,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1163,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,19904,329257.86842105264,329257.86842105264,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1653,1702041295.0,2019.0,0.0,1705017600.0,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,32303,300793.9555555555,300793.9555555555,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7023,1698391603.0,2016.0,0.0,1705017600.0,2.0,0.0,6094.0,1729.0,2.0,2.0,1.0,3.0,73142,263375.9756097561,388750.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4066,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,325072.9166666667,325072.9166666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,243470.28301886792,243470.28301886792,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
7390,1693446386.0,2000.0,0.0,1704412800.0,2.0,1.0,6142.0,1463.0,3.0,2.0,2.0,3.0,50317,215730.47619047618,215730.47619047618,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
5378,1701387500.0,1986.0,0.0,1704931200.0,2.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,98513,483714.0625,483714.0625,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
7294,1695423792.0,1958.0,0.0,1704412800.0,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,53714,455320.0,455331.0344827586,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3423,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,21401,575187.5,575187.5,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2145,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,195710.9375,195710.9375,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7059,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,50310,214162.92682926828,214162.92682926828,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3053,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,361580.0,343412.8205128205,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
7057,1702049180.0,1901.0,1.0,1704672000.0,1.0,1.0,12197.0,3857.0,3.0,0.0,2.0,4.0,50311,215517.0,215517.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
4233,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,263272.875,235980.64516129033,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2449,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,429884.2105263158,429884.2105263158,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2404,1693432690.0,1910.0,0.0,1703203200.0,6.0,0.0,6534.0,5100.0,6.0,0.0,2.0,12.0,06114,329206.52173913043,329206.52173913043,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,55106,331865.44897959183,309487.10869565216,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4037,1694127663.0,2001.0,0.0,1703808000.0,3.0,0.0,7840.0,1691.8493975903614,3.0,3.0,2.0,4.0,97302,431367.5675675676,431367.5675675676,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4737,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,484479.03225806454,484479.03225806454,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1493,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,162376.92307692306,162376.92307692306,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3536,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,249207.14285714287,240718.18181818182,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6439,1698950357.0,2002.0,0.0,1704844800.0,2.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,32317,297175.63636363635,297175.63636363635,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1112,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,06112,316443.1818181818,316443.1818181818,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4894,1700507208.0,1979.0,0.0,1703203200.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,85308,437390.0714285714,341666.6666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7517,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,27604,403591.93548387097,403591.93548387097,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
7623,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,244152.40384615384,244152.40384615384,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5555,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,158075.0,158075.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6863,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,43223,253761.53846153847,245790.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3256,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,08610,215487.80487804877,287125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2335,1700233048.0,1993.0,0.0,1703808000.0,2.0,1.0,6098.0,1204.0,3.0,1.0,2.0,3.0,43119,265991.6666666667,271000.0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3719,1681410442.0,1950.0,0.0,1690416000.0,2.0,0.0,11326.0,3356.0,2.0,2.0,2.0,5.0,25302,45371.666666666664,47496.36363636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4226,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,258882.4358974359,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5417,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,541080.3571428572,541080.3571428572,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1842,1698675913.0,1965.0,0.0,1703203200.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,85015,440811.9259259259,456267.5833333333,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
3154,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,488465.0,488465.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
320,1685469950.0,1951.0,0.0,1699315200.0,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,80205,547787.0370370371,547787.0370370371,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
3985,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,02903,437679.0,437679.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
476,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,30315,365252.2727272727,347186.84210526315,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7102,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,537392.8571428572,550040.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5181,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,478000.0,478000.0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
15,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,17109,247537.74509803922,247537.74509803922,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7389,1694204598.0,1951.0,0.0,1704412800.0,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,50315,211940.5128205128,211940.5128205128,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8020,1699388663.0,1923.0,0.0,1704240000.0,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,48912,173266.66666666666,173266.66666666666,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6156,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,19904,333291.86486486485,333291.86486486485,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3373,1689268381.0,1967.0,0.0,1705363200.0,3.0,0.0,11761.0,2317.0,3.0,2.0,1.0,3.0,89703,480027.77777777775,480027.77777777775,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3751,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,12206,267983.0487804878,261480.69444444444,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6521,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,80211,539432.6923076923,539432.6923076923,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
813,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,50316,214517.8947368421,214517.8947368421,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6155,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,334911.0833333333,334911.0833333333,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1660,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,294435.5348837209,294435.5348837209,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6098,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,06112,316988.09523809527,316988.09523809527,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
742,1699449099.0,1989.0,0.0,1704153600.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,36109,192024.1935483871,192024.1935483871,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1288,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,218437.2972972973,218437.2972972973,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
22,1702876329.0,1953.0,0.0,1704672000.0,1.0,0.0,871.0,1222.0,1.0,1.0,2.0,3.0,17104,247848.5,247848.5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
5719,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,68502,315388.63636363635,315388.63636363635,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2031,1692194343.0,1923.0,0.0,1692144000.0,1.0,0.0,5663.0,1209.0,1.0,0.0,1.0,2.0,62703,149718.18181818182,149718.18181818182,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2053,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,333310.5625,310531.26666666666,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4733,1690914418.0,1999.0,0.0,1704153600.0,2.0,1.0,7205.0,2106.0,3.0,2.0,2.0,4.0,98513,492725.8620689655,492725.8620689655,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2707,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,40601,313861.1111111111,313861.1111111111,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4437,1698249303.0,1900.0,0.0,1704931200.0,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,68510,310630.23255813954,310630.23255813954,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7330,1702517090.0,1948.0,0.0,1705017600.0,2.0,0.0,6199.0,1330.0,2.0,2.0,1.0,3.0,95819,528592.5925925926,540666.6666666666,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5386,1701361582.0,1938.0,0.0,1704844800.0,1.0,0.0,43560.0,1208.0,1.0,0.0,2.0,2.0,98502,493001.78571428574,493001.78571428574,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2940,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,369095.3488372093,351164.86486486485,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
7634,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,250722.95918367346,250722.95918367346,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5154,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,21401,566413.0434782609,566413.0434782609,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5338,1699999404.0,1974.0,0.0,1703808000.0,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,40601,313205.8823529412,313205.8823529412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3615,1696382394.0,1952.0,0.0,1704412800.0,2.0,0.0,14375.0,1793.0,2.0,2.0,1.0,4.0,97306,422516.6666666667,422516.6666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4770,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,08611,214000.0,182906.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2227,1701179312.0,1875.0,0.0,1704412800.0,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,12202,270482.625,264151.5714285714,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
3300,1699820842.0,1920.0,0.0,1705017600.0,2.0,0.0,2662.0,1343.0,2.0,0.0,2.0,3.0,23224,359958.31707317074,364377.44444444444,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
933,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,19904,335337.1142857143,335337.1142857143,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7863,1696961757.0,1955.0,0.0,1703203200.0,2.0,0.0,11761.0,1634.0,2.0,0.0,1.0,3.0,85029,447497.0,464496.60869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3496,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,02903,436670.3243243243,436670.3243243243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8047,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,80224,539410.0,539410.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4784,1699476560.0,1915.0,0.0,1701734400.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,08629,215564.10256410256,183870.96774193548,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1479,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,626500.0,626500.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
7538,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,332552.9117647059,332552.9117647059,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
7704,1698882924.0,2021.0,0.0,1702598400.0,2.0,1.0,871.0,1280.0,3.0,0.0,1.0,2.0,37138,347000.0,294000.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3174,1699320751.0,2000.0,0.0,1703721600.0,2.0,0.0,7841.0,1620.0,2.0,1.0,2.0,4.0,40601,311218.75,311218.75,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5718,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,314216.6666666667,314216.6666666667,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3765,1699985907.0,1905.0,0.0,1703635200.0,3.0,0.0,13068.0,3646.0,3.0,0.0,2.0,6.0,12210,273366.7948717949,267273.67647058825,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
7468,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,257274.07894736843,229363.33333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6540,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,85042,449796.88,467882.8181818182,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3259,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,08618,216500.0,184000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,55119,334806.5319148936,311611.5227272727,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3727,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,272600.13157894736,266206.2121212121,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5217,1702565852.0,1950.0,0.0,1705017600.0,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,23228,366407.275,376009.0909090909,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4829,1698265397.0,2005.0,0.0,1705017600.0,2.0,1.0,6077.0,2461.0,3.0,2.0,2.0,4.0,40601,315300.0,315300.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7831,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,439788.4166666667,457305.8095238095,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1143,1701294205.0,1985.0,0.0,1704931200.0,2.0,0.0,4686.0,1064.0,2.0,0.0,2.0,3.0,19901,318387.8484848485,318387.8484848485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3324,1701965167.0,1989.0,0.0,1704931200.0,2.0,1.0,14331.0,1884.0,3.0,1.0,2.0,4.0,23233,365815.1538461539,374660.0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7386,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,221477.22222222222,221477.22222222222,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7523,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,403745.0,403745.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
518,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,46218,244326.20833333334,248644.73913043478,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2837,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,48912,174194.73684210525,174194.73684210525,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6798,1698878486.0,1923.0,0.0,1704240000.0,1.0,0.0,4791.0,1634.0,1.0,1.0,1.0,2.0,97302,422331.4285714286,422331.4285714286,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1548,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,46228,250927.34782608695,255742.22727272726,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2413,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,06106,316587.5,316587.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4914,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,23222,362941.86842105264,374468.8846153846,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1613,1695336436.0,2000.0,0.0,1702425600.0,2.0,1.0,5885.0,1931.0,3.0,2.0,2.0,3.0,80239,529218.75,529218.75,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4431,1700089025.0,2002.0,2.0,1705017600.0,1.0,0.0,6800.0,2350.0,3.0,2.0,1.0,4.0,68512,316929.26829268294,316929.26829268294,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1709,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,48906,175389.1891891892,175389.1891891892,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2623,1697908446.0,1996.0,0.0,1704412800.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,89703,475457.14285714284,475457.14285714284,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7966,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,32309,294326.85714285716,294326.85714285716,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1199,1698675926.0,1996.0,0.0,1705017600.0,2.0,1.0,14375.0,1952.0,3.0,2.0,2.0,4.0,27617,402494.8275862069,402494.8275862069,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
6471,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,171094.44444444444,171094.44444444444,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8075,1686837187.0,1957.0,0.0,1705017600.0,2.0,0.0,11761.0,1446.0,2.0,0.0,1.0,3.0,72204,322830.4347826087,330686.36363636365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
528,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,46228,250287.68181818182,255301.38095238095,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4909,1701127469.0,1936.0,0.0,1703203200.0,2.0,0.0,9243.0,1513.0,2.0,0.0,1.0,3.0,85041,436083.5652173913,453921.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5414,1699977414.0,1905.0,0.0,1703116800.0,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,80218,531358.695652174,531358.695652174,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
4749,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,215864.86486486485,182068.9655172414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6195,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,435605.6111111111,435605.6111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6035,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,97306,424444.1176470588,424444.1176470588,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1993,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,250217.1875,250217.1875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4708,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,494964.81481481483,494964.81481481483,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2072,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,55106,337269.7173913043,313707.1395348837,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4030,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,421700.0,421700.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,1698380097.0,1995.0,0.0,1703808000.0,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,17110,249700.53191489363,249700.53191489363,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
822,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,222176.57142857142,222176.57142857142,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
