,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1262,2023-08-26T01:40:10.000000Z,1920.0,0.0,2023-12-29,2.0,1.0,,1419.0,3.0,townhouse,0.0,2.0,3.0,06112,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5428,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,3.0,0.0,3485.0,3120.0,3.0,,0.0,2.0,5.0,12206,New York,Albany,NY,Albany,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
743,2023-09-07T22:56:27.000000Z,1998.0,0.0,2024-01-10,2.0,0.0,,891.0,2.0,,0.0,1.0,3.0,95758,California,Elk Grove,CA,Sacramento,"['central_air', 'recreation_facilities']",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3494,2023-10-11T03:55:12.000000Z,1987.0,0.0,2023-12-06,2.0,0.0,,1103.0,2.0,condo,0.0,1.0,2.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3257,2024-01-16T14:13:19.000000Z,1900.0,0.0,2024-01-12,3.0,0.0,4540.0,3601.0,3.0,,0.0,6.0,7.0,02119,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
638,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,3.0,0.0,17424.0,2202.0,3.0,,2.0,1.0,3.0,85032,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4027,2023-08-03T20:51:37.000000Z,1922.0,0.0,2024-01-08,2.0,1.0,6142.0,2286.0,3.0,,2.0,2.0,4.0,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4757,2023-09-05T17:20:56.000000Z,2010.0,1.0,2024-01-10,1.0,1.0,871.0,2230.0,3.0,condo,2.0,1.0,2.0,68508,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
1916,2023-12-12T21:48:03.000000Z,1950.0,0.0,2024-01-08,2.0,0.0,8834.0,1849.0,2.0,,0.0,2.0,4.0,30318,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6785,2023-06-22T17:25:37Z,1992.0,0.0,2023-08-28,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,29203,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3936,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5401,2022-06-24T14:19:46.000000Z,1934.0,0.0,2023-12-18,2.0,0.0,16117.0,1308.0,2.0,,0.0,1.0,2.0,89701,Nevada,Carson City,NV,Carson City,"['fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5865,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,2.0,0.0,10350.0,2427.0,2.0,,3.0,1.0,3.0,73012,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6880,,1986.0,0.0,2023-07-27,1.0,0.0,,1389.5,0.0,,0.0,1.0,2.0,37203,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4863,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1902.0,2.0,,0.0,2.0,4.0,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3423,2023-09-14T04:15:24.000000Z,1997.0,0.0,2024-01-09,6.0,2.0,266587.0,9571.0,8.0,,2.0,4.0,5.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4811,2022-05-07T02:54:14.000000Z,1932.0,0.0,2023-12-11,2.0,1.0,3920.0,1960.0,3.0,,2.0,2.0,5.0,08618,New Jersey,Trenton,NJ,,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3418,2023-07-22T01:11:01.000000Z,1978.0,0.0,2024-01-11,3.0,0.0,15660.0,2164.0,3.0,,0.0,2.0,4.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3914,2023-11-27T22:52:27.000000Z,1956.0,0.0,2024-01-05,2.0,0.0,10019.0,1928.0,2.0,,2.0,1.0,4.0,55126,Minnesota,Shoreview,MN,Ramsey,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
236,2023-08-03T03:41:29.000000Z,1975.0,0.0,2023-12-30,2.0,0.0,17280.0,2240.0,2.0,,0.0,1.0,3.0,36106,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2351,2023-09-22T12:28:20.000000Z,2015.0,0.0,2023-12-14,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528,2023-09-13T23:56:07.000000Z,1839.0,0.0,2024-01-04,1.0,0.0,4639.0,1121.0,1.0,,0.0,2.0,4.0,02907,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2421,2023-11-17T20:07:31.000000Z,1986.0,0.0,2023-12-18,2.0,0.0,11238.0,1470.0,2.0,,2.0,1.0,3.0,62712,Illinois,Springfield,IL,Sangamon,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5221,2023-11-16T21:28:29.000000Z,1971.0,0.0,2023-12-22,2.0,0.0,6534.0,1056.0,2.0,,2.0,1.0,3.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5772,,0.0,0.0,2023-09-26,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6581,2023-10-31T21:53:31.000000Z,1932.0,0.0,2024-01-12,5.0,2.0,14893.0,6225.0,7.0,,2.0,3.0,5.0,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6063,2023-11-01T22:41:26.000000Z,1923.0,0.0,2024-01-03,1.0,0.0,4791.0,1634.0,1.0,,1.0,1.0,2.0,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1509,2023-12-12T23:45:20.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,3485.0,928.0,2.0,townhouse,0.0,2.0,2.0,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2091,2023-07-27T13:31:43.000000Z,0.0,0.0,2024-01-05,0.0,0.0,1350360.0,,0.0,,0.0,0.0,0.0,50036,Iowa,Boone,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4893,2022-05-07T02:54:14.000000Z,1932.0,0.0,2023-12-11,2.0,1.0,3920.0,1960.0,3.0,,2.0,2.0,5.0,08618,New Jersey,Trenton,NJ,,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7378,2023-11-12T20:27:22.000000Z,1920.0,0.0,2024-01-12,2.0,0.0,2662.0,1343.0,2.0,,0.0,2.0,3.0,23224,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1265,2023-03-04T00:18:05.000000Z,1915.0,0.0,2023-12-28,3.0,0.0,6534.0,5304.0,3.0,,3.0,2.0,9.0,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2390,2023-09-13T12:28:01.000000Z,1994.0,0.0,2023-11-19,2.0,0.0,,1410.2682926829266,2.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4361,2023-12-04T13:20:08.000000Z,1981.0,0.0,2024-01-12,2.0,1.0,42689.0,2878.0,3.0,,3.0,2.0,3.0,27613,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4953,2023-11-10T12:43:40.000000Z,1836.0,0.0,2023-12-28,1.0,0.0,1019.0,1240.0,1.0,townhouse,0.0,2.0,2.0,08611,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5959,2023-11-21T19:42:49.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,8377.0,1645.0,2.0,,2.0,1.0,3.0,73162,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1184,2023-11-15T18:26:54.000000Z,1965.0,0.0,2023-12-27,1.0,0.0,,640.0,1.0,condo,0.0,1.0,1.0,06114,Connecticut,Hartford,CT,Hartford,['recreation_facilities'],0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5339,2023-06-27T16:19:57.000000Z,2002.0,0.0,2023-12-28,2.0,1.0,2614.0,1260.0,3.0,,1.0,2.0,3.0,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5815,,0.0,0.0,2023-09-19,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,Ohio,Westerville,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6238,2023-10-25T23:47:22.000000Z,1977.0,0.0,2023-12-29,2.0,0.0,7405.0,1352.0,2.0,,2.0,1.0,3.0,97304,Oregon,Salem,OR,Polk,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4769,2023-07-19T17:03:22Z,1842.0,0.0,2023-09-25,3.0,0.0,15246.0,3768.0,3.0,,0.0,3.0,0.0,03301,New Hampshire,Concord,NH,Merrimack,"['community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5255,2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,53143.0,2433.0,2.0,,3.0,1.0,4.0,89704,Nevada,Carson City,NV,Washoe,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1898,2023-12-01T12:50:09.000000Z,2021.0,0.0,2024-01-09,4.0,1.0,13068.0,5702.0,5.0,,2.0,2.0,4.0,30318,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
6780,2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,3.0,0.0,10498.0,2150.0,3.0,,2.0,2.0,4.0,29204,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
503,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,1.0,0.0,751.0,725.0,1.0,condo,0.0,1.0,1.0,85053,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1160,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,,0.0,2.0,6.0,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5301,2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,2.0,1.0,1742.0,1140.0,3.0,,1.0,2.0,3.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
2834,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,4.0,0.0,9750.0,2030.0,4.0,,0.0,2.0,8.0,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'two_or_more_stories']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7869,2023-09-28T13:48:42.000000Z,2007.0,0.0,2023-12-29,3.0,0.0,,2061.0,3.0,townhouse,0.0,2.0,2.0,53703,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2563,2023-11-29T18:50:55.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,6534.0,998.0,1.0,,2.0,1.0,2.0,46220,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
342,2023-12-01T16:23:46.000000Z,1970.0,0.0,2024-01-09,2.0,0.0,16117.0,1497.0,2.0,,2.0,2.0,3.0,72212,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5893,2023-12-04T23:26:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,6203.0,919.0,1.0,,1.0,1.0,2.0,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5945,2023-11-10T12:25:44.000000Z,2023.0,0.0,2024-01-12,2.0,0.0,,1295.0,2.0,,2.0,1.0,3.0,73170,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
366,2023-06-15T13:53:07.000000Z,1957.0,0.0,2024-01-12,2.0,0.0,11761.0,1446.0,2.0,,0.0,1.0,3.0,72204,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2857,2023-04-24T23:33:43.000000Z,1989.0,0.0,2023-12-08,2.0,0.0,346302.0,2525.0,2.0,,2.0,1.0,4.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7450,2023-12-01T17:18:30.000000Z,1920.0,0.0,2024-01-10,1.0,0.0,8960.0,1299.0,1.0,,0.0,1.0,2.0,23225,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1190,2023-08-16T14:55:17.000000Z,1895.0,0.0,2023-12-22,3.0,0.0,2178.0,2736.0,3.0,,0.0,2.0,6.0,06106,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'basement']",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7877,2023-11-30T00:40:01.000000Z,1984.0,0.0,2024-01-10,3.0,1.0,13068.0,2673.0,4.0,,2.0,2.0,4.0,53705,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7727,2023-10-13T00:43:38.000000Z,1980.0,0.0,2024-01-03,1.0,0.0,2324.0,120.0,0.0,condo,0.0,1.0,0.0,98513,Washington,Olympia,WA,Thurston,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7536,2023-12-07T17:03:53.000000Z,2017.0,0.0,2024-01-16,2.0,1.0,5237.0,2448.0,3.0,,2.0,2.0,4.0,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
578,2023-04-24T22:25:30.000000Z,1982.0,0.0,2023-12-27,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,85016,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories']",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
860,2023-11-09T22:03:25.000000Z,1964.0,0.0,2024-01-11,2.0,0.0,11678.0,1764.0,2.0,,2.0,1.0,4.0,95827,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1459,2023-10-16T04:13:54.000000Z,1955.0,0.0,2023-12-29,1.0,1.0,7250.0,1134.0,2.0,,1.0,1.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,2.0,0.0,8018.0,1156.0,2.0,,2.0,1.0,2.0,85306,Arizona,Glendale,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3778,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,1.0,0.0,7405.0,1333.0,1.0,,0.0,2.0,3.0,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4908,2023-10-13T17:09:33.000000Z,1930.0,0.0,2023-12-29,1.0,0.0,3001.0,1402.0,1.0,,0.0,2.0,3.0,08610,New Jersey,Hamilton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6763,2023-07-31T22:21:28Z,1961.0,0.0,2023-07-24,2.0,0.0,23522.0,1584.0,2.0,,0.0,2.0,3.0,29209,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room']",0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2843,2023-11-20T12:07:27.000000Z,1989.0,0.0,2023-12-22,2.0,0.0,43560.0,2652.0,2.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'basement', 'single_story']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1033,2023-09-07T18:41:38.000000Z,2015.0,0.0,2023-10-31,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
7682,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6535,2023-12-21T05:31:26.000000Z,1930.0,0.0,2024-01-03,1.0,1.0,3202.0,2101.0,2.0,,5.0,2.0,3.0,02905,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8154,2023-04-05T19:28:04Z,1910.0,0.0,2023-07-27,1.0,0.0,4792.0,1214.0,1.0,,1.0,2.0,3.0,25314,West Virginia,Charleston,WV,Kanawha,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7695,2023-09-15T18:22:10.000000Z,1992.0,0.0,2023-12-29,2.0,0.0,9680.0,1618.0,2.0,,2.0,1.0,3.0,98501,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4675,2023-11-17T21:14:20.000000Z,1980.0,0.0,2024-01-10,1.0,1.0,6043.0,1028.0,2.0,,2.0,2.0,3.0,68521,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6217,2023-10-04T01:19:54.000000Z,1952.0,0.0,2024-01-05,2.0,0.0,14375.0,1793.0,2.0,,2.0,1.0,4.0,97306,Oregon,Salem,OR,Marion,"['fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1439,2023-11-10T05:15:07.000000Z,2007.0,0.0,2023-12-08,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
983,2023-09-14T18:40:47.000000Z,1964.0,0.0,2023-11-09,2.0,0.0,7405.0,1824.0,2.0,,0.0,1.0,3.0,80221,Colorado,Denver,CO,Adams,"['dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
