,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
2935,2023-05-26T10:05:12.000000Z,2017.0,0.0,2024-01-08,2.0,1.0,2570.0,2569.0,3.0,3.0,2.0,2.0,condos,30309,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,0,1,1,1,0,1
7644,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
7927,2023-10-04T21:18:08.000000Z,2005.0,0.0,2023-12-21,3.0,1.0,,1675.5,4.0,2.0,3.0,4.0,condos,08611,New Jersey,Trenton,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
7018,2023-12-08T12:25:59.000000Z,2016.0,0.0,2024-01-12,2.0,0.0,8202.0,2165.0,2.0,2.0,1.0,4.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
4864,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,2.0,1.0,26484.0,2548.0,3.0,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,0,1,1,1,0,0,0
1678,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
7126,2023-10-06T21:35:22.000000Z,1969.0,0.0,2023-10-24,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,single_family,29203,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0
3151,2023-12-01T18:38:27.000000Z,1962.0,1.0,2023-12-29,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,single_family,98503,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,1,0,0,0,0
8074,2023-09-01T20:50:12.000000Z,2020.0,0.0,2023-10-26,2.0,0.0,2724.0,1508.0,2.0,2.0,2.0,2.0,single_family,80249,Colorado,Denver,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,1,0,0,0,0,0
4156,2023-11-01T01:04:30.000000Z,1982.0,0.0,2024-01-11,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,single_family,27615,North Carolina,Raleigh,NC,Wake,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories']",0,0,1,1,1,0,1,1,0,0,1
7769,2023-11-06T16:28:04.000000Z,1976.0,0.0,2023-12-20,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,1,0,1,0,1,0
131,2023-12-13T22:23:57.000000Z,1953.0,0.0,2024-01-09,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1
3162,2023-11-24T16:12:30.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,0,1,1,0,0,0
3928,2023-09-22T12:28:20.000000Z,2015.0,0.0,2023-12-14,2.0,0.0,,1410.2682926829266,2.0,0.0,1.0,3.0,mobile,62707,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
5840,2023-11-09T15:45:34.000000Z,1975.0,0.0,2024-01-11,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
2143,2023-12-13T22:08:44.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
4764,2023-08-06T04:54:29.000000Z,1925.0,0.0,2023-12-21,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,townhomes,08629,New Jersey,Trenton,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
3148,2023-10-26T16:17:02.000000Z,1974.0,0.0,2024-01-02,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,"['forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
512,2023-10-29T17:23:44.000000Z,1973.0,0.0,2023-12-13,1.0,0.0,,1012.0,1.0,0.0,2.0,2.0,condos,46229,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0
468,2023-11-02T16:43:12.000000Z,1950.0,0.0,2024-01-10,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,single_family,30318,Georgia,Atlanta,GA,Fulton,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0
5676,2023-09-22T23:03:12.000000Z,1958.0,0.0,2024-01-05,1.0,0.0,8276.0,1538.0,1.0,2.0,1.0,3.0,single_family,53714,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,1,0,0,0,0
4405,2023-12-02T15:38:34.000000Z,2004.0,0.0,2024-01-04,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,1,0,0
8030,2023-11-21T14:55:44.000000Z,1961.0,0.0,2023-12-29,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
1916,2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,single_family,37013,Tennessee,Antioch,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,1,0,0,1,0,0,1
4472,2023-10-17T15:15:33.000000Z,1925.0,1.0,2024-01-12,1.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,single_family,55116,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,1,0,1,0,0,1,1
3756,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0
6792,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,single_family,97304,Oregon,Salem,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
1578,2023-12-18T13:25:29.000000Z,1969.0,0.0,2024-01-10,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,0,0,0,0,0,1,0
2609,2023-11-04T03:50:24.000000Z,1978.0,0.0,2023-12-08,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,0,0,0,1
3861,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0
3116,2023-11-16T14:44:30.000000Z,1992.0,0.0,2024-01-08,2.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,mobile,32305,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'two_or_more_stories']",0,1,0,1,0,0,0,0,0,0,0
2836,2023-11-09T16:06:20.000000Z,1977.0,0.0,2024-01-09,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,single_family,48906,Michigan,Lansing,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,0,1,1,0
2469,2023-10-13T22:53:10.000000Z,1920.0,0.0,2024-01-10,3.0,0.0,3920.0,3116.0,3.0,0.0,3.0,7.0,multi_family,02905,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
4482,2023-10-06T14:15:18.000000Z,1909.0,0.0,2024-01-10,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
8007,2023-10-03T14:21:55.000000Z,1979.0,0.0,2024-01-09,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,1
685,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0
3982,2023-11-16T19:05:52.000000Z,1920.0,0.0,2024-01-05,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,multi_family,02904,Rhode Island,Providence,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
2120,2023-12-09T16:55:58.000000Z,1975.0,2.0,2024-01-10,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,1
7207,2023-11-28T15:55:07.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,,1258.6496350364964,1.0,0.0,1.0,0.0,condos,02124,Massachusetts,Boston,MA,Suffolk,['basement'],1,0,0,0,0,0,0,0,0,0,0
5214,2023-12-12T17:06:34.000000Z,1910.0,0.0,2024-01-12,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,single_family,23223,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,1,1,0,0,0
3568,2023-11-09T16:26:30.000000Z,1925.0,0.0,2024-01-04,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,single_family,06105,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1
7954,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
1217,2023-11-08T19:02:54.000000Z,1967.0,0.0,2024-01-10,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,single_family,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
7274,2023-11-16T15:27:08.000000Z,2002.0,0.0,2024-01-12,3.0,1.0,7405.0,2163.0,4.0,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,1
225,2023-11-07T22:33:39.000000Z,2005.0,0.0,2023-12-22,4.0,0.0,14375.0,4015.0,4.0,3.0,1.0,4.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,0,1,1,0
6217,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
606,2023-08-15T19:19:35.000000Z,2006.0,0.0,2024-01-12,1.0,1.0,1132.0,1132.0,2.0,1.0,1.0,2.0,condos,02210,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,1,1,1,0,1
893,2023-10-27T11:07:46.000000Z,1981.0,0.0,2024-01-16,2.0,0.0,125453.0,1502.0,2.0,2.0,1.0,3.0,single_family,27610,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,1,0,1,0
7078,2023-12-04T08:24:50.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
604,2024-01-12T21:13:20.000000Z,1945.0,0.0,2024-01-12,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,single_family,02132,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'garage_1_or_more']",0,0,0,1,1,0,0,0,1,0,1
5936,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'basement']",1,1,1,0,0,1,0,0,0,0,0
6136,2023-08-18T21:32:49.000000Z,1984.0,0.0,2023-09-29,2.0,2.0,871.0,1581.0,4.0,1.0,2.0,2.0,condos,43220,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
3174,2023-11-07T01:32:31.000000Z,2000.0,0.0,2023-12-28,2.0,0.0,7841.0,1620.0,2.0,1.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,1,0,1,0,0,0
4999,2023-12-02T05:13:42.000000Z,2002.0,0.0,2024-01-12,3.0,0.0,,1640.0,3.0,0.0,2.0,3.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,0,0,1,0,1,0,1
3107,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,condos,32304,Florida,Tallahassee,FL,Leon,"['central_air', 'recreation_facilities', 'shopping']",0,1,0,0,0,0,0,0,1,1,0
343,2023-11-21T13:29:53.000000Z,1998.0,0.0,2024-01-12,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
6298,2023-10-16T21:36:06.000000Z,1959.0,0.0,2023-10-31,1.0,1.0,15246.0,1394.0,2.0,2.0,1.0,3.0,single_family,46214,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
2717,2023-08-15T15:23:16.000000Z,2004.0,0.0,2023-12-26,2.0,0.0,287060.0,1404.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['dishwasher', 'laundry_room', 'single_story']",0,0,0,1,0,0,0,1,0,0,0
2619,2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
3253,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
7553,2023-09-29T04:15:46.000000Z,1984.0,0.0,2023-12-08,2.0,1.0,5301.0,1360.0,3.0,0.0,2.0,2.0,townhomes,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
376,2023-11-28T15:09:33.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,9540.0,1604.027027027027,2.0,0.0,1.0,4.0,single_family,48911,Michigan,Lansing,MI,Ingham,"['central_air', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
7642,2023-09-25T17:43:21.000000Z,1999.0,0.0,2024-01-05,2.0,0.0,3920.0,1631.0,2.0,2.0,1.0,2.0,condos,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
7983,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1
1060,2023-12-06T17:34:41.000000Z,1930.0,0.0,2024-01-11,1.0,0.0,1743.0,933.0,1.0,0.0,2.0,3.0,single_family,02907,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
5155,2023-10-06T04:16:41.000000Z,1965.0,0.0,2023-12-08,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1
3704,2023-06-02T14:27:16Z,1964.0,0.0,2023-09-12,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,0,1,1,1,0,0,0,0
4490,2023-11-01T21:44:28.000000Z,1919.0,2.0,2024-01-08,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,single_family,55118,Minnesota,Saint Paul,MN,Ramsey,"['washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,1
251,2023-11-29T08:23:26.000000Z,2016.0,0.0,2023-12-29,2.0,0.0,236966.0,1494.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
1294,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
654,2023-11-06T20:20:04.000000Z,1978.0,0.0,2024-01-03,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1
3876,2023-11-17T19:48:18.000000Z,2015.0,0.0,2024-01-08,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,townhomes,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,1
3613,2023-10-13T14:40:16.000000Z,2002.0,0.0,2024-01-08,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,single_family,97305,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,0,0,0,0
313,2023-09-30T21:05:11.000000Z,1962.0,1.0,2023-11-21,1.0,0.0,7600.0,2028.0,2.0,1.0,1.0,5.0,single_family,80229,Colorado,Denver,CO,Adams,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,1,0,0,1,1,1,0,1,0
7392,2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,single_family,50322,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,0
2352,2023-06-27T00:57:29.000000Z,1920.0,0.0,2023-10-20,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,single_family,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,0,1,1,0,0,0,0,1
6919,2023-06-08T17:41:39.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,,1625.0,2.0,1.0,1.0,2.0,condos,27601,North Carolina,Raleigh,NC,Wake,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,1,1,0,0
6620,,1990.0,0.0,2023-07-21,4.0,0.0,284011.0,4012.0,4.0,0.0,2.0,4.0,single_family,37013,Tennessee,Antioch,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
6039,2023-10-04T01:19:54.000000Z,1952.0,0.0,2024-01-05,2.0,0.0,14375.0,1793.0,2.0,2.0,1.0,4.0,single_family,97306,Oregon,Salem,OR,Marion,"['fireplace', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,1,0,0,0,0
1609,2023-11-14T15:56:54.000000Z,1905.0,0.0,2023-12-21,1.0,1.0,43560.0,1409.0,2.0,1.0,2.0,2.0,condos,80218,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,1,1,0,0,1
