,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5055,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,238173.91304347827,238173.91304347827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2579,1695913660.0,1960.0,0.0,1704758400.0,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,21403,530690.4761904762,530690.4761904762,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8072,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,543044.4444444445,543044.4444444445,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3987,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,02908,422476.0,422476.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2937,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,30310,349480.0,330182.35294117645,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1706,1699018668.0,1924.0,0.0,1704412800.0,1.0,0.0,5053.0,660.0,1.0,0.0,1.0,1.0,48910,168174.2857142857,168174.2857142857,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7930,1681749117.0,1892.0,0.0,1702857600.0,2.0,0.0,2601.0,2745.0,2.0,0.0,2.0,4.0,08618,274282.60869565216,184342.85714285713,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,241111.11111111112,241111.11111111112,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6566,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,444835.0625,466786.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
674,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,329734.5238095238,329734.5238095238,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
390,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,48910,170770.58823529413,170770.58823529413,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6692,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,17112,240525.0,240525.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
868,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,275465.14705882355,258432.0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7884,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,397301.15789473685,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2585,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,21401,525975.0,525975.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
7490,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,462219.23076923075,462219.23076923075,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5720,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,332532.9268292683,332532.9268292683,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4912,1702676912.0,1980.0,0.0,1705363200.0,1.0,1.0,8590.0,1056.0,2.0,0.0,1.0,3.0,23227,399066.0540540541,355170.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2892,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,98503,466932.8125,466932.8125,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2397,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,351575.0,351575.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
812,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,195179.41176470587,195179.41176470587,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7162,1699559025.0,1995.0,0.0,1704672000.0,2.0,1.0,4356.0,2068.0,3.0,2.0,2.0,3.0,53717,445330.30303030304,439848.14814814815,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1546,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,46228,255434.2857142857,258682.35294117648,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
543,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,314663.34210526315,301727.97222222225,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6695,1701200450.0,1900.0,0.0,1705017600.0,1.0,0.0,871.0,1528.0,1.0,0.0,3.0,4.0,17104,239258.13953488372,239258.13953488372,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6493,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,80219,533969.2307692308,533969.2307692308,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
599,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,602461.5384615385,602461.5384615385,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5598,1700148230.0,1922.0,1.0,1704844800.0,1.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,55106,316059.64864864864,302834.4857142857,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2860,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,48917,171436.36363636365,171436.36363636365,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4162,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,27617,460348.0,460348.0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
7923,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,08691,275466.6666666667,715800.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4329,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,273969.3548387097,255001.85185185185,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5809,1676670365.0,2020.0,0.0,1690848000.0,2.0,0.0,7405.0,1878.0,2.0,2.0,1.0,3.0,29045,279710.95652173914,245563.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1263,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,73139,277479.24242424243,260491.66666666666,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5581,1702002076.0,1908.0,0.0,1705017600.0,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,55106,317950.19444444444,304447.26470588235,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,1686837187.0,1957.0,0.0,1705017600.0,2.0,0.0,11761.0,1446.0,2.0,0.0,1.0,3.0,72204,246668.9655172414,246668.9655172414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2175,1701118073.0,1954.0,0.0,1704844800.0,1.0,0.0,8712.0,964.0,1.0,1.0,1.0,2.0,29223,280442.0909090909,286900.0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5740,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,68522,322421.25,322421.25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1843,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,446607.1612903226,469743.1538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1762,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,98513,466833.87096774194,466833.87096774194,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
497,1694720949.0,2018.0,0.0,1704672000.0,3.0,0.0,1080.0,1368.0,3.0,0.0,2.0,4.0,30331,347928.2051282051,327763.63636363635,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7958,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,32304,319865.7,319865.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6297,1693337343.0,1948.0,0.0,1698796800.0,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,46220,256005.88235294117,259369.69696969696,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1715,1703078664.0,1956.0,0.0,1704240000.0,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,48910,169385.9375,169385.9375,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3901,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,320625.2,306875.2121212121,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6123,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,272327.77777777775,282618.75,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
884,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,277634.84375,259969.5652173913,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4066,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,06112,355259.0909090909,355259.0909090909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1583,1700246332.0,2003.0,0.0,1704672000.0,2.0,0.0,8276.0,1678.0,2.0,0.0,1.0,3.0,72210,249692.85714285713,249692.85714285713,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7453,1698845336.0,2023.0,0.0,1705017600.0,3.0,1.0,21850.0,2555.0,4.0,3.0,2.0,4.0,73099,274977.9032258064,387338.3333333333,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3083,1702424720.0,1984.0,0.0,1705017600.0,2.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,32304,324349.4358974359,324349.4358974359,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
891,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,462445.8333333333,462445.8333333333,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3123,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,98506,469895.0,469895.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5802,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,29212,289077.4285714286,297333.3333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
228,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,85028,455494.06666666665,481332.88,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6458,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,172430.64516129033,172430.64516129033,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
3806,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,36109,155513.2564102564,155513.2564102564,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
786,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,95827,484706.0606060606,489976.6666666667,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3694,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,25303,46930.0,22000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7903,1701451110.0,1920.0,0.0,1704844800.0,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,23225,402401.22222222225,418528.6153846154,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
492,1698775838.0,1950.0,0.0,1704672000.0,1.0,0.0,9757.0,936.0,1.0,0.0,1.0,3.0,30315,351136.84210526315,330943.75,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1998,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,17103,243252.38095238095,243252.38095238095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5588,1699802441.0,1912.0,0.0,1705017600.0,1.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,55103,324084.76470588235,310121.3125,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
5405,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,467822.4137931034,467822.4137931034,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1835,1700165082.0,1961.0,0.0,1703203200.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,85032,445511.1034482759,470346.75,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4477,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,327820.9393939394,313648.0967741936,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6512,1690230894.0,1972.0,1.0,1699574400.0,1.0,0.0,10454.0,2386.0,2.0,2.0,2.0,4.0,80224,540928.0,540928.0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5061,1702012590.0,2019.0,0.0,1704931200.0,2.0,1.0,2370.0,1848.0,3.0,2.0,2.0,3.0,17112,243697.56097560975,243697.56097560975,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
6315,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,255278.78787878787,258725.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2050,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,55107,331721.59375,317336.36666666664,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6091,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,359173.4375,359173.4375,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7038,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,196248.48484848486,196248.48484848486,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6870,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,279817.64705882355,291793.3333333333,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7643,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,17103,241140.0,241140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2394,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,361727.4193548387,361727.4193548387,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4735,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,98503,471498.21428571426,471498.21428571426,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1988,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,241553.84615384616,241553.84615384616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,329069.15789473685,329069.15789473685,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3911,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,55117,336261.0,321692.7931034483,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3399,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,452009.0,452009.0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1669,1700853133.0,1981.0,0.0,1704931200.0,3.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,32312,316071.02702702704,316071.02702702704,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7964,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,312906.3333333333,312906.3333333333,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7538,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,309801.44736842107,309801.44736842107,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
8135,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,46227,258881.25,262554.8387096774,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1519,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,46254,253651.61290322582,257273.33333333334,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3253,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,266159.0909090909,183264.70588235295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4540,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,257440.0,261317.24137931035,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
411,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,48911,167678.33333333334,167678.33333333334,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7140,1686839816.0,2006.0,0.0,1692576000.0,3.0,0.0,19166.0,3098.0,3.0,2.0,2.0,6.0,29229,286281.3,294529.4117647059,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2788,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,268860.4651162791,431000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3433,1696565801.0,1900.0,0.0,1704412800.0,3.0,0.0,39204.0,3800.0,3.0,0.0,4.0,4.0,21401,532078.947368421,532078.947368421,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7281,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,53705,447746.875,442611.53846153844,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3916,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,339919.7,325092.53571428574,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2246,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,12203,271535.0,251463.46153846153,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3303,1702400794.0,1910.0,0.0,1705017600.0,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,23223,405358.4857142857,423313.88,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6691,1702694358.0,1971.0,0.0,1705017600.0,2.0,0.0,13504.0,1120.0,2.0,0.0,1.0,3.0,17111,246384.2105263158,246384.2105263158,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7894,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,401841.0882352941,419079.0416666667,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4484,1699040870.0,1963.0,0.0,1704758400.0,1.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,55106,344054.8620689655,328984.85185185185,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7276,1702580406.0,1954.0,0.0,1705017600.0,1.0,0.0,5227.0,1224.0,1.0,0.0,2.0,3.0,53714,443158.06451612903,436716.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4931,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,398715.0606060606,415343.347826087,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7351,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,95820,484384.375,489803.4482758621,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7486,1704304263.0,1986.0,0.0,1705363200.0,2.0,1.0,10454.0,1697.0,3.0,1.0,2.0,3.0,27616,473639.1304347826,473639.1304347826,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2154,1699296125.0,1957.0,0.0,1704412800.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,36109,155421.5,155421.5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5828,1701245646.0,2019.0,0.0,1705017600.0,3.0,0.0,3267.0,2148.0,3.0,2.0,2.0,4.0,95834,481880.6451612903,487225.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6732,1698412574.0,1907.0,0.0,1703808000.0,2.0,0.0,1307.0,1876.0,2.0,0.0,3.0,4.0,17110,247502.7027027027,247502.7027027027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4012,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,391348.275862069,391348.275862069,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7111,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,477610.0,482677.77777777775,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4646,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,72205,250718.5185185185,250718.5185185185,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2622,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,89701,455676.09523809527,455676.09523809527,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7866,1702668095.0,2001.0,0.0,1705363200.0,2.0,0.0,8276.0,1002.0,2.0,0.0,1.0,3.0,23222,389143.65625,402177.13636363635,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4387,1698260879.0,1986.0,0.0,1704844800.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,36111,156243.7027027027,156243.7027027027,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2850,1697432466.0,1967.0,0.0,1704326400.0,1.0,1.0,8538.0,2375.0,2.0,0.0,1.0,3.0,48911,167701.72413793104,167701.72413793104,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5923,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,50310,198131.25,198131.25,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3877,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,68516,326329.4871794872,326329.4871794872,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2253,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,25304,49423.0,49423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4932,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,23223,393793.4516129032,332000.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2687,1702657104.0,1919.0,0.0,1704931200.0,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,23221,395853.23333333334,409661.7619047619,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7369,1700588976.0,1954.0,0.0,1704844800.0,1.0,0.0,9017.0,720.0,1.0,0.0,2.0,2.0,50315,199361.29032258064,199361.29032258064,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5127,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,21401,530805.5555555555,530805.5555555555,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
