,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3529,,0.0,0.0,2023-10-27,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43232,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1751,2023-10-05T18:20:39.000000Z,1968.0,1.0,2024-01-04,1.0,1.0,12149.0,2132.0,3.0,,2.0,2.0,3.0,single_family,98503,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,1,0,0,1,0,0
437,2023-07-01T13:50:14.000000Z,0.0,0.0,2024-01-08,0.0,0.0,534481.0,,0.0,,0.0,0.0,0.0,land,72223,Arkansas,Little Rock,AR,Pulaski,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0
6879,2023-08-25T23:53:47Z,2000.0,0.0,2023-10-11,2.0,1.0,5663.0,1469.0,3.0,,2.0,2.0,3.0,single_family,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,0,0,0,0
5633,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,condo,1.0,1.0,2.0,condos,02116,Massachusetts,Boston,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0
5404,2023-10-05T18:20:39.000000Z,1973.0,1.0,2023-12-29,1.0,0.0,14179.0,1876.0,2.0,,3.0,1.0,3.0,single_family,98512,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,0,0,0,0,1
1610,2023-10-12T23:02:45.000000Z,0.0,0.0,2023-12-20,0.0,0.0,9583.0,,0.0,,0.0,0.0,0.0,land,80204,Colorado,Denver,CO,Denver,"['recreation_facilities', 'basement']",1,0,0,0,0,0,0,0,1,0,0
7283,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1
7507,2023-11-03T13:05:17.000000Z,2022.0,0.0,2024-01-11,2.0,0.0,29185.0,1578.0,2.0,,2.0,1.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,0,1,0,1,1
4155,2023-09-07T13:14:23.000000Z,2008.0,0.0,2024-01-11,2.0,2.0,2614.0,2496.0,4.0,townhouse,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
686,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,,1.0,1.0,2.0,single_family,68510,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0
7227,2023-08-24T21:19:41.000000Z,1989.0,0.0,2024-01-10,2.0,0.0,1200.0,1200.0,2.0,condo,1.0,1.0,2.0,condos,02132,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
3123,2023-12-02T23:31:54.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5760.0,2277.0,3.0,,2.0,2.0,4.0,single_family,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,0,0,1
2376,,,0.0,2023-09-12,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
3319,2023-11-08T17:51:35.000000Z,1925.0,0.0,2024-01-11,5.0,0.0,2814.0,2885.0,5.0,,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,1,0,1,0,0,1,1
6691,2023-12-16T02:39:18.000000Z,1971.0,0.0,2024-01-12,2.0,0.0,13504.0,1120.0,2.0,,0.0,1.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,1
860,2023-10-19T14:26:22.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,5001.0,952.0,2.0,,1.0,1.0,2.0,single_family,73117,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
3104,2023-09-15T02:27:03.000000Z,1971.0,0.0,2024-01-11,2.0,1.0,10019.0,1512.0,3.0,,0.0,1.0,4.0,single_family,32303,Florida,Tallahassee,FL,Leon,"['washer_dryer', 'single_story']",0,0,0,0,0,0,0,0,0,0,1
4420,2023-11-11T06:09:16.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,4400.0,1850.0,2.0,townhouse,2.0,1.0,2.0,townhomes,68512,Nebraska,Lincoln,NE,Lancaster,"['community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,0,0,0,0,1
466,2023-09-24T02:10:03.000000Z,2018.0,0.0,2024-01-11,4.0,1.0,9583.0,5526.0,5.0,,2.0,3.0,6.0,single_family,30331,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,1,0,0
2443,2023-11-29T00:30:03.000000Z,1969.0,0.0,2024-01-04,2.0,1.0,8276.0,2160.0,3.0,,0.0,1.0,7.0,single_family,97301,Oregon,Salem,OR,Marion,"['forced_air', 'single_story', 'shopping']",0,0,0,0,0,1,0,0,0,1,0
6886,2023-08-18T21:32:49.000000Z,1984.0,0.0,2023-09-29,2.0,2.0,871.0,1581.0,4.0,condo,1.0,2.0,2.0,condos,43220,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,1,1,1,1,1,1,0,0,0,1
6211,2023-11-14T11:28:26.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,7876.0,4952.0,2.0,,2.0,1.0,2.0,single_family,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0
4096,2023-11-07T20:25:23.000000Z,2007.0,0.0,2023-11-03,2.0,1.0,,1940.0,3.0,condo,2.0,1.0,2.0,condos,43016,Ohio,Dublin,OH,Franklin,"['central_air', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
5881,2023-11-08T19:42:29.000000Z,1855.0,0.0,2024-01-04,2.0,0.0,1307.0,2160.0,2.0,,0.0,2.0,3.0,multi_family,12210,New York,Albany,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room']",0,0,1,0,0,0,1,1,0,0,0
4272,2023-08-08T19:30:21Z,,0.0,2023-10-24,2.0,0.0,21780.0,2000.0,2.0,,0.0,1.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,"['hardwood_floors', 'basement', 'single_story']",1,0,0,0,0,0,1,0,0,0,0
1115,2023-10-06T16:18:13.000000Z,1958.0,0.0,2023-12-29,1.0,0.0,,654.0,1.0,condo,1.0,3.0,2.0,condos,06114,Connecticut,Hartford,CT,Hartford,"['garage_1_or_more', 'two_or_more_stories']",0,0,0,0,0,0,0,0,0,0,0
142,2023-11-03T04:14:35.000000Z,1997.0,0.0,2023-12-27,3.0,1.0,,2106.0,4.0,condo,0.0,3.0,3.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,1,1,1
1703,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,single_family,48912,Michigan,Lansing,MI,Ingham,"['dishwasher', 'washer_dryer', 'basement', 'single_story']",1,0,0,1,0,0,0,0,0,0,1
2134,2023-07-05T16:47:40.000000Z,1955.0,0.0,2024-01-16,2.0,0.0,9712.0,1432.0,2.0,,0.0,1.0,3.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0
4441,2023-09-08T20:10:29.000000Z,1978.0,1.0,2024-01-10,1.0,1.0,7405.0,1463.0,3.0,,2.0,2.0,2.0,single_family,68505,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0
1093,2023-09-25T12:14:06.000000Z,1920.0,0.0,2024-01-02,3.0,0.0,3202.0,3201.0,3.0,,2.0,3.0,6.0,multi_family,02905,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
7100,2023-11-28T22:19:43.000000Z,2023.0,0.0,2024-01-11,2.0,1.0,1947.0,1540.0,3.0,,2.0,2.0,3.0,single_family,95822,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
3936,2023-05-01T00:07:57Z,0.0,0.0,2023-09-27,0.0,0.0,6316.0,,0.0,,0.0,0.0,0.0,land,62703,Illinois,Springfield,IL,Sangamon,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
7098,2023-12-07T05:48:43.000000Z,2016.0,0.0,2024-01-11,2.0,1.0,,1451.0,3.0,condo,2.0,3.0,2.0,condos,95818,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0
5222,2023-11-18T03:06:24.000000Z,1986.0,0.0,2024-01-12,2.0,0.0,11282.0,1788.0,2.0,,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,0,0,0,1,0,0,0
2588,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,townhomes,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1
8063,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,0,0,0
7302,2023-11-06T20:20:04.000000Z,1978.0,0.0,2024-01-03,1.0,1.0,3920.0,1431.0,2.0,,2.0,1.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1
7162,2023-11-09T19:43:45.000000Z,1995.0,0.0,2024-01-08,2.0,1.0,4356.0,2068.0,3.0,,2.0,2.0,3.0,single_family,53717,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
428,2024-01-10T21:50:29.000000Z,2016.0,0.0,2024-01-10,4.0,0.0,6970.0,3724.0,4.0,,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
7353,2023-09-21T17:21:41.000000Z,1978.0,0.0,2024-01-11,2.0,0.0,8799.0,1579.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,0,0,0,0,0
6909,2023-12-01T03:24:54.000000Z,1999.0,0.0,2024-01-16,2.0,1.0,32234.0,2333.0,3.0,,2.0,2.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,1
7477,2023-11-09T08:25:44.000000Z,1948.0,0.0,2024-01-12,1.0,0.0,8350.0,916.0,1.0,,1.0,1.0,2.0,single_family,73112,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'dishwasher', 'hardwood_floors', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,1,0,0,0,0
3288,2023-11-04T19:48:34.000000Z,2020.0,0.0,2024-01-16,2.0,1.0,4792.0,1568.0,3.0,,0.0,2.0,3.0,single_family,23222,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,1,1,0,1,0
7137,2023-06-22T17:25:37Z,,0.0,2023-08-28,2.0,0.0,,1738.333333333333,0.0,,0.0,2.0,0.0,single_family,29209,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
7232,2023-12-01T16:39:42.000000Z,1920.0,0.0,2024-01-16,2.0,1.0,3600.0,3012.0,3.0,,0.0,3.0,7.0,multi_family,02128,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,1,1,1,0,1
1534,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,1.0,0.0,12197.0,1822.0,1.0,,1.0,1.0,3.0,single_family,46220,Indiana,Indianapolis,IN,Marion,"['basement', 'central_air', 'forced_air', 'garage_1_or_more', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
771,2023-11-07T08:20:18.000000Z,1952.0,0.0,2024-01-12,2.0,0.0,5663.0,1152.0,2.0,,2.0,1.0,3.0,single_family,95818,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,0
7120,2023-12-20T00:09:17.000000Z,2007.0,0.0,2023-12-15,2.0,1.0,43560.0,1504.0,3.0,,0.0,2.0,3.0,single_family,29201,South Carolina,Columbia,SC,Richland,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,0,1,1,0,1
6058,2023-09-07T23:01:03.000000Z,2001.0,0.0,2023-12-29,3.0,0.0,7840.0,1691.8493975903611,3.0,,3.0,2.0,4.0,single_family,97302,Oregon,Salem,OR,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
4692,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,30309,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
1175,2022-05-05T06:14:51.000000Z,1978.0,0.0,2023-12-01,1.0,1.0,12197.0,1770.0,2.0,,1.0,2.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
3454,2023-08-04T15:41:30.000000Z,1988.0,0.0,2023-12-08,2.0,1.0,2040.0,2092.0,3.0,townhouse,1.0,2.0,3.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,1,0,1,0,1,0,1
7887,2023-09-21T04:33:18.000000Z,1958.0,0.0,2024-01-12,2.0,1.0,6499.0,2004.0,3.0,,0.0,2.0,4.0,single_family,23221,Virginia,Richmond,VA,Richmond City,"['dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,0,1,1,0,1,1,1,1,1
2846,2023-11-10T14:12:34.000000Z,1954.0,0.0,2024-01-05,2.0,0.0,13504.0,1465.0,2.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,0,1,1,0,0,1,1
7620,2023-10-24T14:15:02.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,2688.0,2400.0,3.0,townhouse,1.0,2.0,3.0,townhomes,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,0
2291,2023-03-24T12:27:42Z,1955.0,0.0,2023-07-24,2.0,0.0,,1526.1129032258066,0.0,,0.0,2.0,0.0,single_family,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
1324,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
2562,,1946.0,0.0,2023-07-21,1.0,0.0,9583.0,744.0,1.0,,0.0,1.0,2.0,single_family,37206,Tennessee,Nashville,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
8136,2023-11-06T20:35:35.000000Z,2021.0,0.0,2023-11-06,2.0,1.0,13068.0,2953.0,3.0,,2.0,2.0,4.0,single_family,46239,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
5619,2023-11-11T20:37:24.000000Z,1965.0,0.0,2024-01-16,1.0,0.0,470.0,470.0,1.0,condo,0.0,1.0,1.0,condos,02134,Massachusetts,Boston,MA,Suffolk,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0
3265,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,2.0,1.0,,1746.0,3.0,condo,1.0,2.0,3.0,condos,08619,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
7090,2023-11-29T08:14:06.000000Z,2019.0,0.0,2024-01-12,3.0,0.0,3267.0,2148.0,3.0,,2.0,2.0,4.0,single_family,95834,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,0,0,1,0,0,0,0
6472,2023-10-16T05:01:06.000000Z,1967.0,0.0,2024-01-04,1.0,1.0,8538.0,2375.0,2.0,,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,0,0,0,0,0,0,1
4109,,,0.0,2023-10-05,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
631,2023-12-06T17:19:27.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,10890.0,2403.0,3.0,,2.0,1.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
3103,2023-09-08T20:56:42.000000Z,1966.0,0.0,2024-01-11,2.0,0.0,12197.0,1452.0,2.0,,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
5920,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,1.0,0.0,12589.0,1440.0,2.0,,2.0,2.0,0.0,multi_family,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'forced_air', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,1,0,0,0
5133,2023-10-06T04:16:41.000000Z,1900.0,0.0,2024-01-05,3.0,0.0,39204.0,3800.0,3.0,,0.0,4.0,4.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories']",1,1,0,0,1,0,0,0,0,0,0
5914,2023-11-27T21:56:25.000000Z,1948.0,0.0,2024-01-09,1.0,1.0,8581.0,864.0,2.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
1588,2023-09-26T15:40:57.000000Z,1961.0,0.0,2024-01-05,2.0,0.0,9583.0,1681.0,2.0,,1.0,2.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,0,0,1,0,0,0,0
6562,2023-11-20T19:06:48.000000Z,1979.0,0.0,2023-12-22,2.0,0.0,9304.0,1564.0,2.0,,2.0,1.0,3.0,single_family,85308,Arizona,Glendale,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,0,0,0
1104,2023-12-05T21:53:46.000000Z,1927.0,0.0,2024-01-08,2.0,0.0,6098.0,2654.0,2.0,,2.0,2.0,4.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
6132,,,0.0,2023-10-04,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43228,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
253,2023-12-10T00:43:23.000000Z,,0.0,2023-12-29,1.0,0.0,1750.0,864.0,1.0,,0.0,1.0,2.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,['single_story'],0,0,0,0,0,0,0,0,0,0,0
7514,2023-09-07T13:14:23.000000Z,2008.0,0.0,2024-01-11,2.0,2.0,2614.0,2496.0,4.0,townhouse,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
4345,2023-11-10T22:52:16.000000Z,1993.0,0.0,2023-12-07,2.0,0.0,76666.0,1410.2682926829268,2.0,,0.0,1.0,2.0,mobile,29223,South Carolina,Columbia,SC,Richland,"['community_outdoor_space', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story']",0,0,1,0,0,0,0,1,1,0,1
5373,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
7002,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,3.0,0.0,10799.0,2535.0,3.0,,3.0,1.0,4.0,single_family,73013,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0
5256,2023-08-25T21:29:00.000000Z,1910.0,0.0,2023-12-28,1.0,1.0,2000.0,1280.0,2.0,,1.0,2.0,3.0,single_family,08638,New Jersey,Trenton,NJ,Mercer,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
3689,2023-09-27T16:32:55.000000Z,,0.0,2023-12-28,2.0,0.0,11326.0,1344.0,2.0,,2.0,2.0,3.0,single_family,25313,West Virginia,Cross Lanes,WV,Kanawha,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
