,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
7757,1698974600.0,1972.0,0.0,1703721600.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,1,0,1,0,1,1,0,1,0,0,0
794,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,0,0,1,1,0,0,0,1,0
6036,1695160812.0,2004.0,0.0,1704672000.0,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,single_family,97301,Oregon,Salem,OR,Marion,0,0,1,1,0,1,0,0,0,1,0
1727,1698700307.0,1958.0,0.0,1703808000.0,1.0,1.0,7057.0,1872.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,0,0,0,1,1
2260,1694104865.0,1955.0,0.0,1702598400.0,2.0,0.0,4792.0,2746.0,0.0,0.0,2.0,0.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,1,0,0,0,0,0,0,0,0,0,0
3877,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,1,1,0,0,1
5179,1698974600.0,1972.0,0.0,1703721600.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,1,0,1,0,1,1,0,1,0,0,0
223,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,single_family,85040,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4690,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,condos,30308,Georgia,Atlanta,GA,Fulton,0,1,0,0,0,0,0,1,1,0,0
8007,1696342915.0,1979.0,0.0,1704758400.0,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,0,0,1
7992,1701460651.0,1924.0,0.0,1705017600.0,1.0,1.0,8276.0,984.0,2.0,0.0,2.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,0,0,0,0,1
7971,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,1,0,1
2402,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,0,1,0,0
151,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,0,0,1,1,1
8140,1692713333.0,1962.0,0.0,1697155200.0,1.0,0.0,6534.0,1044.0,1.0,1.0,1.0,3.0,single_family,46224,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,0,0,1,0,0
3835,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
735,1695325103.0,1950.0,0.0,1704412800.0,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,1,0,1,0,0,0,0,0,0,0,0
2899,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,1,1
2381,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,0,1,0
4444,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,single_family,68522,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,0,1,0,0,0,0,0
1431,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,single_family,53713,Wisconsin,Madison,WI,Dane,1,0,1,1,0,1,1,0,0,0,1
959,1694554798.0,1900.0,0.0,1701820800.0,2.0,0.0,2600.0,3088.0,2.0,0.0,2.0,4.0,multi_family,19901,Delaware,Dover,DE,Kent,0,0,0,0,0,0,0,0,0,0,0
435,1701447826.0,1970.0,0.0,1704758400.0,2.0,0.0,16117.0,1497.0,2.0,2.0,2.0,3.0,single_family,72212,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,1,0
6217,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
7511,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,single_family,27604,North Carolina,Raleigh,NC,Wake,0,0,0,0,0,0,1,0,0,0,0
1473,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,single_family,02125,Massachusetts,Boston,MA,Suffolk,1,0,1,1,1,0,1,1,1,0,0
2450,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,0,0,1,0,0,1,1,0,0,0,0
6522,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,single_family,80222,Colorado,Denver,CO,Arapahoe,1,1,0,0,1,1,1,0,0,0,0
1699,1696342915.0,1979.0,0.0,1704758400.0,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,0,0,1
7770,1693436754.0,1971.0,0.0,1703030400.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,1,1,1
463,1702310387.0,1945.0,0.0,1704931200.0,2.0,0.0,5314.0,1373.0,2.0,0.0,1.0,4.0,single_family,30314,Georgia,Atlanta,GA,Fulton,1,0,0,0,1,0,0,1,1,0,0
3106,1698429168.0,2005.0,0.0,1704931200.0,2.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,1,0
4355,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,single_family,29045,South Carolina,Elgin,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
4035,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,1,0,0,0,0
5035,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
3810,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,0,1,0,1,0,1,1,1,0,1
1066,1697032193.0,1920.0,0.0,1704844800.0,3.0,0.0,3328.0,2634.0,3.0,0.0,3.0,7.0,multi_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
249,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
737,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
2672,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,single_family,23234,Virginia,Ampthill,VA,Richmond City,0,1,1,1,0,0,1,0,0,0,0
1850,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,single_family,85085,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
3394,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
6818,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,1,1
7647,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,0,1,0,0,0,0,0
887,1690562168.0,1985.0,0.0,1705363200.0,2.0,1.0,1742.0,1526.0,3.0,0.0,2.0,2.0,townhomes,27615,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
7979,1694744823.0,1971.0,0.0,1704931200.0,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,0,0,0,0,0,0,0,0,0,1
4066,1685559094.0,1922.0,0.0,1703635200.0,2.0,0.0,7841.0,1728.0,2.0,2.0,2.0,5.0,multi_family,06112,Connecticut,Hartford,CT,Hartford,1,0,0,0,1,0,0,0,0,0,0
6306,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,single_family,46227,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
3088,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,townhomes,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,1,1
7871,1698345295.0,1944.0,0.0,1705017600.0,2.0,0.0,39640.0,1332.0,2.0,0.0,1.0,3.0,single_family,23075,Virginia,Richmond,VA,Henrico,0,1,0,0,0,0,0,0,0,1,0
2007,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,1,1,1,0,0,0,0,1
7739,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,1,1
8102,1699570059.0,1969.0,0.0,1704412800.0,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
765,1701990237.0,1968.0,0.0,1705017600.0,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
5480,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,townhomes,30324,Georgia,Atlanta,GA,Fulton,1,1,1,1,1,1,1,1,0,1,0
2089,1701125547.0,1956.0,0.0,1704412800.0,2.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,single_family,55126,Minnesota,Shoreview,MN,Ramsey,1,1,0,0,1,1,0,0,0,0,1
2917,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,townhomes,30311,Georgia,Atlanta,GA,Fulton,0,1,1,1,1,1,1,1,1,1,0
2647,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,1,1,1,1,1
4568,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,Indiana,Indianapolis,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
5718,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,single_family,68502,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,1,0,0,0,1
3632,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,1,0,0,0,0
1593,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,multi_family,72206,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,1,0,0,0,0
6802,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,0,0,1,0,0,1,1,0,0,0,0
5071,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,0,0,0,0,0
2484,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,multi_family,02903,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
3836,1689803453.0,1987.0,0.0,1704153600.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
4559,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,single_family,46228,Indiana,Indianapolis,IN,Marion,0,1,0,0,1,1,1,0,0,0,0
7266,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,single_family,02124,Massachusetts,Boston,MA,Suffolk,1,0,0,1,0,0,1,1,0,0,1
4063,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,0,1,0,0
5835,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,single_family,95833,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,1,1,0
7395,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,1,0,0,1
4712,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,mobile,98502,Washington,Olympia,WA,Thurston,0,0,0,1,1,1,0,0,1,0,0
4881,1699555526.0,1993.0,0.0,1703548800.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
6383,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,single_family,72205,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,0,0,1,0,0,1,0
144,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,1,0,0,0,1,0
6199,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1995,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,single_family,17109,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
657,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,single_family,53716,Wisconsin,Madison,WI,Dane,1,1,0,0,0,1,1,0,0,0,0
942,1699444475.0,1974.0,0.0,1703203200.0,1.0,0.0,22000.0,1092.0,1.0,0.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,1,0
4099,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,single_family,43227,Ohio,Columbus,OH,Franklin,1,1,1,0,1,1,0,0,0,0,1
1290,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,1,0,1,1,0,0,0,0,0
4967,1701700615.0,2021.0,0.0,1704153600.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,0,0
919,1699470174.0,1967.0,0.0,1704844800.0,3.0,0.0,11761.0,1973.0,3.0,1.0,2.0,4.0,single_family,27604,North Carolina,Raleigh,NC,Wake,1,1,1,1,1,1,1,1,0,1,0
5003,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
3195,1697417583.0,1961.0,0.0,1701907200.0,2.0,1.0,26484.0,2548.0,3.0,0.0,2.0,4.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,0,1,1,1,0,0,0
1760,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,single_family,98512,Washington,Olympia,WA,Thurston,0,0,0,1,1,0,0,0,1,0,0
3918,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,single_family,55104,Minnesota,Saint Paul,MN,Ramsey,1,0,1,1,0,0,1,0,0,1,1
7780,1695658827.0,1978.0,0.0,1702598400.0,3.0,0.0,43560.0,2980.0,3.0,5.0,1.0,3.0,single_family,89705,Nevada,Carson City,NV,Douglas,0,0,1,0,1,1,1,1,0,0,0
2454,1700083561.0,1956.0,0.0,1704153600.0,1.0,1.0,6970.0,1360.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,0,1,0,1,1,1,0,0,0,0
5242,1701451110.0,1920.0,0.0,1704844800.0,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,0,1,1,1,0,1,0,0,0,1
6450,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,0
1818,1698701081.0,1967.0,0.0,1703548800.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,0,0
2614,1700672996.0,1997.0,0.0,1705017600.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,1,1,0,0,1
6028,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,single_family,97304,Oregon,Salem,OR,Polk,0,0,1,0,1,1,0,0,0,0,0
7655,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,1,1,0,0,1,1,1,0,0,0,0
4391,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,1,1,1,0,0,1,0,0,0
1168,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
414,1701696986.0,1929.0,0.0,1703808000.0,1.0,0.0,4966.0,882.0,1.0,0.0,2.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,1,0,1,1,1,0,0,1,1
4069,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
5430,1695908265.0,1951.0,0.0,1701302400.0,1.0,0.0,7500.0,797.0,1.0,1.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,0,1,1,0,1,1,1,0,1,1
1976,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,1,0,0,0,0,0,1,0,0,0,0
396,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Eaton,0,0,1,0,0,0,0,0,0,0,0
508,1699979266.0,1954.0,0.0,1702684800.0,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,1,0,0,0,0,0,0,0,0,0,0
4635,1704909030.0,1950.0,0.0,1704672000.0,1.0,0.0,6970.0,840.0,1.0,0.0,1.0,2.0,single_family,72204,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
958,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,0,0,0,0,0,0
5483,1701583741.0,1980.0,0.0,1704672000.0,3.0,0.0,17424.0,2428.290322580645,3.0,0.0,2.0,5.0,single_family,30340,Georgia,Atlanta,GA,DeKalb,1,1,1,1,1,0,1,1,1,0,1
7562,1693973308.0,1930.0,0.0,1701302400.0,2.0,1.0,9100.0,2200.0,3.0,0.0,3.0,5.0,single_family,19904,Delaware,Dover,DE,Kent,1,0,0,0,0,0,0,0,0,0,0
862,1701548741.0,1928.0,0.0,1705017600.0,1.0,1.0,8159.0,2018.0,2.0,2.0,2.0,4.0,single_family,73105,Oklahoma,Oklahoma City,OK,Oklahoma,1,1,1,1,1,0,1,0,0,0,0
368,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,1,0,0,0,0
4159,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,single_family,27617,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,0
4992,1689178803.0,2005.0,0.0,1702857600.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,0,0,1,0,1,1
1589,1699570059.0,1969.0,0.0,1704412800.0,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,0,0,0,0,0,0,0,0,0,0,0
5862,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,1,0,1,1,0,1,0,1,0,0,0
6542,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
1697,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,single_family,48906,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,1,0,1,1,0
438,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,single_family,72223,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
720,1698260879.0,1986.0,0.0,1704844800.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,0,0,0,1,0
8063,1685469950.0,1951.0,0.0,1699315200.0,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,0,1,1,1,1,1,0,0,0
4333,1698069858.0,1925.0,0.0,1703721600.0,1.0,0.0,2614.0,884.0,1.0,0.0,2.0,2.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,0,0,0,1,1,0,1,1
3821,1699547362.0,1950.0,0.0,1704412800.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,1,1,0,1,1
3630,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,0,1,1,1,1,1,0,0,0,0,0
5596,1701190456.0,1993.0,2.0,1704844800.0,1.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,1,1,1,0,0,1,1
2194,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,29204,South Carolina,Columbia,SC,Richland,0,1,1,1,0,0,0,1,1,0,0
1080,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,1,0,0,0,0,0,0
5753,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,1,0,1,1,0,0,1,0,1,0
4082,1698352171.0,1895.0,0.0,1702857600.0,3.0,0.0,6098.0,2315.0,3.0,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,0,0,0
3103,1694206602.0,1966.0,0.0,1704931200.0,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,single_family,32301,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
4398,1699209896.0,1948.0,0.0,1704412800.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,single_family,36107,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
