,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7969,0.9480103228050945,-0.20476728227005764,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.2061295568153343,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.4879413905286013,-0.32371791804673944,-0.3012804205098482,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3400,0.014944591392805798,0.910537318202806,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.005528542864504336,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,1.4587748005088017,1.0787111020945155,1.0360474629467713,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1247,0.8143491654520694,0.0812082563127279,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.6837496763943606,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8968672261670939,-0.6191177954132785,-0.8110104988926217,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1374,0.9489389477563281,0.0812082563127279,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.10650561435531225,-0.27980914833613735,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6663485528460535,1.4423545478109174,1.4372141114000123,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1490,-0.5749533328271631,-1.2914743288846426,-0.2586661612713834,-1.648629818829293,0.2493736761789614,-0.659352913467384,-0.6626100376257298,-0.5715439741559653,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,0.5429064942403684,-1.4092819531320306,-1.3364522777287018,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4660,0.22597257268555754,1.1393177490690345,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-1.0426669726725473,-1.0153798630100623,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.5558437846755259,0.3201470990476692,0.09078114498007146,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
6160,-0.04822659221122125,-0.061779512978664866,-0.2586661612713834,-0.2265981212626274,0.2493736761789614,1.3562639042841758,4.83987708895279,0.040600468055724856,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.908719163648854,-0.1847549211326466,-0.16876812372124175,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
756,1.4646405539227667,0.7103544411948561,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5286935722248716,-0.9642639319903489,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.6669251466025459,1.4418836352677047,0.485150578940273,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2387,-0.9598568031197066,-2.435376483215785,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.23979513001178435,3.3593957942624844,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.3767097902418932,-0.060564944952416315,-0.05034308002462227,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
844,0.9730322797156207,1.3966957337935415,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.2720203468732268,-0.03794352351115188,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8962227978510142,-0.6123660748563554,-0.804797973542247,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
733,-0.02312065568844255,1.0249275336359203,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.34900977548383255,-0.09404637463034954,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.35881830635410494,-1.3885220850828581,-1.3166560884026695,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6071,-3.702772668660132,-1.205681667309807,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,0.033304178642774684,-0.16635671607287097,0.8832283988482299,-1.0531424771187576,-0.9716937003452555,0.5815533076806603,-1.3765062865631312,-0.050137640013560913,-0.0403998134180658,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7742,0.5029128673932886,0.16700091788756358,-0.2586661612713834,0.4323921776097298,0.2493736761789614,-0.659352913467384,0.7980574768448663,-0.7872282684586585,-0.25091334688130496,2.8087606846366864,-0.9716937003452555,-0.25585373374536685,1.4587748005088017,1.0860839041603478,1.0430780175347325,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4627,1.595469989284693,1.4538908415100986,-0.2586661612713834,0.4670758775503802,2.8396421835862373,-0.659352913467384,-0.29433975777336985,2.3769725346640898,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.8652563213993948,-0.8745919529234818,-0.7772812563363384,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
446,-0.09981035267583357,0.7675495489114132,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.07591046682927349,-0.27108203816203996,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8653919905185695,-0.9403417099672203,-0.8437798724216868,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3442,-0.26620261900902586,0.30998868717895633,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,3.0091838353455524,0.970661066609535,0.8832283988482299,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.8579449957977321,1.5785339934226723,1.5126684396688066,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
146,0.801464356491871,-0.5193403747111217,-0.2586661612713834,-0.2265981212626274,0.2493736761789614,-0.659352913467384,-0.16142641196352936,-0.36334006000249836,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.8578771612381447,1.5761333260867978,1.5103792119638315,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6169,-0.9131751596537738,1.110720195210756,-0.2586661612713834,-0.5040677207878305,0.2493736761789614,1.3562639042841758,0.6503481170675153,1.580312048771483,0.8832283988482299,-1.0531424771187576,0.6379566675466158,1.4189603491066873,-0.908719163648854,-0.1854637117069216,-0.16944401204421278,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5609,0.23632366604774233,-1.8634254060502138,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.6712619440982571,-1.28342681835734,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-2.768074858023448,0.28523691964786807,0.0369779876879971,-0.09975852183226203,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7652,0.15319575253991827,1.6540737185180483,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,0.7433874591344036,-0.3733139002014668,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.0034162088327767,-0.6643988572138848,-0.6261468577891643,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
857,1.0587454868510306,0.7675495489114132,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,3.911364517517064,1.4556390462843771,2.017370144577765,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.8925936489130917,-0.6114691685533672,0.05701035555865587,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
571,0.2622967306403414,-1.3200718827429212,5.5139430219533505,0.39770847766907946,-2.3408948312283147,-0.659352913467384,-0.5238033642186605,-1.55396723375436,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.9306678165974211,0.2856439270053921,0.04656086430921454,-0.09111611637015579,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2211,0.6380898457265259,0.3385862410372349,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-0.9692508520898331,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.1698483007803084,-0.6112845392834363,-0.7380105647168491,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
521,0.356606716875684,1.5968786108014912,-0.2586661612713834,-1.7873646185918945,0.2493736761789614,1.3562639042841758,0.47028815047984457,1.4157436854885033,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.0155076002825914,-0.8524949434791037,-0.7898020281954325,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2884,0.9685134712358576,1.3109030722187058,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.5727054442807716,0.7100944914114836,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7574842836516409,0.9627691234566338,0.9276695730347163,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
4729,-0.11621767655311366,0.42437890261207056,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.8769014602568782,-2.1162424749712074,-2.519196838340375,-1.0531424771187576,-0.9716937003452555,-2.768074858023448,1.7574842836516409,0.9556325078131582,0.9207439396261257,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7509,0.3429742469056151,0.5387691180451848,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,1.3562639042841758,-0.6767791018488543,-0.946809711642154,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.6475561092376058,0.7085701067732074,0.6830885133353933,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
7899,0.9434130451863239,0.6817568873365776,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,0.6286556559117583,0.08298928890134087,0.8832283988482299,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-0.7958085392157312,0.2706639432386953,0.013201919694903067,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6828,-0.04822659221122125,-0.061779512978664866,-0.2586661612713834,-0.2265981212626274,0.2493736761789614,1.3562639042841758,4.83987708895279,0.040600468055724856,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.908719163648854,-0.191300515148508,-0.1750098694819766,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4161,0.4491670176463,1.167915302927313,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.1305804845397362,0.32610164375119743,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.6473526055588438,0.7268330036774227,0.7005036415963877,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1373,1.1657271369414581,1.6540737185180483,-0.2586661612713834,0.536443277431681,2.8396421835862373,-0.659352913467384,-0.265500069531612,1.9618114363820272,2.017370144577765,1.8432848941978253,0.6379566675466158,1.4189603491066873,1.6666538083641964,1.458646797878703,1.4372927048114785,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7223,0.5502156514033886,0.0240131485961708,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,1.3562639042841758,-0.8426700042134004,-0.6775160262700053,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.5117683983802817,1.8968964058245805,1.8162523822677017,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5775,-0.2582073631685087,0.16700091788756358,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,0.08797419635323737,-0.08781272450599424,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3588522236338986,-1.3934522585088416,-1.3213574018368284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2842,0.7930212093860068,-1.1484865595932499,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,-0.34900977548383255,-1.300881038705535,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,0.07515328860588477,-1.4678086199038212,-1.3922621207051442,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2216,0.12416944493177472,-1.005498790301857,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,1.3562639042841758,-0.34900977548383255,-0.23118667736616605,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.1697465489409276,-0.6091351159608633,-0.7373931763201734,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5700,0.8913395138597031,-0.9197061287270215,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.7313237296104398,0.18148096086615453,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,0.7395927997638526,-0.12195539400900718,-0.1088837677330333,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5602,0.027787300337412967,-1.3772669904594783,2.627638430340984,0.4323921776097298,-2.3408948312283147,-0.659352913467384,-0.5674390664279289,-0.9692508520898331,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.2852030023680744,0.059968689364932874,-0.07847844830647518,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
427,-0.10334631314763291,0.0240131485961708,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.08407253443138106,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8650867350004264,-0.9406658861763065,-0.8435755211223512,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6223,-3.244142813472385,-1.720437636758821,-0.2586661612713834,0.2589736779064779,0.2493736761789614,1.3562639042841758,-0.5128944386663434,1.49428767705538,0.8832283988482299,-1.0531424771187576,2.247607035438487,3.931181473384769,-1.48531292014122,0.798716541909105,0.7690503264254467,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5882,0.5811428518620992,-0.4335477131362861,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,0.30640348729733374,-0.46058500194244095,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-1.0932607751713939,-1.169916135339896,-0.6094835121978628,-0.7395817521696357,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5847,0.41490091123902834,-0.03318195912038631,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.29599612154052546,-0.06661831408318623,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6663824701258472,1.4283965326705432,1.4073612637644672,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2146,0.12691784856741029,0.5959642257617419,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.208745536918487,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.359021810032867,-1.389171424373895,-1.3172752851871457,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6213,0.5538217050948633,-0.5193403747111217,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.2518588595357482,0.5567466983523434,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.4851772510220456,0.7750836592284747,0.7465144885888318,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7751,0.8851007764707362,1.5968786108014912,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.9498784105034133,-0.44562424164398823,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.4587748005088017,1.0905214862651162,1.0473096058708304,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
6433,0.1640119298439742,1.1393177490690345,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.1305804845397362,0.2837128229055814,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.4879074732488077,-0.30740319246524367,-0.2857230289287187,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3889,0.9611016643025124,-2.1208033907747206,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5931440059477565,-0.5715439741559653,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,0.06853039153370986,-0.07092241181304026,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5925,0.3572748066518979,-0.14757217455350052,2.627638430340984,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.2136149251281998,0.11665099957285947,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12277314943619548,-0.9789896738293005,-0.926134283104143,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
849,0.5040718301261599,-0.14757217455350052,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,-0.659352913467384,4.566777780298231,-0.0678650441080573,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8962567151308078,-0.6308602408762645,-0.806884533596522,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8096,0.5645492739891409,1.0821226413524774,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-0.17383709622209734,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653580732387758,-0.9340312883209494,-0.8362492164011682,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2806,-1.407905447582561,-1.1484865595932499,-0.2586661612713834,-0.2265981212626274,-1.0457605775246765,-0.659352913467384,-0.8597230372607008,-0.5453626436336729,-1.3850550926108398,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.2911364933224674,-1.004778210425824,-1.2642978360329178,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
698,0.9460329445858879,-1.1484865595932499,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,1.3562639042841758,-0.021240449118810803,0.2500511122340628,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.73966063432344,-0.11736026049896084,-0.10450194157075672,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4231,-1.1710040310534784,0.30998868717895633,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,0.05136033128109264,0.12911829982157005,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8976473236023483,-0.6269160679333554,-0.8045020286358282,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5671,0.41305380060733166,0.8533422104862489,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.6221090841383916,0.3123876134776158,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2381258180144624,0.8491888315624603,0.8340179640863877,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3808,1.0624738730485426,-0.31915749770317187,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,0.5249581681903073,-0.1015267547795759,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.3868394132325064,-1.3150515266374285,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
768,-0.5300255627856231,1.0535250874941988,-0.2586661612713834,0.536443277431681,1.5445079298825994,-0.659352913467384,-0.44418074668163343,0.5156046075315984,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.6666538083641964,1.4306096713869856,1.4099759688560676,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5231,1.095929058213092,-1.3200718827429212,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.8771522401546327,0.6178364695710252,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7962155465732552,0.2635950057111496,0.5524939437357488,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4680,-0.12288336540909693,1.1393177490690345,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,-1.0044230382649988,-0.3595998699278852,0.8832283988482299,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.5556063637169701,0.32005362514746377,0.08778800206192952,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4717,0.03577880905612364,1.0821226413524774,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.7294428803772817,-0.5752841642305784,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,1.7572468626930853,0.9872281802587504,0.9515359080475022,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5601,0.2988426300385008,-0.061779512978664866,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,1.3562639042841758,-0.19603403785363877,-0.4044821508232433,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,0.28523691964786807,0.08052158878602027,-0.05978121321469695,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
