,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2609,0.30666716525707344,0.36970873993770986,-0.25299003892025546,-0.6871358003171868,1.5252736793515296,-0.6484814910187836,0.7666882444074491,-0.27995910769214094,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.8594136987312884,1.61112880153613,1.5154175628218416,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3604,-0.13964170305948498,1.54980902636365,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.28930892780525425,0.649617014078453,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,1.7103736209197495,0.6244976264609942,0.5838389703467414,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7257,-0.11715761446003944,-1.1557867522714322,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,1.3741346723894337,-0.783365683730036,-0.005084448028793288,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,1.443998027185594,-1.5116534351458866,2.1707696107218184,2.0438312299382564,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6782,-0.7824186363528929,0.340925806122443,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.34644652610318655,-0.9671457568505101,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7108137515490456,0.6064861307376226,0.5668324898520702,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4161,0.4525374310976615,1.1756308867651812,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.33101229492320905,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.6492005389390102,0.890973791690964,0.8354461536634381,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4898,-1.18717645862153,1.0029332838735803,-0.25299003892025546,-0.19668272757134175,1.5252736793515296,-0.6484814910187836,-1.0631564460375715,-0.4948611143380309,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-1.090870783777279,1.2944163200326613,1.0215663251102247,1.050157382086595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7361,-0.9190777479725015,1.1180650191346475,2.7273560293354366,0.5389968815474259,-1.0506255763365429,1.3741346723894337,1.463216535585225,-0.12003203297892048,0.8780107499109275,1.8427915250094633,0.6522508110074388,0.5990417568646362,0.11967381423906011,-1.033564791545345,-0.9817059796033535,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6079,-0.975358107997812,-2.45101877395844,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.2323023790447025,3.3708761447455946,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.3772443121993019,0.10580775422955321,0.09409123754511188,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6462,0.8101929886385564,-0.6664768774118961,-0.25299003892025546,0.433899794530459,1.5252736793515296,-0.6484814910187836,0.7952570435564152,-0.2624333155096741,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,1.443998027185594,0.07197042526381127,-1.4585869416079293,-1.3830125127117265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6716,-0.687847331544428,-1.5011819580546342,-0.25299003892025546,0.25873798283551436,0.23732405150749333,-0.6484814910187836,-0.9172983109329874,-0.4648747878293021,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.0048937998147833,-0.7619325678596207,-0.7252304383832434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3799,-2.0374258343367164,-0.2922987378134273,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,0.07002890369229262,-0.4773690905412724,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.3615243883906146,-1.363062545153007,-1.2928182384534324,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6909,0.8274055191805508,0.9741503500583133,-0.25299003892025546,0.6791263309033816,0.23732405150749333,1.3741346723894337,3.021526584577687,0.6483675838072559,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.6494375323547851,0.899684915370826,0.8436712093291932,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
7550,0.37572502255189133,0.1394452694155752,-0.25299003892025546,-0.5470063509612311,-1.0506255763365429,-0.6484814910187836,1.4232464266841485,-1.042111573122332,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.9101980021116101,-0.214801813647188,-0.20862878339272195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7154,0.8058964454506296,0.5424063428293109,-0.25299003892025546,0.46893215686944795,1.5252736793515296,1.3741346723894337,0.5098311511415148,1.0731738760142477,2.002037385824917,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.23427705886731937,0.8100165666949846,0.7773305497654892,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
2434,-0.5664931612375497,1.1180650191346475,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.5748658697575353,-0.6722802128480099,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7102720523129888,0.6099248493103445,0.5700793329367217,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8137,-0.9738034451130722,-0.49377927452029513,-0.25299003892025546,-1.9833332068597773,-1.0506255763365429,-0.6484814910187836,-0.02852034841790258,-0.6547881890512514,-1.3700425219170513,0.8774245981335731,-0.9574280152817225,-1.090870783777279,-0.019136615000485826,-0.8546584767216594,-0.7942147367994641,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5149,-0.1290807172562524,0.2833599384919094,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,-0.6484814910187836,-0.023278366922679435,0.05738706553105845,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.85914284911326,1.60945013431194,1.5138325627838833,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5426,0.010054239681525301,-1.1557867522714322,-0.25299003892025546,-0.8272652496731425,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.060059379961462815,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.1319404054178854,2.1183117241399327,1.994300417025873,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2936,0.2828394994662903,0.9741503500583133,-0.25299003892025546,0.3988674321914701,2.813223307195566,-0.6484814910187836,-1.0554245233321173,0.4472093101445333,2.002037385824917,0.8774245981335731,2.2619296372966,0.5990417568646362,-0.5573148060228815,0.14551508262177199,-0.0867758733953863,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
5800,-0.4929069015487188,-0.3210816716286941,-0.25299003892025546,-3.4546924250973126,1.5252736793515296,-0.6484814910187836,0.17303384007342748,0.4197218441781985,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5952337525468551,-0.6476704910239759,-0.6239955537157548,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2194,-0.4929069015487188,-0.3210816716286941,-0.25299003892025546,-3.4546924250973126,1.5252736793515296,-0.6484814910187836,0.17303384007342748,0.4197218441781985,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.5952337525468551,-0.6626496172705731,-0.6405306763565043,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6412,0.8217220648070852,0.340925806122443,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,1.3089712300882839,-0.37741466884550967,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.4901102445495891,-0.26319071974010316,-0.2543176590011932,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4332,-0.5117973958249324,1.0604991515041138,-0.25299003892025546,0.04854380880158077,-1.0506255763365429,-0.6484814910187836,-0.2323023790447025,-0.9409077211553724,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-1.170755334654914,-0.5652343508919889,-0.7090094297836221,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3685,-0.7197143467439283,0.024313534154507863,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,-0.6484814910187836,0.22440525872661435,-0.892179940578688,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7272729413356914,-2.443683654919402,-2.2859936011534865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7624,0.15260208371929435,-0.7240427450424298,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.6890100168160194,-1.3569680014639849,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-1.0049276560170368,-0.7578951557577281,-0.7214183079963878,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
394,0.2952403930542358,-1.184569686086699,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.5405308909638237,-1.4419292599053832,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,0.07193656906155772,-1.4580659918812373,-1.382520631221052,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5193,-0.4298898923939733,-0.004469399660758972,-0.25299003892025546,-0.30177981458830855,1.5252736793515296,-0.6484814910187836,-0.17516478074677017,-0.1812541162675752,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.4530326275905328,1.1648172475079206,1.0940095434823847,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
3692,-0.7197143467439283,-0.522562208335562,-0.25299003892025546,-0.4419092639442643,-1.0506255763365429,-0.6484814910187836,0.22440525872661435,-1.2670090219377985,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.7272729413356914,-2.446205080023937,-2.287823530347705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4339,-1.9352498602881703,-1.5875307595004347,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,-0.317442015828052,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,1.443998027185594,-1.1707214784526603,-0.560229298572099,-0.7051529973834417,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1388,0.412748336319112,0.2833599384919094,-0.25299003892025546,0.5039645192084369,2.813223307195566,-0.6484814910187836,-0.061020633688286106,0.6658596076040144,2.002037385824917,1.8427915250094633,-0.9574280152817225,1.443998027185594,1.6616206896746406,1.4125170255290171,1.4087560475241843,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5066,1.0301442811636217,-0.004469399660758972,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-0.4098998558966326,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-1.0046568063990085,-0.7457040671754402,-0.709907464401402,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6906,-0.7435444696168569,0.39849167375297667,-0.25299003892025546,0.6791263309033816,-1.0506255763365429,1.3741346723894337,1.5943971225031843,-0.928413418443402,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.6493021075457709,0.893825507175183,0.8381387475769904,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3754,0.027367063849273763,1.0029332838735803,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,0.5746511978066309,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-1.090870783777279,-1.1705521974413926,-0.5495434797559425,1.3265814655966068,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
295,0.5093965456537709,-1.7314454285767689,-0.25299003892025546,-0.23171508991033068,-1.0506255763365429,1.3741346723894337,4.5057936449501215,-0.5061059867788043,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,1.131906549215632,2.1310779806012863,2.0063543349699704,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
5828,0.7926829277858617,1.54980902636365,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,-0.7745853647255372,0.41722298363580446,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.6606050036070341,1.3940782616280478,1.3906691651805614,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2799,-0.12110547535442043,-0.2059499363676268,-0.25299003892025546,-0.021520915876397092,-1.0506255763365429,1.3741346723894337,-0.19351171598005118,-0.24747392064101803,-0.24601588600306187,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-1.2924683817564182,-0.7291911159502883,0.3542187813671719,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1623,0.2629270823886852,-0.8391744803034971,-0.25299003892025546,-0.9673946990290982,-1.0506255763365429,-0.6484814910187836,-1.0643358918739967,-1.5293893788891757,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,1.1315341309908429,2.1431187419212567,2.0177232393449334,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
4547,-0.4160482551843939,-0.43621340688976146,-0.25299003892025546,-0.7922328873341536,-1.0506255763365429,-0.6484814910187836,0.3956870040830307,0.00990871522557113,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,-0.019136615000485826,-0.8574285877945795,-0.796740937950246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3504,0.5550518123689636,-1.2997014213477665,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,-0.5662166002904171,0.30977198031285946,-0.24601588600306187,0.8774245981335731,0.6522508110074388,2.2889542975065518,-1.4855503032084012,0.8249420206089185,0.7730988592364548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3963,0.5368213797054521,0.2833599384919094,-0.25299003892025546,0.5389968815474259,0.23732405150749333,3.396750835797651,-0.631872418518087,0.22231186132906705,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4854825908038942,0.8345854227575575,0.782204173590237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4419,1.4346637664641528,-0.2922987378134273,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.28930892780525425,-1.2857504760057539,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,0.7354165646243338,0.01848928762092227,0.011645014199130754,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
132,0.8095532537963301,0.513623409014044,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-0.4360844096715024,-0.677277933932798,-0.24601588600306187,-0.08794232874231714,2.2619296372966,-0.24591451345632145,-0.8593459863267813,1.6197301778170403,1.5235389948336662,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5845,0.13416838335102513,0.686321011905645,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.44696152127409045,-0.7235068539670882,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6609097094273162,1.3868809135295594,0.3125452063378285,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7452,0.6475191847476346,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.10492222871077997,-0.21124044277630402,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8930171861145987,-0.42763893556133153,-0.6569887589116781,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2834,-0.37467344893763066,0.8302356809819792,-0.25299003892025546,0.433899794530459,0.23732405150749333,1.3741346723894337,1.3089712300882839,1.0194483743527751,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.07197042526381127,-1.4520289116360272,-1.3768204112608793,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1117,-4.4244978914471265,-1.4436160904241007,-0.25299003892025546,0.013511446462591838,1.5252736793515296,-0.6484814910187836,-0.34644652610318655,4.360424919533647,0.8780107499109275,1.8427915250094633,0.6522508110074388,4.8238231084694245,-1.3772443121993019,0.11656425483312317,0.1042475410812009,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
768,-0.5397699358239386,1.0604991515041138,-0.25299003892025546,0.5389968815474259,1.5252736793515296,-0.6484814910187836,-0.4459131249750458,0.5209256961451584,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.6606388598092878,1.3935375336052096,1.384044853931995,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5625,-0.8239893390579774,-1.5875307595004347,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.1188524994243174,-1.463169574515733,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-1.5122628467864505,2.1729498584907003,2.045889823057035,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
3911,-1.0511675802860416,-0.349864605443961,-0.25299003892025546,0.433899794530459,0.23732405150749333,-0.6484814910187836,-0.45495554305430574,-0.8509487416291859,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.28208201644932884,-0.00242809788505291,-0.10320553356132532,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1598,0.5281603885139432,1.1756308867651812,-0.25299003892025546,0.2937703451745033,0.23732405150749333,1.3741346723894337,0.11026111166813028,0.9432331278097561,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.8608199377714748,-0.9400992720071484,-0.8629310018124281,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
3628,0.43298106756003846,0.7438868795361787,-0.25299003892025546,0.22370562049652543,0.23732405150749333,-0.6484814910187836,0.11026111166813028,-0.6285501533561136,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.710407477122003,0.6152688647305866,0.5751251600797525,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5203,1.2046355333185033,0.859018614797246,-0.25299003892025546,0.6791263309033816,1.5252736793515296,1.3741346723894337,-0.8060372536968761,-0.03257191399512805,2.002037385824917,-1.0533092556182073,2.2619296372966,-0.24591451345632145,-0.7973891362027888,0.33707361673663316,0.044023997242630404,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
7298,0.8945486393707724,-0.17716700255235995,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.7381194452584829,0.2173141402442789,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.23448019608084067,0.7968231444186932,0.7622668943043301,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
560,0.7803550765489665,0.8014527471667123,5.707702097591129,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.19796740025099085,1.2930736037449257,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.2816757420222863,0.004851123670155974,-0.09654862791763086,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
3596,-0.37624017386199343,-1.875360097653103,-0.25299003892025546,-0.4419092639442643,1.5252736793515296,1.3741346723894337,-0.0038830353903537835,3.230939954371527,2.002037385824917,-1.0533092556182073,-0.9574280152817225,1.443998027185594,-1.3772781684015554,0.10928514281244839,0.09737459290968951,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6055,-2.5374150230265204,1.204413820580448,-0.25299003892025546,0.1886732581575365,0.23732405150749333,1.3741346723894337,-0.517728271459603,0.6071363848577538,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.7104413333242565,0.6155873681262573,0.5754258914498257,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6795,0.7864636061335901,0.11066233560030836,-0.25299003892025546,0.25873798283551436,0.23732405150749333,1.3741346723894337,-0.11815823198621843,0.4322161468901689,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,3.133910567827509,1.7102720523129888,0.6096739078959768,0.5698423936877945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2602,-0.1290807172562524,0.2833599384919094,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,-0.6484814910187836,-0.023278366922679435,0.05738706553105845,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.85914284911326,1.6176087234283283,1.521535914510073,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
