,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7538,-0.665718179629444,1.54980902636365,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,1.3741346723894337,0.13149113672378404,0.1885772440067471,0.8780107499109275,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.9101980021116101,-0.07253895173399584,-0.07430398197695633,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
7704,0.26491910589531015,1.6073748939941837,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,1.3741346723894337,-1.088580056289404,-0.6672824917632217,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.32661864386720685,0.048803230184923684,-0.3800447309035683,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3174,0.3627170063029224,1.0029332838735803,-0.25299003892025546,0.013511446462591838,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.2424761995562299,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.25172618280636855,-0.24349282653095028,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5718,0.5095274411207906,-1.1270038184561655,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,1.3741346723894337,-0.5801078512527584,-1.0795944812582432,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.735247283613066,-0.22654645498718531,-0.2197180908513134,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3765,0.5112936364411409,-1.7314454285767689,-0.25299003892025546,-0.021520915876397092,1.5252736793515296,-0.6484814910187836,0.5098311511415148,2.2888695298889625,0.8780107499109275,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.170586053643646,-0.5696476040885267,-0.5919956782615288,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
7468,0.9014021115876671,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.3898239229761581,-1.1183268196653513,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8915952256199497,-0.7048115368802403,-0.892640588653489,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6540,0.4351455335590512,1.1468479529499143,-0.25299003892025546,-0.05655327821538603,2.813223307195566,-0.6484814910187836,-0.03900431140834888,1.6504106613072778,2.002037385824917,1.8427915250094633,0.6522508110074388,0.5990417568646362,1.2952288688867464,0.9122019656605237,0.9989188965609663,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3259,-0.1447430523355896,-1.558747825685168,-0.25299003892025546,0.04854380880158077,0.23732405150749333,-0.6484814910187836,-0.41380598831680404,0.4272184258053807,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.2921975321383898,-1.0472760961483834,-1.2523908350625796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576,0.3547618678004621,-1.0982208846408985,-0.25299003892025546,0.2937703451745033,-1.0506255763365429,-0.6484814910187836,-0.3750153252521527,-1.1870454845811882,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.28214972885383593,-0.05361062640044111,-0.24037797418134796,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3727,0.6439905914157044,0.340925806122443,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.40358412440111885,-0.9671457568505101,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.170755334654914,-0.5760868668130384,-0.6004611179570463,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5217,1.087578799683968,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.4786185208124695,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.7975584172140566,0.21180639423063444,0.2703217323706829,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4829,0.1269814180756654,1.1468479529499143,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.406336164686111,0.8082946585204763,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.20937461546317085,-0.2174474567481478,-0.21112680346186877,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7831,0.3035073576180606,0.42727460756824354,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,-0.6484814910187836,0.3956870040830307,0.36974463333031715,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.2945517448416755,0.8281401285108564,0.9150387847748755,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1143,0.8035296052312757,0.5711892766445776,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.588626071182496,-0.9371594303417813,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.9101980021116101,-0.19151238481640775,-0.18663887077104238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3324,0.9534031280000688,0.686321011905645,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,0.6753467168531857,0.08737339203978728,0.8780107499109275,-0.08794232874231714,0.6522508110074388,0.5990417568646362,-0.7973891362027888,0.20683312407419469,0.25962287601884865,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7386,0.35941446452837095,-0.14838406873709314,2.7273560293354366,0.2937703451745033,-1.0506255763365429,1.3741346723894337,0.24157274812347015,0.12110800936210722,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11953838943004592,-1.005472031931184,-0.9551807550602426,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7523,0.23670778218598976,1.1756308867651812,-0.25299003892025546,0.46893215686944795,0.23732405150749333,1.3741346723894337,-0.8601607126350551,0.5034336723483999,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.649065114129996,0.5254087579457168,0.49027911637762,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
518,-2.1880789222589208,-1.184569686086699,-0.25299003892025546,-1.4578477717749434,-1.0506255763365429,-0.6484814910187836,-0.5747348202201547,-1.2357732651578726,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.01920432740499292,-0.8135616771107568,-0.7397309592915762,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2837,0.9152109132449395,-1.2421355537172327,-0.25299003892025546,0.433899794530459,-1.0506255763365429,1.3741346723894337,-0.5747348202201547,-0.5748246516946411,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07200428146606483,-1.402601186895192,-1.3301506815720647,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6798,0.2639277849351844,-1.213352619901966,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,-0.5748658697575353,-0.2249841757594714,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.7103059085152423,0.6815175710301119,0.6376772850550333,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1548,-1.9912635152151503,0.686321011905645,-0.25299003892025546,-3.4897247874363013,0.23732405150749333,1.3741346723894337,0.6811128964979312,-0.36741922667593335,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.018865765382457444,-0.7581182094613349,-0.6834449035620886,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2413,0.14636422226537996,-2.019274766729437,-0.25299003892025546,-0.3368121769272975,1.5252736793515296,-0.6484814910187836,-0.40358412440111885,0.6258778389257093,0.8780107499109275,-1.0533092556182073,0.6522508110074388,2.2889542975065518,-1.3772443121993019,-0.2066336473025223,-0.200916388833644,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4914,1.1104169314834584,1.031716217688847,-0.25299003892025546,0.6791263309033816,0.23732405150749333,-0.6484814910187836,-0.11815823198621843,-1.0146241071559974,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7977615544275779,0.18270018343734973,0.2581072509169025,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1613,-0.5272638344459482,1.0029332838735803,-0.25299003892025546,-0.5119739886222422,0.23732405150749333,1.3741346723894337,-0.43149767586318216,0.1460966147860479,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,1.1326175294629564,1.5792722320645962,1.485338543529636,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4431,0.5343272179567444,1.0604991515041138,5.707702097591129,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.3115873491599526,0.6696078984176055,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,0.7355858456356015,-0.2037631096779552,-0.19820602302776177,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1709,0.2998485389324229,1.1180650191346475,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,1.0806829359713157,0.7495714357742157,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,1.443998027185594,0.07180114425254354,-1.3925688916926708,-1.3206781738304079,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2623,0.04724887908561313,0.8878015486125128,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,0.16726766042868202,0.44970817068692737,-0.24601588600306187,1.8427915250094633,-0.9574280152817225,-0.24591451345632145,1.4530326275905328,1.127724445553188,1.058986465853284,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7966,1.056053989015994,0.7438868795361787,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,-0.7997221005101074,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.4901102445495891,-0.39360246283205075,-0.37745261676549563,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1199,0.21868173408275648,0.8878015486125128,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,0.6811128964979312,0.17233465048118565,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.6489635455232353,0.5149084657073196,0.48036472515307926,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
6471,0.822011777129141,0.9453674162430465,-0.25299003892025546,0.25873798283551436,2.813223307195566,1.3741346723894337,1.137820534269248,3.915627742987502,3.126064021738906,-1.0533092556182073,0.6522508110074388,1.443998027185594,0.07217356247733256,-1.4286407761876392,-1.3547372997070941,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8075,-2.4257504678456665,-0.23473287018289363,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.3385494057850984,-0.45987706674451395,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.8605829443556999,-0.1541987679855528,-0.08910649095863506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
528,-2.8474284278809927,0.6575380780903781,-0.25299003892025546,-3.139401164046412,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-0.317442015828052,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-0.018865765382457444,-0.7634908124270281,-0.6869409996537882,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4909,0.7662856008131753,-0.8391744803034971,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,0.008566670660801195,-0.3761652385743126,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,1.2951950126844929,0.797022802222069,0.8881966196221014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5414,0.5093965456537709,-1.7314454285767689,-0.25299003892025546,-0.23171508991033068,-1.0506255763365429,1.3741346723894337,4.5057936449501215,-0.5061059867788043,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,1.131906549215632,1.5972457967299198,1.5023092094640538,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
4749,-1.6493777342546787,-1.9904918329141703,-0.25299003892025546,0.15364089581854756,-1.0506255763365429,-0.6484814910187836,-0.991472349090395,-0.21623816386109215,-1.3700425219170513,-1.0533092556182073,2.2619296372966,1.443998027185594,-1.2925022379586717,-1.0526106439725178,-1.2677047478628631,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6195,0.5368213797054521,0.2833599384919094,-0.25299003892025546,0.5389968815474259,0.23732405150749333,3.396750835797651,-0.631872418518087,0.22231186132906705,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4854825908038942,0.7930084296946376,0.74294711618583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6035,0.8016439063702162,0.9165844824277797,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,0.11026111166813028,0.47844506692445915,0.8780107499109275,0.8774245981335731,-0.9574280152817225,0.5990417568646362,1.7104413333242565,0.6992622056566905,0.6544317949134453,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1993,0.9192186375952272,-1.7602283623920358,-0.25299003892025546,0.3988674321914701,0.23732405150749333,-0.6484814910187836,-1.0314424579914716,0.40222982038144006,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.0049615122192903,-0.7640828995134883,-0.7272607846626543,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4708,0.1494911943520858,0.5711892766445776,5.707702097591129,0.5389968815474259,-2.338575204180579,-0.6484814910187836,0.3768158707002274,-0.7797312161709549,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7513057694442888,1.2915708512060329,1.2136904807031672,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2072,0.5475519041767187,-1.2421355537172327,2.7273560293354366,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.5405308909638237,-0.2174875941322892,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.28170959822453984,-0.03292214611217863,-0.22375885456380598,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4030,0.9773424793429165,-0.2059499363676268,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,1.3741346723894337,-0.0038830353903537835,-0.4373873218629673,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.7103059085152423,0.6762141549136442,0.6326697918337568,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0.15260208371929435,0.859018614797246,-0.25299003892025546,0.04854380880158077,0.23732405150749333,1.3741346723894337,0.05312351337019796,0.6583630259768322,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.004690662601262,-0.7684223286757085,-0.731358079997741,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
822,0.35941446452837095,-0.14838406873709314,2.7273560293354366,0.2937703451745033,-1.0506255763365429,1.3741346723894337,0.24157274812347015,0.12110800936210722,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11953838943004592,-0.999598145287759,-0.9496346227365569,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
488,0.14448254408419486,-1.2997014213477665,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-0.631872418518087,-0.9096719643754465,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.5575517994386563,0.26019995630551107,0.09778505054373246,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1568,0.9937546712188158,1.204413820580448,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.05312351337019796,-0.5348428830163361,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.8571634679280916,-0.09279754380916301,-1.5220250854390014,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5216,0.7810414959519558,-0.3210816716286941,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.1865660904988805,-1.1870454845811882,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.7973552800005353,0.2094732275888335,-1.75993765930055,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7375,0.5343115819794554,-0.695259811227163,-0.25299003892025546,0.433899794530459,-1.0506255763365429,1.3741346723894337,-0.28367379769788936,-0.4049021348118444,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,0.5990417568646362,0.11933525221652463,-0.9933787359006031,-0.9437622473350074,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6478,-0.18431860433859146,-0.3786475392592278,-0.25299003892025546,0.1886732581575365,-1.0506255763365429,-0.6484814910187836,-0.2323023790447025,-0.6010626873897789,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07180114425254354,-1.5027699482147763,-1.424730171899812,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7759,-0.23790935289908116,1.6073748939941837,-0.25299003892025546,-0.05655327821538603,0.23732405150749333,1.3741346723894337,-0.9744359092309197,-0.8422027297308066,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,1.4529649151860256,1.0710201002248663,1.005446140407803,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
7770,-0.9515979002804759,0.16822820323084203,-0.25299003892025546,-0.2667474522493196,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,0.06613307742943769,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4529649151860256,1.087234357884887,1.020755666105489,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1663,-0.0501130009267388,1.1180650191346475,-0.25299003892025546,0.5389968815474259,2.813223307195566,-0.6484814910187836,2.393668250987334,1.8328274809020448,2.002037385824917,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.4901102445495891,-0.3833951573446292,-0.3678148640579437,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,0.5706531671368735,0.5999722104598445,-0.25299003892025546,-0.3368121769272975,0.23732405150749333,-0.6484814910187836,0.27001049773505575,-0.4298907402357851,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,0.5392198725650243,-1.5618034488777195,-1.4804696892045175,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7980,0.6997757377031602,0.8302356809819792,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.2815428570245467,-0.32618802772643124,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.49014410075184267,-0.45992288123637864,-0.4400724524145755,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7356,0.884252348325933,-0.43621340688976146,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.41668907813917677,-0.041317925893507294,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.6600294481687239,1.491182891864327,1.4918789843056302,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5073,1.156930389980716,-0.349864605443961,-0.25299003892025546,0.3988674321914701,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-0.7397494474926497,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.0048937998147833,-0.8077335557186276,-0.7684757978261108,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2168,0.3913862407757079,0.686321011905645,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.5747348202201547,-0.4236435888797999,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-1.090870783777279,-0.36145667598610753,-1.2438844504057434,-1.180290107817316,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
457,0.8163718801209806,0.513623409014044,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-1.0542450774956922,-0.8784362075955205,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-1.935827054098237,-0.5572132374161208,0.25040152287618755,1.3376840523768123,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
6561,0.2969706256268212,0.9741503500583133,-0.25299003892025546,-0.19668272757134175,-1.0506255763365429,-0.6484814910187836,-1.081634430808233,-1.1945420662083703,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.935827054098237,1.3050133113380218,0.8871538768029967,-0.5584791612997296,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
