,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7929,0.5003727409364803,-1.994169548391109,-0.25482751456216396,-0.27102442364931056,0.25233015897409583,-0.6535176638192478,-0.6419566445214633,0.10397603075225548,-0.24358366363846004,0.8934009662955799,2.210504798963502,0.6177560657246157,-1.2785525334460444,-1.1019228061174184,-1.2874514594000874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8087,0.04026426302484439,-1.104314623209867,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,-0.5092033103497676,3.4313159286638486,0.8892311462124795,-1.0528546181408607,2.210504798963502,0.6177560657246157,0.871558612892471,-0.864525086130376,-0.7913285304584966,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2429,-2.111057784807149,1.4504301619878925,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,0.07925582348693903,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,1.7203276364179794,0.766867307521156,0.7209449576979521,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3756,-0.7817349308768656,-1.3052496063153087,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.7904647518147025,0.6255724040504324,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,2.3403401962111525,-1.1574785762311852,-0.5489016267106464,-0.6782717308785146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6468,0.4346936097015598,-0.32927968837459165,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,0.5596676497077465,-0.4386325187214404,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.423774480182387,-1.3623447031305702,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
549,-0.7958281111898989,0.3883452512877003,5.877356305613469,0.5386130184866447,-1.0683018340466746,1.364330026932238,2.4103369415507134,1.829446497871343,2.022045956063419,0.8934009662955799,0.6254111138530883,1.479048130967884,0.29348119650320076,0.1326880553973732,2.685835738867003,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5885,0.418043858871236,-0.013524714923183188,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.2279418688848328,-1.0133773376400477,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-1.157681493477914,-0.5389138455941512,-0.6712842794935927,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3521,0.4814013976870613,-1.3052496063153087,-0.25482751456216396,-1.0806618657852658,0.25233015897409583,-0.6535176638192478,-0.507524523049931,-0.33604365857037716,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1085993278899446,-0.520938652042348,-0.6407600544623405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
932,0.7129618528590054,0.35964025370120867,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,0.10587852881344849,0.24240919143802753,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.8973386659248455,-0.05751110953622301,-0.06303489811690355,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7649,-0.5686705774024142,-0.4153946811340667,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,-0.6535176638192478,0.16579832166915545,-0.6438102390235668,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.9916613661126226,-0.8379494061038709,-0.805227913552083,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5776,0.4414192246208509,0.8189202150850755,-0.25482751456216396,0.22179836721605348,0.25233015897409583,-0.6535176638192478,0.591048058466231,0.3079177406911161,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,-0.3489209870991036,-1.4481157542068634,-1.3854931360652605,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3,0.11126244393709424,1.3643151692284174,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.8370833837563194,0.7170371709321032,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,-0.9916613661126226,-0.8356041118951759,-0.802997550192815,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2138,-4.492740291881314,-0.09963970768265823,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.5033637064209184,-0.12097785536212413,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.34895480664022505,-1.472440491025282,-1.408625842197608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3260,0.43351893943373077,-3.71646940358061,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,-1.0526138455584204,-0.7167348504562503,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-1.2791612851862308,-1.1100229348410493,-1.3026520808923925,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5359,0.9683138955290077,0.5318702392201587,-0.25482751456216396,-0.6934439586767654,0.25233015897409583,-0.6535176638192478,-0.021967580943340094,0.25971333652374906,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.3536431268737653,-0.3446550029749977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2583,0.8081079423216846,0.503165241633667,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.42875065744221286,-0.6771825188317441,-0.24358366363846004,-0.07972682592264038,2.210504798963502,-0.24353599951865262,-0.846541715160399,1.39284067045518,1.316242574256973,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1146,-0.3546920776434186,1.0772651933635007,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,0.11181885310517806,0.4747791397320021,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.897237207301481,-0.058860358878233585,-0.06431802766362736,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2075,0.3059326590312643,-0.07093471009616654,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.18287288675844976,-0.40402422854999737,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.29327827925647193,0.06839469697053838,0.04777588300016304,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4635,1.5982373232351779,-0.4440996787205584,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.2841166746870581,-1.211138995762579,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,0.8715247933513496,-0.9405095861706999,-0.8665993925185232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3251,-0.41040853391652465,-1.8793495580451423,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.9130162247027757,-0.4188563529091872,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2785525334460444,-1.0883690664983623,-0.1873157545272189,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5335,0.8394205907471702,0.8189202150850755,-0.25482751456216396,0.0457902276212806,1.5729621519948662,-0.6535176638192478,-0.042242166025982325,1.315266186752761,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.36233743070999475,-0.3529232435389222,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6732,0.16756733645985147,-1.6784145749397006,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-1.0154222499928094,0.06936774058081246,-0.24358366363846004,-1.0528546181408607,2.210504798963502,0.6177560657246157,-0.9917290051948655,-0.8443163247473205,-0.8112828221435693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4700,0.2475664778495495,-0.4440996787205584,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.07578949490099218,-1.0924820008890601,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.545141964685867,-0.04577961266948831,-0.10349013447818114,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4064,-4.352180005200518,-1.4487745942477672,-0.25482751456216396,0.01058859970232602,1.5729621519948662,-0.6535176638192478,-0.3404206179738862,4.306411265856051,0.8892311462124795,1.8665287585138002,0.6254111138530883,4.924216391940957,-1.3638792356955107,0.1906969151337469,0.1730097233415803,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4542,0.5524315109556732,1.0772651933635007,-0.25482751456216396,-0.44703256324408347,0.25233015897409583,1.364330026932238,0.5033637064209184,0.9580591917689385,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.006870148196565744,-0.6037255006452384,-0.5824821212916458,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2684,0.7018264896376878,-1.8793495580451423,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-0.9879159657724094,-0.3212115342111873,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850916089426897,0.4239694253821503,0.7512323069924464,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4931,0.8996727629625723,-0.7311496545854752,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-0.23517356802259054,-0.05546930610903556,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7850577894015682,0.44307116969550325,0.7899111710093197,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1408,0.9318722500023338,1.048560195777009,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,0.22210226495598356,0.7207452020219006,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.24633675617987294,0.7228317505024814,0.6295260303824569,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
105,-0.5128215467946188,0.04388528024980017,-0.25482751456216396,-0.5878390749199017,0.25233015897409583,-0.6535176638192478,0.4274308654744622,0.2646573779768123,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.31171949186548764,0.17468602743595274,0.15778344719331616,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5212,0.5528999255900325,-1.2478396111423253,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.3059124924632116,-0.6524623115664275,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.7849563307782038,0.37529907824741476,0.7107744505360237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4891,0.3020972526974603,1.306905174055434,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-0.029715830019509098,0.4401708495605591,-0.24358366363846004,1.8665287585138002,-0.9596825712573253,0.6177560657246157,1.3057000622687691,0.804530510753869,0.8835428763383893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5389,1.2023135422807183,-0.2718696932016083,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,-0.45651521663181843,-0.48807293325207324,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.761046363928228,0.7691377032715864,0.7180149419700044,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3574,0.7971674765857493,0.10129527542278353,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.1716379255980047,1.176833026066989,-0.24358366363846004,0.8934009662955799,0.6254111138530883,1.479048130967884,-1.3636086793665392,0.17186494987966272,0.15510061618990714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
971,-1.4626569743710085,1.4217251644014008,-0.25482751456216396,-1.0102586099473567,0.25233015897409583,-0.6535176638192478,-0.1764160125283089,-0.03198510920698494,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.897237207301481,-0.07677959472510452,-0.08135913359855443,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
6569,-0.1519361494720811,-0.3005746907881,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,0.33458101404503693,-0.22974676732951646,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,1.3052604082341899,0.8015621382425039,0.8841525607147199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6405,0.9909123140148617,0.47446024404717535,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.6779860027256491,-0.034457129933516586,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.4779087169363865,-0.3494312018214189,-0.3406494827831563,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6782,-0.7614283746852181,0.33093525611471697,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-0.9639369231094147,-1.3763984734893997,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7208349295348015,0.748630639497018,0.7036019753099113,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3882,0.1466802720518564,0.21611526576875026,2.8112643955256527,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.2279418688848328,0.3190418339605085,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,0.7463924912019141,-0.24152624829101796,-0.23803239800741027,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1548,-1.9532370685084977,0.6753952271526171,-0.25482751456216396,-3.5095741921931314,0.25233015897409583,1.364330026932238,0.6721463987967999,-0.37065194874182017,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.0069716068199301515,-0.616437140033666,-0.5945708283813854,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6151,-0.04889880397132199,-0.3005746907881,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,-0.24795817899826939,-0.8477519489624274,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,-0.897237207301481,-0.09080684055690087,-0.09469897600241711,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7158,0.8355776968263572,-0.21445969802862494,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,0.8409290911726814,0.8047939067239765,0.8892311462124795,0.8934009662955799,-0.9596825712573253,0.6177560657246157,0.24610001939202264,0.7202624067433973,0.6250372500681769,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7293,-0.15154767584020062,0.589280234393142,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,0.053319572580102066,0.9518791399526093,0.8892311462124795,1.8665287585138002,0.6254111138530883,-0.24353599951865262,0.24630293663875147,0.6663703085741356,0.5646221572615284,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2379,-3.6921282891551734,-1.2191346135558336,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,0.053319572580102066,-0.16794624916622536,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,0.6177560657246157,-1.3636763184487821,0.17426407139120856,0.15738216905178065,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1695,-0.3594295179886639,0.8189202150850755,-0.25482751456216396,0.43300813472978095,0.25233015897409583,1.364330026932238,1.290844087528895,1.0013195544832423,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.08376622200897127,-1.4160798221287987,-1.3550271208327103,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2897,-1.4837001769904565,0.9624452030175339,-0.25482751456216396,0.1865967392970989,0.25233015897409583,1.364330026932238,-0.25376936580539616,0.3536501241319515,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.7612831007160785,0.7531133019488301,0.7021598059891201,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
5203,1.197622348796411,0.8476252126715672,-0.25482751456216396,0.6794195301624629,1.5729621519948662,1.364330026932238,-0.7933057764759645,-0.03940117138657988,2.022045956063419,-1.0528546181408607,2.210504798963502,-0.24353599951865262,-0.7846519549081107,0.3965682823327601,-0.3480458901277132,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
4688,0.2888171362443492,0.9624452030175339,-0.25482751456216396,0.39780650681082635,2.8935941450156366,-0.6535176638192478,-1.0390544096751249,0.43522680810749576,2.022045956063419,0.8934009662955799,2.210504798963502,0.6177560657246157,-0.5448375888157737,0.018667779891783587,-0.03528866433405283,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
3151,0.8377797080764551,-0.09963970768265823,2.8112643955256527,0.0457902276212806,-1.0683018340466746,1.364330026932238,0.3846863580709298,0.988959450850584,0.8892311462124795,0.8934009662955799,2.210504798963502,1.479048130967884,1.7609449053048638,0.738675034150417,0.6878217123940275,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5250,-0.43945816928010345,-1.5922995821802255,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,-0.6535176638192478,-0.9866245909263812,-0.6808905499215415,-1.3763984734893997,-1.0528546181408607,2.210504798963502,0.6177560657246157,-1.2791612851862308,-1.1037378720305089,-1.2852573362285338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2443,0.7853436958058952,0.10129527542278353,-0.25482751456216396,0.25699999513500804,0.25233015897409583,1.364330026932238,-0.11546311979577942,0.4203946837483059,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,3.201632261454421,1.720293816876858,0.765511791328474,0.7196558684067903,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6462,0.808738661415622,-0.6737396594124918,-0.25482751456216396,0.43300813472978095,1.5729621519948662,-0.6535176638192478,0.7846251478858532,-0.2667936725419974,0.8892311462124795,-1.0528546181408607,-0.9596825712573253,1.479048130967884,0.08376622200897127,-1.439933083451667,-1.3777114560672108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7071,0.3786567287490965,-1.276544608728817,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,-0.48673338802887756,-1.156754539778883,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-1.104828064761921,0.13118121866127086,-1.32655686048306,-1.2698912207279165,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2005,-1.1729805115127103,-0.3005746907881,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,0.4470597631340903,0.4883752537279261,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.991762824735987,-0.8257741890143498,-0.7936493414535696,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3871,0.57345753616963,0.417050248874192,-0.25482751456216396,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.4038271229138692,-0.9787690474686046,-0.24358366363846004,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.7469674234009791,-0.2322642054670348,-0.2292242404338333,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7087,1.1720471740281715,1.6513651450933342,-0.25482751456216396,0.5386130184866447,2.8935941450156366,-0.6535176638192478,-0.25441505322841024,1.9419234409285329,2.022045956063419,1.8665287585138002,0.6254111138530883,1.479048130967884,1.6707143695927844,1.4200892934984688,1.458147558069208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4829,0.13515555430606913,1.134675188536484,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.3994364484373734,0.7924338030913183,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.1972741647104364,-0.3750560742271005,-0.36501861152089,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5230,0.39953300222287264,-1.1617246183828505,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,-0.8208120606963645,1.316502197116027,3.1548607659143584,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.7850577894015682,0.4128288957156408,0.7542679708111714,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4465,0.9676034556557388,-2.1376945363235675,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.5918513004955703,-0.5696496172276175,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.29327827925647193,0.0767113329940367,0.055659564646025186,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
