,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
6566,0.5665284155597858,-0.14757217455350052,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,-0.2720203468732268,-0.5665570540564809,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.2998723446754643,0.7942911084680501,0.9361494764358745,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
674,0.3712147610290333,0.967732425919363,2.627638430340984,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-0.09653983468009165,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.7403389799193133,-0.14775724169433344,-0.13348788662869904,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
390,1.1756398170522773,0.4529764564703491,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.21622591706771335,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07508545404629743,-1.448808609018763,-1.37414409549485,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6692,0.10399934950393445,1.368098179935263,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.8312595188655745,0.7263019817348074,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.0034162088327767,-0.8778987829909378,-0.8297360589230754,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
868,0.7572104071187196,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.7171546653873152,-0.5304018833352203,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.8962227978510142,-0.5919287235482943,-0.6899783795984339,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7884,0.5712614712393114,0.5959642257617419,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.24634170178515108,-0.03669679348628082,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.7961477120136679,0.40524656602170406,-0.11580666169173666,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2585,0.8089180430218776,0.7675495489114132,-0.2586661612713834,0.2936573778471283,0.2493736761789614,-0.659352913467384,-0.8974654118727403,-0.7273852272648477,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.8579449957977321,1.4583865603556148,1.3980982831341606,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
7490,0.8190806781990863,0.967732425919363,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,2.8735119106604134,0.6427710700684465,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.6475900265173994,0.9365730406231526,0.9005074889615076,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5720,0.43271715291556917,1.482488395368377,-0.2586661612713834,0.5017595774910306,4.134776437289876,-0.659352913467384,0.033304178642774684,2.6063708592403647,3.1515118903072996,1.8432848941978253,0.6379566675466158,1.4189603491066873,0.740067641680964,-0.12485351789049458,-0.11164735991542714,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4912,1.1002951163745058,0.42437890261207056,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,1.3562639042841758,-0.09120804059229287,-0.9493031716918962,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.7960120428944932,0.4196914811716128,0.06502683526207717,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2892,-0.25459205188198253,0.0812082563127279,2.627638430340984,0.2589736779064779,-1.0457605775246765,1.3562639042841758,0.35505478746169045,0.39217833506936356,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,1.7571451108537044,0.9751516775552328,0.9372952950708133,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2397,-2.6727960076408994,-1.2342792211680855,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.11150059497854437,-0.25091334688130496,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.3765062865631312,0.03099765203668401,0.036969156300102175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
812,1.0240118718936602,-0.4621452669945646,-0.2586661612713834,0.4323921776097298,-1.0457605775246765,-0.659352913467384,-0.38725370989138097,-1.428047501242383,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,0.12256964575743347,-1.2490328981758934,-1.1836420275038246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7162,0.41305380060733166,0.8533422104862489,-0.2586661612713834,0.39770847766907946,0.2493736761789614,1.3562639042841758,-0.6221090841383916,0.3123876134776158,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2381258180144624,0.79834443897209,0.725909254131423,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1546,-2.807184988300113,0.653159333478299,-0.2586661612713834,-3.105345216336609,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.32095123915688234,-0.25091334688130496,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.015880690360321754,-0.7558726989340038,-0.688024465147609,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
543,0.9867736366370091,-0.5193403747111217,2.627638430340984,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.5462481650676807,-0.5129476629870254,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,0.5815533076806603,0.2856100097255984,-0.2711083747214025,-0.3520689250900336,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6695,0.7748549424489487,-1.8634254060502138,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-1.0590930559754614,-0.3608465999527562,-1.3850550926108398,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.003687547071126,-0.8882674904238205,-0.8396234481358296,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6493,-0.6546023743660052,-0.4621452669945646,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,-0.4786629826228656,-1.280933358307598,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.1370015671062677,1.5238158971133091,1.4604903722776985,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
599,0.3155417885788318,-1.2914743288846426,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.8668702643467016,-0.9542900917913804,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-1.5117005638206944,2.0843959447346823,1.9950481415671508,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5598,0.5429257361382209,-1.2342792211680855,2.627638430340984,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.5347122897709776,-0.22121283716719758,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.25968020687368687,-0.3434329861950656,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2860,0.3782414960920236,0.10980581017100646,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,0.5249581681903073,0.28495955293045244,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.07532287500485312,-1.443359524024966,-1.3689479585090394,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4162,0.42881728079067544,1.1393177490690345,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.7313237296104398,0.01815932760804579,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.647115184600288,0.9212578224757612,0.8859032074074475,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
7923,-1.2103034037226585,1.0535250874941988,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,-1.1683077014475096,0.37223065467142663,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.28903362197526,-0.5919162862123981,2.879613974081839,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4329,0.028471921533361647,-1.720437636758821,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.5674390664279289,0.5093709574072431,-0.25091334688130496,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.1697465489409276,-0.6041711388243279,-0.7167494492876562,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
5809,-4.632040141074163,1.5682810569432126,-0.2586661612713834,-5.151683512834982,0.2493736761789614,-0.659352913467384,-0.23979513001178435,0.07550890875211451,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.5986813090549293,-0.5571786012191586,-0.7904162851788669,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1263,0.09146632915569171,1.0821226413524774,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.19718884182528554,0.43581388593985065,-0.25091334688130496,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8968672261670939,-0.5754442201945358,-0.6739034237981518,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5581,0.9515484874661918,-1.6346449751839853,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.2560958233658214,-0.19378477662003427,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.2442069035503617,-0.3308458275906604,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,-2.3910801164001922,-0.2333648361283362,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.30640348729733374,-0.46307846199218305,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8651545695600138,-0.8276130706491699,-0.7817846230298339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2175,0.7566974922690826,-0.31915749770317187,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.07591046682927349,-1.0640023339800335,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,-0.5926440332516563,-0.5511945810643625,-0.46779590263334236,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
5740,1.0385035348520766,0.8533422104862489,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.88322648037373,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,0.740271145359726,-0.2076132389375306,-0.19056535219438422,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1843,0.7750352451335225,-0.49074282085284315,-0.2586661612713834,-0.19191442132197703,-1.0457605775246765,-0.659352913467384,-0.18186497363051427,-1.3096081488796323,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.2994653373179401,0.8087949740514898,0.9592289961178091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1762,0.15018747498605234,0.5673666719034633,2.627638430340984,0.016187778321925254,-1.0457605775246765,-0.659352913467384,-0.8913213043777571,-0.9293554912939592,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,1.7574842836516409,0.974341883715111,0.9365230920810769,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
497,-0.6533497335879703,1.5110859492266555,-0.2586661612713834,0.39770847766907946,1.5445079298825994,-0.659352913467384,-1.032886556660125,-0.5603234039321257,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-0.5550636872402714,0.0011502062172209285,-0.14886995261670918,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7958,1.044707225631206,0.5387691180451848,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.7313237296104398,-1.1088846148753917,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.48814489420736334,-0.2285293153403656,-0.21051049863980145,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6297,-0.9583226873683213,-0.49074282085284315,-0.2586661612713834,-1.9607831182951465,-1.0457605775246765,-0.659352913467384,-0.044813759507725905,-0.6575683458720684,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.0161520285986711,-0.7511944265598685,-0.682659992800277,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1715,1.1888488622582065,-0.26196238998661475,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,-0.021240449118810803,-0.567803784081352,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07508545404629743,-1.4601413790959104,-1.384950795301622,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3901,0.5291233231732788,-0.40495015927800754,2.627638430340984,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.48555942981111205,-0.08033234435676789,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.2223131348594698,-0.31189657331642423,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6123,-2.172807626141811,-1.2914743288846426,-0.2586661612713834,-2.376987517582951,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-1.2759464382081136,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.1183447926169946,-0.6176067402516504,-0.5012095154444566,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
884,0.8532112269645329,0.3385862410372349,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,-0.4096985107404012,2.1413405599634596,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8966298052085383,-0.5741706903407165,-0.6779782373862882,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4066,-2.6727960076408994,-1.2342792211680855,-0.2586661612713834,-0.01849592161872513,0.2493736761789614,-0.659352913467384,-0.18512511230132167,-0.11150059497854437,-0.25091334688130496,0.8778091037589643,0.6379566675466158,1.4189603491066873,-1.3765062865631312,0.06115034986280174,0.06572215768925449,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1583,0.5645492739891409,1.0821226413524774,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,-0.1305804845397362,-0.17383709622209734,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.8653580732387758,-0.802863819695257,-0.7581842390389212,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7453,0.2557432350196247,1.6540737185180483,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,1.5714626815194852,0.9195451355898216,2.017370144577765,1.8432848941978253,0.6379566675466158,0.5815533076806603,0.8955105349753472,-0.5959166045281994,0.3160890798819562,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3083,1.044707225631206,0.5387691180451848,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.7313237296104398,-1.1088846148753917,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-1.0932607751713939,-0.48814489420736334,-0.1918318675890389,-0.1755165563976489,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
891,-0.7311069194523669,0.395781348753792,-0.2586661612713834,0.6751780771942825,-1.0457605775246765,1.3562639042841758,1.508015367387618,-0.9306022213188303,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.6474543573982248,0.9384276850417113,0.9022760402815493,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3123,0.8540876126294048,1.167915302927313,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,-0.44606159591479155,0.5729541886756672,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.7572468626930853,0.9993959068090228,0.960414100606328,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5802,-2.9203712108453894,1.167915302927313,-0.2586661612713834,-3.6949681153276654,0.2493736761789614,-0.659352913467384,0.033304178642774684,0.5180980675813406,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5930171233293866,-0.4805180604289866,-0.3863674973009533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
228,-0.4481943738417932,0.5959642257617419,-0.2586661612713834,-0.19191442132197703,1.5445079298825994,-0.659352913467384,-0.20593984381493818,1.224993991683231,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.30010976563402,0.8815304681081031,1.0496826305216533,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6458,0.4101784356681331,0.3385862410372349,-0.2586661612713834,0.4323921776097298,1.5445079298825994,-0.659352913467384,1.1803714309714735,1.728672921731139,0.8832283988482299,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.07494978492712276,-1.435221757852794,-1.3611879496566845,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
3806,0.808312552221726,-0.004584405262107755,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,0.2518588595357482,-0.22744648729155287,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.3590896445924543,-1.5736833006334434,-1.4932220699491567,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
786,0.41490091123902834,-0.03318195912038631,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,0.29599612154052546,-0.06661831408318623,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,0.5815533076806603,1.6663824701258472,1.1206180606480731,1.1171442692724556,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3694,-0.9602844158435122,-1.005498790301857,-0.2586661612713834,-0.4347003209065297,-1.0457605775246765,-0.659352913467384,0.08797419635323737,-0.021736033187828106,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7255997700428372,-2.4623905014886636,-2.5352449031972304,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7903,0.8301051513918001,-1.2914743288846426,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.044813759507725905,-0.6463477756482288,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.7960798774540806,0.446988396599489,0.5595179868439376,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
492,0.2404245602366107,-0.4335477131362861,-0.2586661612713834,0.39770847766907946,-1.0457605775246765,-0.659352913467384,0.055122029747408874,-1.0989107746764233,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5556063637169701,0.027411518326593644,-0.12405031215170498,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1998,-1.03680416983603,-1.0912914518766927,-0.2586661612713834,0.2589736779064779,0.2493736761789614,-0.659352913467384,-0.7859937473209024,1.645142010064778,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.0037214643509198,-0.8555763442283869,-0.8084498338413202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5588,0.4667072948227354,-1.520254759750871,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.8187205239778538,-0.37456063022633784,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,0.5815533076806603,0.2851351678084871,-0.19399808733201515,-0.2865619301157632,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
5405,-1.47341681896424,0.395781348753792,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,0.6554891049714808,-0.8221367091550481,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.7574503663718473,0.9824326811022626,0.9442383124521913,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1835,0.5466402359431557,-0.11897462069522197,-0.2586661612713834,-0.19191442132197703,1.5445079298825994,-0.659352913467384,1.0164867677889626,0.4794494368103377,0.8832283988482299,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.3002454347531947,0.7998242125456786,0.9639398464953606,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
4477,0.5291233231732788,-0.40495015927800754,2.627638430340984,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.48555942981111205,-0.08033234435676789,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,0.28523691964786807,-0.16341910620085365,-0.25903665030116924,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6512,-1.6430428514164803,0.19559847174584213,2.627638430340984,-1.648629818829293,-1.0457605775246765,-0.659352913467384,0.14251882411482286,0.7088477613866125,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,1.137171153505236,1.580770427018992,1.5148010574091013,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
