,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
514,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,46241,230669.30841121497,234868.78431372548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4752,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,08618,263949.49494949495,191575.34246575343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4903,1695651701.0,1986.0,0.0,1703203200.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,85028,454765.1777777778,469242.26829268294,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7062,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,236490.09523809524,236490.09523809524,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6792,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,416827.2727272727,416827.2727272727,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1125,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,06120,338087.9310344828,338087.9310344828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1352,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,257073.69158878503,249102.96875,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5935,1699371099.0,1921.0,0.0,1704412800.0,1.0,0.0,5401.0,884.0,1.0,0.0,2.0,2.0,50313,236514.03846153847,236514.03846153847,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3042,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,30311,374641.75257731957,352905.48780487804,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
7273,1698847497.0,1905.0,0.0,1704758400.0,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,02126,592928.5714285715,592928.5714285715,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
6129,1693007627.0,2000.0,0.0,1696982400.0,2.0,1.0,5663.0,1469.0,3.0,2.0,2.0,3.0,43207,241768.88888888888,237912.8205128205,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3162,1700842350.0,2000.0,0.0,1704412800.0,3.0,0.0,8712.0,2070.0,3.0,2.0,1.0,3.0,40601,290975.51020408166,290975.51020408166,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2826,1703791822.0,1910.0,0.0,1705017600.0,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,48915,168878.15533980582,168878.15533980582,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3483,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,445221.523364486,445221.523364486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6065,1696435872.0,1977.0,0.0,1703808000.0,2.0,0.0,6970.0,1198.0,2.0,2.0,1.0,3.0,97301,417788.99082568806,417788.99082568806,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4660,1698710272.0,2005.0,0.0,1705017600.0,2.0,0.0,1002.0,1003.0,2.0,2.0,1.0,2.0,30308,376191.1458333333,354473.4567901235,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
6054,1694198378.0,1980.0,0.0,1704153600.0,2.0,0.0,13068.0,1999.0,2.0,2.0,1.0,3.0,97302,418120.3703703704,418120.3703703704,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4553,1693337343.0,1948.0,0.0,1698796800.0,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,46220,232043.54716981133,236352.63366336634,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8013,1699018668.0,1924.0,0.0,1704412800.0,1.0,0.0,5053.0,660.0,1.0,0.0,1.0,1.0,48910,170278.92156862744,170278.92156862744,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6531,1682375130.0,1982.0,0.0,1703635200.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,85016,451504.11235955055,465837.85185185185,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3838,1691034089.0,1975.0,0.0,1703894400.0,2.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,36106,176336.06896551725,176336.06896551725,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1484,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,02132,583000.0,583000.0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
160,1699646805.0,1977.0,0.0,1701734400.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,21409,544080.2345679012,544080.2345679012,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
3768,1699127265.0,1930.0,0.0,1703030400.0,1.0,0.0,10890.0,1149.0,1.0,0.0,1.0,3.0,29201,250620.6984126984,248668.6274509804,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6548,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,85017,454362.11363636365,469160.825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8148,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,46220,231586.81904761904,235916.16,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1623,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,560807.5342465753,560807.5342465753,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
8063,1685469950.0,1951.0,0.0,1699315200.0,3.0,0.0,6200.0,2015.0,3.0,2.0,1.0,4.0,80205,563804.8611111111,563804.8611111111,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1301,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,50310,237131.6504854369,237131.6504854369,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
5256,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,264602.0408163265,191458.33333333334,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5493,1701985780.0,1985.0,0.0,1704672000.0,2.0,0.0,3180.0,1575.0,2.0,0.0,2.0,3.0,30349,376066.84210526315,354054.375,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1586,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,72204,244665.34653465348,248589.69072164947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7188,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,53719,447736.36363636365,452397.3333333333,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
681,1697727094.0,1969.0,2.0,1705017600.0,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,68512,322705.3097345133,322705.3097345133,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
4619,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,246627.0,250673.95833333334,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
3513,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,02905,440365.12264150946,440365.12264150946,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6873,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,240900.0,236805.26315789475,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
709,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,176869.42608695652,176869.42608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,324999.6782608696,324999.6782608696,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
3118,1703034916.0,1984.0,0.0,1704672000.0,2.0,1.0,1742.0,1083.0,3.0,3.0,2.0,2.0,32304,321523.6153846154,321523.6153846154,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6308,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,46220,230717.46153846153,235046.62626262626,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7358,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,50315,236196.66666666666,236196.66666666666,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
656,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,53713,448170.1149425287,452970.2702702703,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2208,1690842088.0,1961.0,0.0,1690156800.0,2.0,0.0,23522.0,1584.0,2.0,0.0,2.0,3.0,29209,252243.61290322582,250642.0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3497,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,02904,441273.3619047619,441273.3619047619,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5183,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,449401.92156862747,449401.92156862747,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6051,1702072340.0,1958.0,0.0,1704240000.0,1.0,1.0,9148.0,1464.0,2.0,2.0,1.0,3.0,97302,417448.5981308411,417448.5981308411,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5841,1701488746.0,1978.0,0.0,1704931200.0,2.0,0.0,6399.0,1378.0,2.0,2.0,1.0,4.0,95826,531389.4230769231,543643.6170212766,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6926,1699241087.0,1984.0,0.0,1704931200.0,1.0,1.0,3920.0,1058.0,2.0,0.0,2.0,2.0,27604,443878.25581395347,443878.25581395347,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1717,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,48906,171173.76237623763,171173.76237623763,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6444,1702728868.0,1914.0,0.0,1705276800.0,1.0,0.0,5227.0,902.0,1.0,0.0,2.0,3.0,48910,171435.5,171435.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6218,1698206890.0,1880.0,0.0,1704326400.0,3.0,0.0,3049.0,2005.0,3.0,2.0,3.0,5.0,02903,439939.45192307694,439939.45192307694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5327,1698265397.0,2005.0,0.0,1705017600.0,2.0,1.0,6077.0,2461.0,3.0,2.0,2.0,4.0,40601,290995.8333333333,290995.8333333333,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5155,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,21403,545631.2375,545631.2375,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2389,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,337833.1395348837,337833.1395348837,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
7989,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,322703.4563106796,322703.4563106796,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4557,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,46226,229831.2233009709,234159.3469387755,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5942,1694474863.0,1966.0,0.0,1703721600.0,1.0,0.0,10890.0,1100.0,1.0,0.0,2.0,3.0,25304,53327.57575757576,56460.333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1986,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,17109,256078.84259259258,256078.84259259258,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
222,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,454619.1494252874,341250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2435,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,97305,417849.0566037736,417849.0566037736,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1250,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,276458.05263157893,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1839,1699633310.0,1996.0,0.0,1703203200.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,85048,455951.93023255817,469631.2151898734,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
585,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,02125,580700.0,580700.0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6126,1692647308.0,1974.0,0.0,1697587200.0,1.0,0.0,14700.0,1040.0,1.0,1.0,1.0,3.0,43123,243130.23255813954,190000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5930,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,238287.72277227722,238287.72277227722,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3901,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,55106,320361.70247933886,300385.2792792793,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1256,1692372447.0,1976.0,0.0,1705017600.0,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,73162,275994.8404255319,252375.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1252,1701354347.0,1984.0,0.0,1705017600.0,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,73170,276403.3870967742,252603.17460317462,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3130,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,486745.09803921566,487440.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
4233,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,277016.4673913043,253129.03225806452,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5346,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,290814.89361702127,290814.89361702127,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1821,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,85053,458316.0705882353,472382.89743589744,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4006,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,417552.38095238095,417552.38095238095,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
2126,1701360778.0,1974.0,1.0,1704672000.0,1.0,0.0,7808.0,2086.0,2.0,2.0,1.0,3.0,68512,322654.91071428574,322654.91071428574,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7029,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,275285.8791208791,250155.73770491802,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
2467,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,02908,439599.0582524272,439599.0582524272,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3916,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,321339.7166666667,301270.6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,256303.8785046729,256303.8785046729,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
4097,1689386744.0,1985.0,0.0,1698969600.0,2.0,1.0,9089.0,1949.0,3.0,2.0,2.0,4.0,43016,244395.2380952381,380000.0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7321,1699076397.0,1965.0,0.0,1705017600.0,2.0,0.0,5602.0,1011.0,2.0,1.0,1.0,3.0,95824,533101.9417475729,545672.0430107526,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3040,1697837094.0,1966.0,0.0,1704931200.0,1.0,0.0,4356.0,792.0,1.0,0.0,1.0,2.0,30316,377673.93617021275,355687.9746835443,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
7936,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,08620,264443.2989690722,374736.84210526315,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3531,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,241087.80487804877,239286.48648648648,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7190,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,02125,576615.3846153846,576615.3846153846,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7323,1696967332.0,1942.0,0.0,1705017600.0,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,95820,534828.431372549,547722.8260869565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1566,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,246845.45454545456,250944.2105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
561,1698355921.0,1948.0,2.0,1704844800.0,0.0,0.0,11413.0,2122.0,2.0,2.0,1.0,3.0,55116,322191.3109243697,302016.2018348624,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6190,1696391964.0,2007.0,0.0,1700611200.0,2.0,1.0,3920.0,2081.0,3.0,1.0,2.0,3.0,19901,323903.1842105263,323903.1842105263,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
3559,1680886280.0,1923.0,0.0,1704844800.0,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,06112,338690.0,338690.0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3048,1698943392.0,1950.0,0.0,1704844800.0,1.0,0.0,12023.0,920.0,1.0,0.0,1.0,3.0,30318,380079.03225806454,358273.71794871794,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4041,1699450070.0,1948.0,0.0,1703808000.0,1.0,0.0,9148.0,1120.0,1.0,1.0,1.0,3.0,97305,416817.3076923077,416817.3076923077,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7223,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,572315.7894736842,572315.7894736842,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5874,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,12202,257084.7641509434,249031.42105263157,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7882,1701736954.0,1940.0,0.0,1705017600.0,2.0,0.0,7349.0,1775.0,2.0,0.0,2.0,3.0,23221,381326.9816513761,408187.17910447763,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4044,1691256154.0,1982.0,0.0,1705017600.0,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,06120,339627.9761904762,339627.9761904762,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
6199,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,02908,440036.3039215686,440036.3039215686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7778,1699632610.0,1975.0,0.0,1702598400.0,1.0,1.0,1307.0,1240.0,2.0,0.0,2.0,2.0,89701,450138.57425742573,450138.57425742573,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2840,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.027027027027,3.0,0.0,1.0,5.0,48911,172838.88888888888,172838.88888888888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4463,1702161886.0,1947.0,1.0,1705017600.0,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,55117,319582.76271186443,298979.31481481483,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4676,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,382742.9347826087,535583.3333333334,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
2415,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,06120,340888.5542168675,340888.5542168675,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1302,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,50317,238350.6,238350.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5488,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,380520.3296703297,361173.3766233766,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
2358,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,239815.0,237822.22222222222,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6878,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,241092.3076923077,239188.57142857142,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
633,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,53705,449439.5348837209,454531.5068493151,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5246,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,263604.1666666667,376388.8888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3867,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,68506,323219.36936936935,323219.36936936935,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2602,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,21409,547094.9240506329,547094.9240506329,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
3094,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,32309,320378.0,320378.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2822,1692101973.0,1929.0,0.0,1701993600.0,1.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,08618,263378.94736842107,190211.2676056338,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2902,1694802130.0,1992.0,0.0,1703808000.0,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,98501,486118.8118811881,486808.0808080808,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6420,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,32310,317015.40594059404,317015.40594059404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2196,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,29212,252034.49180327868,250348.97959183675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4501,1700251651.0,1986.0,0.0,1702857600.0,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,62712,152752.9411764706,152752.9411764706,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3683,1695234542.0,1955.0,0.0,1704153600.0,2.0,0.0,2614.0,1800.0,2.0,0.0,2.0,4.0,25387,53086.25,56302.06896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4668,1696261697.0,2005.0,0.0,1704931200.0,2.0,0.0,1045.0,1059.0,2.0,0.0,1.0,2.0,30312,380415.0,360794.0789473684,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
