,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7408,2023-12-06T11:57:31.000000Z,1945.0,0.0,2024-01-10,1.0,0.0,6251.0,783.0,1.0,,0.0,1.0,2.0,23227,405484.7565217391,459729.41095890413,VA,Richmond City,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1575,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,32312,300675.77777777775,300675.77777777775,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7999,2023-09-11T23:27:43.000000Z,1966.0,0.0,2023-12-28,1.0,0.0,10890.0,1100.0,1.0,,0.0,2.0,3.0,25304,42490.05825242718,40260.166666666664,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7453,2023-12-15T19:21:35.000000Z,2001.0,0.0,2024-01-16,2.0,0.0,8276.0,1002.0,2.0,,0.0,1.0,3.0,23222,406945.149122807,462795.09722222225,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'shopping']",0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3826,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,2.0,1.0,7405.0,1467.0,3.0,,0.0,2.0,3.0,48911,160407.3394495413,160407.3394495413,MI,Eaton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4668,2023-09-08T20:10:29.000000Z,1978.0,1.0,2024-01-10,1.0,1.0,7405.0,1463.0,3.0,,2.0,2.0,2.0,68505,329318.1818181818,329318.1818181818,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7936,2023-10-19T13:45:35.000000Z,1999.0,0.0,2024-01-05,3.0,1.0,5227.0,2584.0,4.0,,2.0,2.0,3.0,53719,414012.8205128205,414089.62264150946,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1482,2023-08-05T05:03:23.000000Z,2007.0,0.0,2023-12-06,3.0,1.0,21970.0,4182.0,4.0,,4.0,1.0,3.0,19904,318059.89215686277,318059.89215686277,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5763,,2004.0,0.0,2023-10-05,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,403988.3333333333,408129.7297297297,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
394,2023-10-13T21:24:15.000000Z,1992.0,0.0,2024-01-05,2.0,0.0,8712.0,1600.0,2.0,,2.0,1.0,3.0,72211,263232.6213592233,264342.7450980392,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6082,2023-12-01T07:49:58.000000Z,1910.0,0.0,2024-01-11,2.0,1.0,19602.0,1935.0,3.0,,1.0,2.0,4.0,97301,428443.85714285716,428443.85714285716,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
3783,2023-11-28T16:21:31.000000Z,1920.0,0.0,2023-12-29,1.0,1.0,4792.0,1298.0,2.0,,0.0,2.0,3.0,48912,160346.2962962963,160346.2962962963,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3586,2023-09-28T15:07:40.000000Z,1960.0,0.0,2024-01-09,2.0,0.0,8470.0,1690.0,2.0,,0.0,4.0,4.0,21403,623424.3796296297,623424.3796296297,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3977,2023-11-28T16:54:16.000000Z,1993.0,2.0,2024-01-10,1.0,0.0,7667.0,2849.0,3.0,,2.0,2.0,4.0,55105,374496.27777777775,367349.0,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7505,2023-08-18T20:27:37.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,3485.0,2640.0,3.0,townhouse,2.0,2.0,4.0,23233,408378.29203539825,331271.4285714286,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5612,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,3.0,0.0,13068.0,3646.0,3.0,,0.0,2.0,6.0,12210,256602.22222222222,240925.95744680852,NY,Albany,"['hardwood_floors', 'laundry_room', 'basement']",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
3424,2023-09-28T19:07:03.000000Z,1981.0,0.0,2024-01-09,2.0,1.0,3652.0,1649.0,3.0,townhouse,0.0,3.0,4.0,21403,623409.6542056075,623409.6542056075,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
894,2023-09-30T18:56:43.000000Z,1999.0,1.0,2023-11-27,1.0,0.0,,1041.0,2.0,condo,1.0,1.0,2.0,80204,605441.7297297297,605441.7297297297,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
6559,2023-09-27T12:02:26.000000Z,1929.0,0.0,2024-01-05,3.0,2.0,21366.0,6551.0,5.0,,2.0,3.0,6.0,02906,588973.6132075472,599325.5196078431,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6444,2023-10-27T04:14:57.000000Z,2023.0,0.0,2024-01-02,2.0,1.0,15246.0,1518.0,3.0,,2.0,2.0,3.0,17112,232687.5980392157,232687.5980392157,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6800,2023-08-11T16:10:22.000000Z,1992.0,0.0,2023-11-14,1.0,0.0,213444.0,1738.3333333333333,1.0,,0.0,1.0,3.0,29203,222852.7894736842,213340.0843373494,SC,Richland,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1450,2023-10-05T03:59:04.000000Z,1951.0,0.0,2023-11-30,1.0,0.0,10220.0,1064.0,1.0,,0.0,1.0,3.0,19901,316159.49504950497,316159.49504950497,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4810,2023-10-08T04:12:19.000000Z,2004.0,0.0,2023-12-12,2.0,1.0,3615.0,2608.0,3.0,townhouse,1.0,2.0,5.0,08691,243620.37037037036,742750.0,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
984,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,80205,605900.2909090909,605900.2909090909,CO,Denver,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1744,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,1.0,0.0,4356.0,1086.0,1.0,,0.0,1.0,2.0,30317,622432.7433628319,602967.3684210526,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6870,,1950.0,0.0,2023-07-21,2.0,0.0,16988.0,2499.0,2.0,,0.0,1.0,3.0,37205,1006827.7777777778,1143484.375,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3490,2023-11-14T05:14:35.000000Z,1974.0,0.0,2023-12-08,2.0,0.0,,1391.0,2.0,condo,0.0,2.0,2.0,21403,625705.9716981133,625705.9716981133,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
3488,2023-08-11T23:11:29.000000Z,1973.0,0.0,2023-12-13,2.0,1.0,9000.0,2016.0,3.0,,1.0,3.0,3.0,21409,622141.2761904761,622141.2761904761,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7659,2023-11-10T21:20:16.000000Z,1980.0,0.0,2023-12-27,2.0,0.0,9549.0,1920.0,2.0,,0.0,2.0,3.0,98516,452805.9743589744,452812.9224137931,WA,Thurston,"['recreation_facilities', 'shopping']",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
7437,2023-10-26T18:34:55.000000Z,1969.0,0.0,2024-01-11,1.0,1.0,66777.0,1378.0,2.0,,0.0,1.0,3.0,23231,407150.41964285716,324958.82352941175,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story']",0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6506,2023-11-01T04:06:51.000000Z,2001.0,0.0,2024-01-10,1.0,1.0,3825.0,1232.0,2.0,,0.0,2.0,3.0,02903,567916.219047619,577536.6633663366,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
972,2023-09-27T03:20:23.000000Z,1951.0,1.0,2023-12-01,1.0,0.0,7890.0,1351.0,2.0,,1.0,1.0,3.0,80223,604440.6605504587,604440.6605504587,CO,Denver,"['central_air', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7384,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,2.0,0.0,7841.0,1431.0,2.0,,0.0,1.0,4.0,23228,407845.46846846846,324806.0606060606,VA,Henrico,"['central_air', 'laundry_room', 'single_story']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
985,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,80205,605176.2222222222,605176.2222222222,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1875,2023-12-12T21:48:03.000000Z,1950.0,0.0,2024-01-08,2.0,0.0,8834.0,1849.0,2.0,,0.0,2.0,4.0,30318,624240.1785714285,604913.8297872341,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5352,2023-11-06T16:28:04.000000Z,1976.0,0.0,2023-12-20,2.0,0.0,7841.0,1361.0,2.0,,2.0,1.0,3.0,89701,507201.8256880734,507201.8256880734,NV,Carson City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7360,2023-09-08T04:33:10.000000Z,2009.0,0.0,2024-01-11,3.0,0.0,12031.0,2056.0,3.0,,1.0,2.0,6.0,23231,408012.2454545455,322784.375,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1802,2023-12-11T15:59:47.000000Z,1945.0,0.0,2024-01-11,2.0,0.0,5314.0,1373.0,2.0,,0.0,1.0,4.0,30314,625652.2522522523,606391.3978494623,GA,Fulton,"['fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5845,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,6970.0,1318.0,2.0,,2.0,1.0,3.0,73170,314816.47321428574,240072.0588235294,OK,Cleveland,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3224,2023-08-15T19:19:35.000000Z,2006.0,0.0,2024-01-12,1.0,1.0,1132.0,1132.0,2.0,condo,1.0,1.0,2.0,02210,1424333.3137254901,1424333.3137254901,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
2718,2023-08-07T16:08:02Z,2007.0,0.0,2023-09-08,2.0,0.0,,1590.0,2.0,condo,2.0,1.0,2.0,46217,240390.76785714287,243923.75925925927,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
5748,2023-10-06T16:18:00.000000Z,1992.0,0.0,2023-11-13,1.0,1.0,4792.0,1475.0,2.0,,2.0,2.0,3.0,43228,401864.70588235295,404724.65753424657,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
53,2023-11-06T18:42:05.000000Z,1957.0,0.0,2024-01-05,1.0,0.0,12632.0,1380.0,1.0,,0.0,1.0,3.0,36109,179280.64646464647,179280.64646464647,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'single_story']",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2089,2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,1.0,0.0,5401.0,884.0,1.0,,0.0,2.0,2.0,50313,294544.6666666667,222624.86486486485,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7460,2023-10-04T19:06:28.000000Z,2004.0,0.0,2024-01-12,2.0,1.0,17860.0,3616.0,3.0,,2.0,2.0,4.0,23227,408636.2110091743,465862.6338028169,VA,Henrico,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4770,2023-06-16T19:33:05Z,1850.0,0.0,2023-08-09,1.0,0.0,8712.0,1354.0,1.0,,0.0,1.0,3.0,03301,375500.0,375500.0,NH,Merrimack,"['dishwasher', 'forced_air', 'laundry_room']",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4571,2023-11-10T11:47:38.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,1742.0,1320.0,2.0,townhouse,1.0,2.0,2.0,68506,330449.54128440365,330449.54128440365,NE,Lancaster,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3344,2023-11-28T15:55:07.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,,1258.6496350364964,1.0,condo,0.0,1.0,0.0,02124,1427544.5346534653,1427544.5346534653,MA,Suffolk,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4647,2023-11-11T06:09:16.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,4400.0,1850.0,2.0,townhouse,2.0,1.0,2.0,68512,331425.9259259259,331425.9259259259,NE,Lancaster,"['community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1296,2023-11-25T12:51:07.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,52272.0,2080.0,2.0,,2.0,1.0,3.0,19901,317011.09,317011.09,DE,Kent,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3269,2023-10-13T04:47:02.000000Z,1925.0,0.0,2024-01-11,1.0,1.0,3200.0,1810.0,2.0,,0.0,1.0,5.0,02136,1441419.98,1441419.98,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2126,2023-09-29T15:39:05.000000Z,0.0,0.0,2024-01-05,0.0,0.0,304049.0,,0.0,,0.0,0.0,0.0,50036,295566.8907563025,1181555.5555555555,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1165,2022-10-18T19:59:44.000000Z,1917.0,0.0,2024-01-11,2.0,0.0,5663.0,1167.0,2.0,,1.0,1.0,3.0,06112,321964.22018348624,321964.22018348624,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'basement', 'garage_1_or_more', 'shopping']",1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
6115,2023-11-07T22:09:40.000000Z,1961.0,0.0,2023-12-29,2.0,0.0,11761.0,2055.0,2.0,,2.0,1.0,4.0,97317,427768.0206185567,427768.0206185567,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4701,2023-11-14T16:06:40.000000Z,1926.0,0.0,2024-01-12,1.0,1.0,4751.0,950.0,2.0,,1.0,1.0,2.0,68502,332747.66355140187,332747.66355140187,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6058,2023-12-02T21:29:33.000000Z,0.0,0.0,2024-01-04,0.0,0.0,4356.0,,0.0,,0.0,0.0,0.0,97301,427796.8541666667,427796.8541666667,OR,Marion,['shopping'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5995,2023-11-14T14:25:57.000000Z,1960.0,0.0,2024-01-16,1.0,0.0,45738.0,1763.0,1.0,,0.0,1.0,3.0,73121,315670.6756756757,240371.64179104476,OK,Oklahoma,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2926,2023-08-04T20:04:40.000000Z,1940.0,0.0,2023-12-22,2.0,0.0,22695.0,1970.0,2.0,,0.0,2.0,3.0,40601,250238.26086956522,250238.26086956522,KY,Franklin,"['hardwood_floors', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5662,2023-09-25T21:27:46.000000Z,1958.0,0.0,2023-12-07,1.0,0.0,5998.0,1200.0,1.0,,2.0,1.0,3.0,43207,403109.3220338983,406804.1666666667,OH,Franklin,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
7882,2023-10-27T17:27:39.000000Z,1980.0,0.0,2024-01-09,1.0,1.0,,1230.0,2.0,condo,0.0,1.0,2.0,53704,413713.7931034483,413760.0,WI,Dane,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
3810,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,30492.0,1884.0,1.0,,0.0,1.0,2.0,48906,160261.68224299065,160261.68224299065,MI,Eaton,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1890,2023-09-14T20:14:13.000000Z,2014.0,0.0,2024-01-10,3.0,1.0,1002.0,2140.0,4.0,townhouse,2.0,3.0,3.0,30328,629630.9090909091,748705.8823529412,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
5452,2023-11-01T15:06:59.000000Z,1984.0,0.0,2024-01-09,2.0,1.0,436.0,1540.0,3.0,condo,0.0,1.0,2.0,12203,256173.2710280374,240263.87096774194,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2486,,1989.0,0.0,2023-07-21,2.0,0.0,6534.0,1601.081632653061,0.0,,0.0,1.0,3.0,62711,829497.4155844155,829497.4155844155,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2658,2023-10-24T19:41:56.000000Z,2005.0,0.0,2023-12-11,2.0,1.0,11326.0,2246.0,3.0,,2.0,2.0,3.0,46217,240394.28828828828,243960.42990654206,IN,Marion,"['central_air', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
8040,2023-09-11T23:27:43.000000Z,1966.0,0.0,2023-12-28,1.0,0.0,10890.0,1100.0,1.0,,0.0,2.0,3.0,25304,42308.098039215685,40041.326315789476,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5294,2022-05-01T17:09:40.000000Z,0.0,0.0,2023-12-29,0.0,0.0,20909.0,,0.0,,0.0,0.0,0.0,89705,508194.43518518517,508194.43518518517,NV,Douglas,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1040,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,2.0,0.0,9740.0,3384.0,3.0,,2.0,1.0,4.0,80231,604114.785046729,604114.785046729,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1613,2023-11-24T12:41:54.000000Z,1994.0,0.0,2024-01-11,2.0,0.0,11326.0,1553.0,2.0,,2.0,1.0,3.0,32308,295915.73831775703,295915.73831775703,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
3598,2023-11-18T10:50:32.000000Z,1969.0,0.0,2023-12-28,3.0,0.0,9350.0,2400.0,3.0,,0.0,2.0,5.0,21401,622354.1730769231,622354.1730769231,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6086,2023-06-29T19:08:02.000000Z,2016.0,0.0,2024-01-10,2.0,0.0,6098.0,1884.0,2.0,,2.0,1.0,4.0,97302,431254.9789473684,431254.9789473684,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2034,2023-12-08T15:26:20.000000Z,1901.0,1.0,2024-01-08,1.0,1.0,12197.0,3857.0,3.0,,0.0,2.0,4.0,50311,280986.9491525424,223076.9090909091,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7968,2023-07-28T20:26:15.000000Z,1950.0,0.0,2023-11-29,1.0,0.0,5663.0,800.0,1.0,,0.0,1.0,2.0,25387,42122.53465346534,39817.82978723404,WV,Kanawha,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
