,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7647,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,242485.9638554217,242485.9638554217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2912,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,30327,350744.7368421053,466916.6666666667,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
5194,1700626036.0,2007.0,0.0,1702944000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,89701,477202.4567901235,477202.4567901235,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
7204,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,587870.9677419355,587870.9677419355,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
598,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,02130,594133.3333333334,594133.3333333334,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
7076,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,505718.75,513933.3333333333,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6303,1684949396.0,1988.0,0.0,1695945600.0,2.0,0.0,7841.0,1560.0,2.0,2.0,2.0,3.0,46228,247772.47916666666,249959.12765957447,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5949,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,51420.0,53773.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4454,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,350228.125,350228.125,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2663,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,23223,374972.0238095238,348843.3333333333,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3636,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,412061.84210526315,412061.84210526315,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2027,1695412218.0,2003.0,0.0,1695340800.0,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,62712,207263.63636363635,207263.63636363635,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4706,1701559914.0,2006.0,0.0,1705017600.0,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,98506,457189.4736842105,457301.0752688172,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6790,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,411889.3333333333,411889.3333333333,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7960,1701375650.0,1977.0,0.0,1705017600.0,2.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,32309,316943.94805194804,316943.94805194804,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4006,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,97301,412509.45945945947,412509.45945945947,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
3071,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,351594.6666666667,328962.5,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
3792,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,250922.3111111111,249394.73684210525,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2276,1689704835.0,1955.0,0.0,1692662400.0,1.0,1.0,4792.0,1080.0,2.0,0.0,2.0,2.0,25306,52763.07692307692,55326.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,425401.2658227848,435574.28571428574,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
689,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,68516,350809.4736842105,350809.4736842105,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7651,1699621612.0,1948.0,0.0,1704240000.0,2.0,0.0,11853.0,1637.0,2.0,0.0,1.0,3.0,17110,243004.08536585365,243004.08536585365,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4399,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,178200.16504854368,178200.16504854368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3495,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,428154.2530120482,428154.2530120482,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5768,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,178908.00980392157,178908.00980392157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7640,1700151048.0,1958.0,0.0,1704412800.0,1.0,1.0,6098.0,2052.0,2.0,0.0,1.0,3.0,17109,242709.07407407407,242709.07407407407,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
946,1698293714.0,1998.0,0.0,1702944000.0,1.0,1.0,2674.0,1804.0,2.0,1.0,3.0,3.0,19904,313749.65934065933,313749.65934065933,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6064,1696896632.0,1946.0,0.0,1703808000.0,1.0,0.0,15682.0,1218.0,1.0,2.0,2.0,2.0,97302,411393.1506849315,411393.1506849315,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
807,1701467366.0,1959.0,0.0,1704844800.0,1.0,1.0,14702.0,1083.0,2.0,2.0,2.0,3.0,50315,218423.69565217392,218423.69565217392,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1181,1696873936.0,2013.0,0.0,1701302400.0,2.0,0.0,2600.0,1202.0,2.0,1.0,1.0,2.0,19901,314459.1,314459.1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
7085,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,95843,505642.1052631579,382500.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5072,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,242780.4375,242780.4375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3565,1685711681.0,1950.0,0.0,1704412800.0,1.0,0.0,8712.0,1540.0,1.0,1.0,1.0,4.0,06112,350440.5063291139,350440.5063291139,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3845,1697589332.0,1989.0,1.0,1705017600.0,1.0,0.0,4356.0,2636.0,2.0,2.0,2.0,2.0,68520,351679.78723404254,351679.78723404254,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,242378.92405063292,242378.92405063292,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1974,1702694358.0,1971.0,0.0,1705017600.0,2.0,0.0,13504.0,1120.0,2.0,0.0,1.0,3.0,17111,242537.6923076923,242537.6923076923,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3983,1692796241.0,1880.0,0.0,1704326400.0,2.0,0.0,3920.0,1986.0,2.0,2.0,3.0,4.0,02906,430509.7804878049,430509.7804878049,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5842,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,95825,506000.0,513943.8202247191,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
717,1702505324.0,1954.0,0.0,1705017600.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,36109,179629.8712871287,179629.8712871287,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6479,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,164751.1235955056,164751.1235955056,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3151,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,98503,456414.89361702127,456510.8695652174,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3579,1695440656.0,1930.0,0.0,1703548800.0,2.0,0.0,5663.0,1680.0,2.0,1.0,2.0,4.0,06114,352176.92307692306,352176.92307692306,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
510,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,247896.4,250109.2258064516,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7741,1692112215.0,1973.0,0.0,1704758400.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,89701,477042.4875,477042.4875,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7869,1691979955.0,1956.0,0.0,1705363200.0,1.0,1.0,13464.0,1341.0,2.0,1.0,1.0,3.0,23223,376598.1927710843,352596.5517241379,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
6824,1689999255.0,2005.0,0.0,1703721600.0,2.0,1.0,4678.0,1734.0,3.0,1.0,2.0,3.0,19904,314621.5617977528,314621.5617977528,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2154,1699296125.0,1957.0,0.0,1704412800.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,36109,179927.17,179927.17,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6879,1693007627.0,2000.0,0.0,1696982400.0,2.0,1.0,5663.0,1469.0,3.0,2.0,2.0,3.0,43207,246032.25806451612,233222.22222222222,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4987,1695772365.0,1965.0,0.0,1702944000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,89703,477511.37974683545,477511.37974683545,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1556,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,247022.95744680852,249240.84782608695,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2105,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,348579.5698924731,348579.5698924731,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4095,1695734997.0,2004.0,0.0,1699401600.0,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,43223,244900.0,231423.07692307694,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1343,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,12205,274646.8932038835,255440.33333333334,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5811,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,246397.81818181818,243972.97297297296,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
375,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,48910,163839.20454545456,163839.20454545456,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3748,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,12208,275182.64705882355,255838.5393258427,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3840,1696952689.0,2008.0,0.0,1703808000.0,2.0,0.0,5227.0,1249.0,2.0,0.0,1.0,2.0,36116,180481.9898989899,180481.9898989899,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3786,1684435891.0,2006.0,0.0,1694476800.0,2.0,0.0,9583.0,2233.0,2.0,0.0,1.0,3.0,29212,246546.60465116278,244083.33333333334,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8116,1698527303.0,1989.0,0.0,1704240000.0,1.0,1.0,9583.0,1092.0,2.0,1.0,1.0,3.0,72002,227408.7912087912,148000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
820,1697914808.0,1941.0,0.0,1704672000.0,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,50310,217972.3076923077,217972.3076923077,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3399,1700170109.0,1971.0,0.0,1703203200.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,89701,477992.2948717949,477992.2948717949,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2002,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,243025.1948051948,243025.1948051948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6365,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,228291.11111111112,230990.80459770115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5342,1699023881.0,1965.0,0.0,1703721600.0,2.0,0.0,30231.0,1310.0,2.0,0.0,1.0,2.0,40601,291669.44444444444,291669.44444444444,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
4245,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,73099,277713.0985915493,380503.75,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4928,1703814682.0,1964.0,0.0,1705017600.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,23234,378264.0243902439,406807.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1655,1701007211.0,1995.0,0.0,1705017600.0,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,32309,318884.0,318884.0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6122,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,246448.27586206896,232680.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7395,1700144923.0,1940.0,1.0,1704412800.0,1.0,0.0,6621.0,1386.0,2.0,2.0,2.0,3.0,50311,218616.44444444444,218616.44444444444,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
738,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,180558.33673469388,180558.33673469388,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
843,1702283138.0,1983.0,0.0,1705363200.0,2.0,0.0,4273.0,1708.0,2.0,2.0,1.0,3.0,73120,276251.85714285716,257559.61538461538,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1206,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,27614,443560.8695652174,443560.8695652174,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
4648,1699132620.0,1930.0,0.0,1704412800.0,2.0,0.0,8276.0,4344.0,2.0,0.0,2.0,3.0,72206,229339.32584269662,232106.97674418605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1675,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,32304,317469.12,317469.12,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1095,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,02905,429837.06172839506,429837.06172839506,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7066,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,218320.0,218320.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1469,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,602206.8965517242,602206.8965517242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
124,1689988261.0,1978.0,0.0,1704931200.0,3.0,0.0,15660.0,2164.0,3.0,0.0,2.0,4.0,21403,547611.0952380953,547611.0952380953,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
966,1696478344.0,1951.0,0.0,1701302400.0,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,19901,315071.8068181818,315071.8068181818,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5660,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,437807.8947368421,441912.5,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
948,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,19904,316038.1494252874,316038.1494252874,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2102,1701284785.0,1960.0,1.0,1705017600.0,1.0,0.0,9101.0,1634.0,2.0,2.0,1.0,3.0,68505,350901.0869565217,350901.0869565217,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6489,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,80231,602841.3461538461,602841.3461538461,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
894,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,437217.64705882355,437217.64705882355,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
2406,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,06112,353114.28571428574,353114.28571428574,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
927,1689786202.0,1842.0,0.0,1695600000.0,3.0,0.0,15246.0,3768.0,3.0,0.0,3.0,0.0,03301,430000.0,430000.0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3497,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,02904,430897.525,430897.525,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5628,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,02130,588000.0,588000.0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
3404,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,89703,479329.85714285716,479329.85714285716,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
4937,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,380958.64197530865,356617.85714285716,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3065,1702865921.0,2003.0,0.0,1704672000.0,2.0,1.0,2178.0,1364.0,3.0,0.0,2.0,3.0,30349,352967.5675675676,330215.873015873,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1169,1695960946.0,1984.0,0.0,1701993600.0,2.0,1.0,5301.0,1360.0,3.0,0.0,2.0,2.0,19904,316399.0581395349,316399.0581395349,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4464,1695846516.0,1939.0,0.0,1705017600.0,1.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,55104,326080.95098039217,315461.0104166667,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
5167,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,481097.3552631579,481097.3552631579,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6313,1687975171.0,1952.0,0.0,1692835200.0,2.0,0.0,9583.0,2160.0,2.0,1.0,2.0,4.0,46220,246130.7311827957,248353.38461538462,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
6534,1696896343.0,1981.0,0.0,1703548800.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,85053,425856.41025641025,436236.231884058,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1699,1696342915.0,1979.0,0.0,1704758400.0,2.0,0.0,8276.0,1921.0,2.0,0.0,2.0,3.0,48911,164113.2183908046,164113.2183908046,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1085,1699375046.0,1930.0,0.0,1704240000.0,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,02908,429010.15189873416,429010.15189873416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7515,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,27615,436146.2686567164,436146.2686567164,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1428,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,434965.3333333333,438593.65079365077,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5244,1688308514.0,1912.0,0.0,1704412800.0,1.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,08618,256039.47368421053,190258.62068965516,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8146,1690338386.0,1981.0,0.0,1694995200.0,1.0,0.0,8712.0,1302.0,1.0,1.0,1.0,3.0,46227,245219.10869565216,247446.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
234,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,428971.4285714286,439916.17647058825,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6544,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,85040,433036.84210526315,444691.0447761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7158,1701445908.0,1958.0,0.0,1704758400.0,2.0,1.0,15682.0,2471.0,3.0,2.0,1.0,4.0,53711,434779.7297297297,438430.6451612903,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2615,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,478178.6533333333,478178.6533333333,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1744,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,456860.2150537634,456967.032967033,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
651,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,432119.1780821918,435306.5573770492,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7739,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,480654.04054054053,480654.04054054053,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
5749,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,36109,179120.79381443298,179120.79381443298,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4310,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,12211,275528.0198019802,496750.0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6081,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,353484.2105263158,353484.2105263158,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
6447,1700679984.0,1989.0,0.0,1705017600.0,3.0,1.0,13939.0,4410.0,4.0,0.0,2.0,4.0,48917,163730.81395348837,163730.81395348837,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
534,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,246177.56043956045,248451.21348314607,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
764,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,95835,508806.4516129032,517000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5159,1697239694.0,2001.0,0.0,1705017600.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,89706,483197.2465753425,483197.2465753425,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3096,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,320840.3243243243,320840.3243243243,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6543,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,434210.6666666667,342857.14285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1357,1698857527.0,1985.0,0.0,1703635200.0,2.0,1.0,10454.0,1920.0,3.0,1.0,2.0,4.0,12208,275583.3,256015.11363636365,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
