,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
5927,2023-08-16T20:41:50.000000Z,1975.0,0.0,2024-01-05,1.0,1.0,14375.0,1034.0,2.0,,2.0,2.0,3.0,single_family,50320,299092.2340425532,209212.1590909091,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,0,0,0,0,0
1630,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,605601.0555555555,605601.0555555555,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
226,2023-10-19T22:25:49.000000Z,2019.0,0.0,2023-12-22,4.0,0.0,5751.0,3085.0,4.0,,3.0,2.0,5.0,single_family,85042,556351.7227722772,577810.0434782609,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
6833,2023-11-01T16:19:18.000000Z,1965.0,0.0,2023-12-18,1.0,1.0,10019.0,1746.0,2.0,,1.0,2.0,4.0,single_family,19904,299402.9711538461,299402.9711538461,DE,Kent,"['dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,1,0,0,1,0,0,0,1
7533,2023-09-15T04:15:58.000000Z,1978.0,0.0,2023-12-29,2.0,1.0,10026.0,1744.0,3.0,,1.0,2.0,4.0,single_family,19901,299542.8058252427,299542.8058252427,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
2590,2023-11-16T13:15:52.000000Z,1996.0,0.0,2023-12-28,2.0,0.0,,1577.0,2.0,condo,0.0,2.0,2.0,condos,21401,678418.3298969072,678418.3298969072,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,0,1,0,0
2893,2023-10-13T00:43:38.000000Z,1980.0,0.0,2024-01-03,1.0,0.0,2324.0,120.0,0.0,condo,0.0,1.0,0.0,condos,98513,444348.06666666665,444199.4854368932,WA,Thurston,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,0,0,0,0,0,1,1,1,0,0
5005,2023-12-19T14:31:42.000000Z,1992.0,0.0,2024-01-11,2.0,1.0,7500.0,2380.0,3.0,,2.0,3.0,3.0,single_family,21403,681604.9791666666,681604.9791666666,MD,Anne Arundel,"['central_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,0,0,0,0,0,0
7375,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,,1.0,2.0,4.0,single_family,50310,299727.63440860214,208858.27586206896,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
2226,2023-10-05T11:54:24.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,6098.0,1020.0,1.0,,0.0,2.0,3.0,single_family,12203,263812.1100917431,244912.57731958764,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,1,1,1,0,1,1,1,0,0,1
2470,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,,0.0,3.0,9.0,multi_family,02906,589143.718446602,591733.3627450981,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
268,2023-09-21T19:23:00.000000Z,1999.0,0.0,2023-12-19,2.0,0.0,145490.0,1250.0,2.0,,0.0,1.0,3.0,mobile,40601,253195.94594594595,253195.94594594595,KY,Shelby,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story']",0,0,1,0,1,0,0,1,0,0,0
7372,2023-10-25T16:47:10.000000Z,1941.0,1.0,2024-01-10,1.0,0.0,8407.0,1377.0,2.0,,0.0,2.0,3.0,single_family,50311,300485.54347826086,208612.44186046513,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,0,0,0,0
3270,2023-10-04T21:18:08.000000Z,2005.0,0.0,2023-12-21,3.0,1.0,,1675.5,4.0,condo,2.0,3.0,4.0,condos,08611,232682.2429906542,205573.03370786516,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
2071,2023-10-26T21:32:01.000000Z,1948.0,2.0,2024-01-10,0.0,0.0,11413.0,2122.0,2.0,,2.0,1.0,3.0,single_family,55116,371775.41414141416,367629.1157894737,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
7251,2023-01-02T16:27:09.000000Z,1988.0,0.0,2024-01-12,2.0,1.0,2126.0,2126.0,3.0,condo,1.0,1.0,2.0,condos,02116,1237890.4571428571,1237890.4571428571,MA,Suffolk,"['central_air', 'fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,0,0,0,0,0,0
1179,2023-10-05T03:59:04.000000Z,1951.0,0.0,2023-11-30,1.0,0.0,10220.0,1064.0,1.0,,0.0,1.0,3.0,single_family,19901,298812.8333333333,298812.8333333333,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,0
2166,2023-11-10T22:41:34.000000Z,1994.0,0.0,2024-01-03,2.0,0.0,13747.0,2069.0,2.0,,2.0,1.0,4.0,single_family,36117,185358.51020408163,185358.51020408163,AL,Montgomery,"['central_air', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,1,0,1,0
7160,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,2.0,1.0,8276.0,2030.0,3.0,,2.0,2.0,4.0,single_family,53705,432720.3539823009,434508.4905660377,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,1
6856,2023-08-02T20:59:32.000000Z,2015.0,0.0,2023-11-29,2.0,0.0,7804.0,1794.0,2.0,,2.0,1.0,3.0,single_family,19904,299484.24752475246,299484.24752475246,DE,Kent,"['central_air', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,1,0,0,1,1,0
1736,2023-06-23T18:24:26.000000Z,1962.0,0.0,2024-01-11,2.0,0.0,8316.0,2304.0,2.0,,0.0,2.0,3.0,multi_family,98501,447717.2788461539,447633.3039215686,WA,Thurston,"['forced_air', 'hardwood_floors', 'garage_1_or_more', 'shopping']",0,0,0,0,0,1,1,0,0,1,0
4974,2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,3.0,0.0,72745.0,1872.0,3.0,,2.0,1.0,3.0,single_family,89706,509754.76923076925,509754.76923076925,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
7224,2023-11-30T18:51:39.000000Z,1925.0,0.0,2024-01-10,2.0,1.0,,1359.0,3.0,condo,0.0,2.0,3.0,condos,02122,1211331.7211538462,1211331.7211538462,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,1,1,0,0
5228,2023-11-24T15:09:24.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,1520.0,1560.0,1.0,,0.0,2.0,3.0,single_family,23220,394869.89247311826,443101.69491525425,VA,Richmond City,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'two_or_more_stories']",0,1,1,0,0,1,1,0,0,0,0
4986,2023-08-30T23:05:54.000000Z,1971.0,0.0,2023-12-20,2.0,0.0,6970.0,1867.0,2.0,,2.0,1.0,3.0,single_family,89701,509121.32038834953,509121.32038834953,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,0,1,1,1,1
1494,2023-05-01T00:07:57Z,0.0,0.0,2023-09-27,0.0,0.0,6316.0,,0.0,,0.0,0.0,0.0,land,62703,864959.5,864959.5,IL,Sangamon,['two_or_more_stories'],0,0,0,0,0,0,0,0,0,0,0
4387,2023-10-25T19:07:59.000000Z,1986.0,0.0,2024-01-10,2.0,0.0,6970.0,1650.0,2.0,,0.0,1.0,3.0,single_family,36111,184351.8969072165,184351.8969072165,AL,Montgomery,"['central_air', 'community_outdoor_space', 'single_story', 'shopping']",0,1,1,0,0,0,0,0,0,1,0
7408,2023-08-29T17:00:43.000000Z,1930.0,0.0,2023-12-15,1.0,0.0,10019.0,1800.0,1.0,,0.0,2.0,3.0,single_family,25303,39595.76404494382,22000.0,WV,Kanawha,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
7848,2023-11-10T16:21:50.000000Z,1996.0,0.0,2023-12-22,1.0,0.0,1120.0,1019.0,1.0,condo,0.0,2.0,2.0,apartment,85048,553665.24,575093.6703296703,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'recreation_facilities', 'two_or_more_stories']",0,0,1,0,1,0,0,0,1,0,0
770,2023-12-14T01:39:59.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,,1152.0,2.0,,0.0,1.0,2.0,mobile,95828,507914.9191919192,525250.8555555556,CA,Sacramento,"['central_air', 'community_outdoor_space', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0
1987,2023-12-11T15:32:06.000000Z,1965.0,0.0,2024-01-10,2.0,0.0,8276.0,1486.0,2.0,,0.0,1.0,3.0,single_family,17111,221486.6091954023,221486.6091954023,PA,Dauphin,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
3506,2023-10-21T04:07:47.000000Z,1930.0,0.0,2024-01-03,2.0,0.0,3049.0,2439.0,2.0,,0.0,2.0,3.0,single_family,02908,585507.8725490196,588087.1584158416,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
7052,2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,1.0,0.0,8015.0,720.0,1.0,,1.0,2.0,2.0,single_family,50316,300798.5714285714,207866.70588235295,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
2233,2023-05-30T11:36:30.000000Z,1890.0,0.0,2024-01-02,3.0,2.0,43560.0,4124.0,5.0,,0.0,2.0,6.0,single_family,12211,263629.81481481483,486750.0,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,1,1,1,0,1,1,0,0,1
5903,2023-11-15T14:22:36.000000Z,1917.0,0.0,2024-01-11,1.0,0.0,6447.0,804.0,1.0,,2.0,2.0,2.0,single_family,50316,303368.55555555556,209513.92857142858,IA,Polk,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,0,1,1,0,0,0,1
4652,2023-10-25T07:24:21.000000Z,2014.0,0.0,2024-01-05,3.0,1.0,131987.0,3529.0,4.0,,3.0,1.0,4.0,single_family,72210,309760.28301886795,316025.39215686277,AR,Saline,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,0,1,0
6161,2023-11-10T10:54:50.000000Z,1964.0,0.0,2023-12-20,2.0,0.0,8000.0,2095.0,2.0,,0.0,1.0,4.0,single_family,19901,298429.09,298429.09,DE,Kent,"['central_air', 'basement', 'single_story', 'shopping']",1,1,0,0,0,0,0,0,0,1,0
5152,2023-11-03T18:32:33.000000Z,1969.0,0.0,2023-12-11,2.0,0.0,,1016.0,2.0,condo,0.0,1.0,2.0,condos,21403,683937.6631578947,683937.6631578947,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
231,2023-11-20T16:22:33.000000Z,1996.0,0.0,2023-12-22,3.0,0.0,95832.0,2136.0,3.0,,2.0,1.0,4.0,single_family,85086,556682.0606060605,578650.2666666667,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
5216,2023-11-28T17:45:29.000000Z,1954.0,0.0,2024-01-12,1.0,0.0,7754.0,864.0,1.0,,0.0,1.0,3.0,single_family,23234,395911.95652173914,120000.0,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'single_story']",0,1,1,1,0,0,1,0,0,0,0
1170,2023-08-05T05:03:23.000000Z,2007.0,0.0,2023-12-06,3.0,1.0,21970.0,4182.0,4.0,,4.0,1.0,3.0,single_family,19904,298564.7373737374,298564.7373737374,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,0
4781,2023-09-22T14:15:40.000000Z,1920.0,0.0,2023-12-07,1.0,0.0,2000.0,,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,08629,231103.77358490566,203363.63636363635,NJ,Mercer,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,1,0,0,1,1,0,1,1
1112,2023-11-09T17:53:15.000000Z,1950.0,0.0,2024-01-02,2.0,0.0,12197.0,1984.0,2.0,,0.0,1.0,4.0,single_family,06112,338828.1914893617,338828.1914893617,CT,Hartford,"['community_outdoor_space', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement']",1,0,1,0,1,0,0,1,1,0,0
2231,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,11761.0,1448.0,2.0,,2.0,2.0,2.0,single_family,12203,260495.51401869158,244510.625,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,1,1,0,0,0,1,0,1,0
4978,2023-10-19T22:01:17.000000Z,1997.0,0.0,2023-12-22,2.0,0.0,6970.0,1813.0,2.0,,0.0,1.0,4.0,mobile,89706,509553.8823529412,509553.8823529412,NV,Carson City,"['fireplace', 'hardwood_floors', 'laundry_room', 'single_story']",0,0,0,0,1,0,1,1,0,0,0
910,2023-10-21T16:26:44.000000Z,2019.0,0.0,2024-01-11,2.0,0.0,5227.0,1246.0,2.0,,0.0,1.0,3.0,single_family,27610,629636.6315789474,629636.6315789474,NC,Wake,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0
3483,2024-01-12T17:53:21.000000Z,1930.0,0.0,2024-01-10,4.0,0.0,4278.0,4278.0,4.0,,0.0,3.0,9.0,multi_family,02906,587938.6435643565,590568.03,RI,Providence,['basement'],1,0,0,0,0,0,0,0,0,0,0
3545,,1979.5,0.0,2023-09-28,0.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,condos,43201,402461.0,422246.875,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
1718,2023-11-22T16:00:28.000000Z,1952.0,0.0,2024-01-02,2.0,0.0,12632.0,2250.0,2.0,,0.0,1.0,3.0,single_family,48906,150789.89361702127,150789.89361702127,MI,Ingham,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,0,0,0,0,1
4894,2023-11-20T19:06:48.000000Z,1979.0,0.0,2023-12-22,2.0,0.0,9304.0,1564.0,2.0,,2.0,1.0,3.0,single_family,85308,555978.8163265307,340833.3333333333,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,0,0,0
5387,2023-11-08T23:56:04.000000Z,1940.0,1.0,2024-01-09,0.0,0.0,13939.0,720.0,1.0,,0.0,1.0,1.0,single_family,98502,446724.2427184466,446619.7722772277,WA,Thurston,"['dishwasher', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,0,1,0,0,1,0,0,0,1
3916,2023-10-31T13:00:33.000000Z,1900.0,0.0,2024-01-08,1.0,0.0,3964.0,788.0,1.0,,1.0,1.0,0.0,single_family,55106,369140.4693877551,364837.93617021275,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,1,0,0,0,0,0,0,1
8086,2023-12-03T04:34:40.000000Z,1981.0,0.0,2024-01-10,2.0,0.0,11326.0,1546.0,2.0,,2.0,2.0,3.0,single_family,72223,306853.2380952381,313065.24752475246,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,0,0,0
7558,2023-09-14T04:15:24.000000Z,1981.0,0.0,2023-12-05,1.0,1.0,,800.0,2.0,condo,0.0,3.0,2.0,condos,19904,296407.2346938776,296407.2346938776,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
2350,2023-09-22T15:08:13.000000Z,1960.0,0.0,2023-11-01,2.0,0.0,7200.0,1609.0,2.0,,1.0,1.0,3.0,single_family,43227,400970.70707070705,420219.04761904763,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1
3765,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,3.0,0.0,13068.0,3646.0,3.0,,0.0,2.0,6.0,multi_family,12210,260509.62264150943,244358.1052631579,NY,Albany,"['hardwood_floors', 'laundry_room', 'basement']",1,0,0,0,0,0,1,1,0,0,0
7532,2023-11-25T12:51:07.000000Z,1994.0,0.0,2023-12-29,2.0,0.0,52272.0,2080.0,2.0,,2.0,1.0,3.0,single_family,19901,298277.41237113404,298277.41237113404,DE,Kent,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
845,2023-09-13T15:27:34.000000Z,2023.0,0.0,2024-01-16,3.0,0.0,6098.0,2871.0,3.0,,3.0,1.0,3.0,single_family,73013,282602.15,401595.2380952381,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0
5120,2023-01-20T05:14:03.000000Z,0.0,0.0,2024-01-12,0.0,0.0,64226.0,,0.0,,0.0,0.0,0.0,land,21401,688155.085106383,688155.085106383,MD,Anne Arundel,[],0,0,0,0,0,0,0,0,0,0,0
7429,2023-05-02T15:27:27Z,,0.0,2023-08-08,1.0,0.0,46174.0,1026.0,1.0,,0.0,2.0,3.0,single_family,25311,39795.71590909091,37775.59259259259,WV,Kanawha,"['central_air', 'basement', 'garage_1_or_more']",1,1,0,0,0,0,0,0,0,0,0
1930,,1991.0,0.0,2023-07-21,2.0,0.0,6534.0,2080.0,2.0,,0.0,2.0,4.0,single_family,37215,1021089.1891891892,1176050.0,TN,Davidson,[],0,0,0,0,0,0,0,0,0,0,0
2608,2023-10-06T04:16:41.000000Z,1965.0,0.0,2023-12-08,1.0,0.0,10000.0,2580.0,1.0,,0.0,2.0,2.0,single_family,21403,693137.1290322581,693137.1290322581,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,1,0,1,0,1
7278,2023-12-11T16:55:22.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,13504.0,3521.0,3.0,,4.0,1.0,3.0,single_family,53718,432566.0714285714,434360.95238095237,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
792,2023-09-07T22:56:27.000000Z,1998.0,0.0,2024-01-10,2.0,0.0,,891.0,2.0,,0.0,2.0,3.0,mobile,95758,511895.9183673469,122000.0,CA,Sacramento,"['central_air', 'recreation_facilities']",0,1,0,0,0,0,0,0,1,0,0
5910,2023-12-01T21:49:26.000000Z,1959.0,0.0,2024-01-10,1.0,1.0,14702.0,1083.0,2.0,,2.0,2.0,3.0,single_family,50315,305058.08988764044,210194.81927710844,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",1,1,1,0,1,1,0,0,0,0,0
4969,2023-05-01T18:03:21.000000Z,0.0,0.0,2023-12-29,0.0,0.0,124146.0,,0.0,,0.0,0.0,0.0,land,89703,510787.0891089109,510787.0891089109,NV,Carson City,['basement'],1,0,0,0,0,0,0,0,0,0,0
4488,2023-08-03T20:51:37.000000Z,1922.0,0.0,2024-01-08,2.0,1.0,6142.0,2286.0,3.0,,2.0,2.0,4.0,single_family,55105,370678.0,366395.3333333333,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,1
5355,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,2.0,0.0,,1332.0,2.0,,2.0,1.0,3.0,single_family,40601,253870.45454545456,253870.45454545456,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,0,1,1,0,0,0
4959,2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,2.0,0.0,6970.0,1428.0,2.0,,2.0,1.0,3.0,single_family,89701,512644.96,512644.96,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
7478,2023-11-08T23:26:12.000000Z,2023.0,0.0,2024-01-12,2.0,1.0,9239.0,2075.0,3.0,,3.0,1.0,4.0,single_family,73099,278204.1919191919,305335.8333333333,OK,Canadian,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0
8005,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.0270270270269,3.0,,0.0,1.0,5.0,single_family,48911,149776.8817204301,149776.8817204301,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
7932,2023-11-27T09:50:47.000000Z,1897.0,0.0,2023-12-18,1.0,0.0,2178.0,1376.0,1.0,,0.0,3.0,3.0,single_family,08611,231209.52380952382,203172.41379310345,NJ,Mercer,"['community_outdoor_space', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,0,0,0,0
952,2023-09-01T04:22:49.000000Z,2004.0,0.0,2023-12-13,2.0,1.0,14504.0,3085.0,3.0,,0.0,2.0,5.0,single_family,19904,297999.0520833333,297999.0520833333,DE,Kent,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,0,0,0
3748,2023-10-20T15:53:21.000000Z,1950.0,0.0,2024-01-03,1.0,0.0,5227.0,1102.0,1.0,,1.0,2.0,2.0,single_family,12208,260109.7142857143,243739.5744680851,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,1,0,1,1,0,0,1
1719,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,mobile,48906,149666.84782608695,149666.84782608695,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
926,2023-12-03T17:40:52.000000Z,1987.0,0.0,2024-01-10,2.0,0.0,31363.0,1539.0,2.0,,0.0,1.0,3.0,single_family,27603,633249.7872340425,633249.7872340425,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,0,0,0,1,0,0,1
4953,2023-12-06T11:57:31.000000Z,1945.0,0.0,2024-01-10,1.0,0.0,6251.0,783.0,1.0,,0.0,1.0,2.0,single_family,23227,398943.95604395604,445586.2068965517,VA,Richmond City,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0
7484,2023-11-10T12:25:44.000000Z,2023.0,0.0,2024-01-12,2.0,0.0,,1295.0,2.0,,2.0,1.0,3.0,single_family,73170,277165.4591836735,253626.15384615384,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0
4446,2023-11-30T09:16:42.000000Z,2003.0,1.0,2024-01-10,2.0,0.0,3478.0,2424.0,3.0,townhouse,2.0,1.0,3.0,townhomes,68516,330161.7117117117,330161.7117117117,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
6523,2023-09-07T18:41:38.000000Z,2015.0,0.0,2023-10-31,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,condos,80211,596774.8971962617,596774.8971962617,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
3770,2023-11-01T23:04:32.000000Z,1940.0,0.0,2023-12-15,1.0,0.0,20038.0,1070.0,1.0,,0.0,2.0,2.0,single_family,29203,210962.2409638554,205776.37333333332,SC,Richland,"['central_air', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer']",0,1,0,1,0,0,1,1,0,0,1
