,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
8104,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,single_family,72205,238757.6923076923,243609.45945945947,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
4441,1694203829.0,1978.0,1.0,1704844800.0,1.0,1.0,7405.0,1463.0,3.0,2.0,2.0,2.0,single_family,68505,330917.39130434784,330917.39130434784,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
7978,1694206602.0,1966.0,0.0,1704931200.0,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,single_family,32301,309952.5238095238,309952.5238095238,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
5600,1697485464.0,1965.0,0.0,1704844800.0,1.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,townhomes,55102,351551.2083333333,349633.5053763441,MN,Ramsey,1,0,0,1,0,0,0,0,1,1,0
33,1692325349.0,1955.0,0.0,1704240000.0,1.0,1.0,12632.0,2215.0,2.0,0.0,1.0,3.0,single_family,17109,229383.5164835165,229383.5164835165,PA,Dauphin,1,1,0,1,1,1,1,0,0,0,1
333,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,310132.6746987952,310132.6746987952,FL,Leon,0,1,1,1,0,0,1,0,0,0,1
2693,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,single_family,23231,384659.1609195402,358103.3333333333,VA,Henrico,0,1,1,1,1,1,1,1,1,0,1
5769,1691505147.0,1989.0,0.0,1704412800.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,single_family,36117,180954.96808510637,180954.96808510637,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,0
888,1704304263.0,1986.0,0.0,1705363200.0,2.0,1.0,10454.0,1697.0,3.0,1.0,2.0,3.0,single_family,27616,412726.05263157893,412726.05263157893,NC,Wake,0,1,0,0,1,1,1,1,0,0,0
1672,1694206602.0,1966.0,0.0,1704931200.0,2.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,single_family,32301,308853.8048780488,308853.8048780488,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
1187,1699897598.0,1995.0,0.0,1705363200.0,2.0,0.0,11761.0,1323.0,2.0,1.0,1.0,3.0,single_family,27610,414595.73333333334,414595.73333333334,NC,Wake,0,1,1,0,1,1,0,1,0,1,0
3061,1703019296.0,1963.0,0.0,1704672000.0,2.0,0.0,932.0,1256.0,2.0,0.0,3.0,2.0,condos,30308,389739.6103896104,360769.6721311475,GA,Fulton,0,1,0,0,0,0,0,1,1,0,0
6482,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,single_family,48917,173732.22222222222,173732.22222222222,MI,Eaton,1,1,1,1,1,1,0,0,0,0,1
5652,1692911981.0,1989.0,0.0,1704844800.0,2.0,0.0,1200.0,1200.0,2.0,1.0,1.0,2.0,condos,02132,599307.6923076923,599307.6923076923,MA,Suffolk,1,1,1,1,0,1,0,0,0,0,0
4488,1691095897.0,1922.0,0.0,1704672000.0,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,353735.95789473684,351868.652173913,MN,Ramsey,1,1,0,1,1,0,0,0,0,1,1
5757,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,36116,179567.38709677418,179567.38709677418,AL,Montgomery,0,1,1,1,0,0,0,1,0,0,0
1704,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,single_family,48910,173020.78651685393,173020.78651685393,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
5475,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,single_family,30315,392104.6052631579,363282.5,GA,Fulton,0,1,0,1,0,0,0,1,0,1,0
8024,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,single_family,48906,174202.8409090909,174202.8409090909,MI,Ingham,1,1,0,0,0,1,1,0,0,0,0
430,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,single_family,72205,238936.36363636365,243864.38356164383,AR,Pulaski,0,0,0,0,1,0,1,0,1,0,0
960,1696788284.0,1980.0,0.0,1701734400.0,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,single_family,19904,305383.1037735849,305383.1037735849,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
4022,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,single_family,97304,418465.43209876545,418465.43209876545,OR,Polk,1,0,1,0,1,1,1,0,1,0,0
4945,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,single_family,23231,385178.4534883721,358727.5862068966,VA,Henrico,0,1,1,1,1,1,1,1,1,0,1
5269,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,townhomes,08611,242130.95238095237,183250.0,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
4905,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,single_family,85085,461891.22222222225,476167.1951219512,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
4880,1699645003.0,2005.0,0.0,1703548800.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,single_family,85042,461800.11235955055,476243.3333333333,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
380,1701099395.0,1949.0,0.0,1704931200.0,1.0,2.0,7492.0,1015.0,3.0,0.0,2.0,3.0,single_family,48910,174538.50574712644,174538.50574712644,MI,Ingham,1,1,0,1,0,0,1,0,0,0,1
7161,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,multi_family,53704,425193.24324324325,421684.375,WI,Dane,1,0,0,0,0,0,0,1,0,0,1
6717,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,multi_family,17103,228787.77777777778,228787.77777777778,PA,Dauphin,0,1,0,0,0,1,0,0,0,0,0
1081,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,multi_family,02908,457010.4285714286,457010.4285714286,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
3071,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,townhomes,30331,394666.0,366050.0,GA,Fulton,0,1,1,1,1,0,0,1,0,1,1
7364,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,single_family,50316,215910.23529411765,215910.23529411765,IA,Polk,1,1,1,0,0,1,1,0,0,0,1
5254,1697048926.0,1911.0,0.0,1703808000.0,2.0,0.0,6020.0,2156.0,2.0,0.0,2.0,4.0,multi_family,08618,242397.5903614458,182701.49253731343,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
1659,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,single_family,32317,309024.83950617287,309024.83950617287,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
5725,1701277138.0,1976.0,2.0,1704844800.0,1.0,0.0,5227.0,1796.0,3.0,2.0,2.0,3.0,single_family,68516,332013.15789473685,332013.15789473685,NE,Lancaster,1,1,1,1,0,1,0,0,0,1,0
1652,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,townhomes,32311,309175.15,309175.15,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
515,1687898679.0,1925.0,0.0,1701820800.0,1.0,0.0,4704.0,1071.0,1.0,0.0,1.0,3.0,single_family,46218,243170.10465116278,246718.421686747,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
434,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,single_family,72209,234580.26315789475,239334.72222222222,AR,Pulaski,0,0,0,0,0,0,0,0,0,1,0
3423,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,single_family,21401,555364.2857142857,555364.2857142857,MD,Anne Arundel,1,1,0,1,1,0,0,0,0,0,1
687,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,single_family,68521,332570.796460177,332570.796460177,NE,Lancaster,1,1,0,1,0,1,0,0,0,0,0
1331,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,single_family,12205,279503.64705882355,254094.58333333334,NY,Albany,1,0,0,1,0,0,0,1,0,0,0
6090,1690937267.0,1921.0,0.0,1703548800.0,3.0,0.0,6098.0,3804.0,3.0,0.0,2.0,9.0,multi_family,06106,320742.85714285716,320742.85714285716,CT,Hartford,1,0,1,0,0,0,0,0,0,0,0
604,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,single_family,02132,597315.7894736842,597315.7894736842,MA,Suffolk,0,0,0,1,1,0,0,0,1,0,1
6836,1699478817.0,1978.0,0.0,1702598400.0,2.0,1.0,3300.0,1524.0,3.0,0.0,2.0,3.0,townhomes,19901,305910.5619047619,305910.5619047619,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
2164,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,179399.64130434784,179399.64130434784,AL,Montgomery,0,1,1,1,1,0,0,1,1,0,0
2457,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,single_family,97306,418321.25,418321.25,OR,Marion,1,0,1,0,1,1,0,0,0,0,0
7007,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,single_family,73117,283742.8804347826,255034.32835820896,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
6179,1651731291.0,1978.0,0.0,1701388800.0,1.0,1.0,12197.0,1770.0,2.0,1.0,2.0,4.0,single_family,19904,307457.7788461539,307457.7788461539,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
7772,1700626036.0,2007.0,0.0,1702944000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,single_family,89701,484294.7236842105,484294.7236842105,NV,Carson City,0,0,1,0,1,1,0,1,1,0,1
4757,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,single_family,08610,242426.82926829267,376818.1818181818,NJ,Mercer,0,1,0,0,0,1,0,0,0,0,0
6445,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,single_family,48910,174531.97674418605,174531.97674418605,MI,Ingham,0,0,1,1,0,1,0,1,0,0,1
5245,1704492743.0,1902.0,0.0,1704326400.0,1.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,townhomes,08610,239679.01234567902,181833.33333333334,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
2592,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,townhomes,21403,552152.1739130435,552152.1739130435,MD,Anne Arundel,1,1,0,1,1,0,0,0,1,0,1
5168,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,single_family,89701,484218.6533333333,484218.6533333333,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
389,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,single_family,48910,175026.4705882353,175026.4705882353,MI,Ingham,0,0,1,0,0,0,0,0,0,0,1
7252,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,single_family,02132,596675.6756756756,596675.6756756756,MA,Suffolk,0,0,0,1,1,0,0,0,1,0,1
13,1702308726.0,1965.0,0.0,1704844800.0,2.0,0.0,8276.0,1486.0,2.0,0.0,1.0,3.0,single_family,17111,231021.34831460673,231021.34831460673,PA,Dauphin,1,1,0,0,0,0,0,0,0,1,0
6026,1692297695.0,1940.0,0.0,1704931200.0,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,single_family,97301,416908.86075949366,416908.86075949366,OR,Marion,1,1,1,1,1,1,0,0,0,0,0
1089,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,single_family,02906,457365.8289473684,457365.8289473684,RI,Providence,1,0,0,0,1,0,0,0,0,1,0
885,1701625252.0,1961.0,0.0,1705363200.0,1.0,1.0,14375.0,1180.0,2.0,0.0,1.0,3.0,single_family,27604,415691.6216216216,415691.6216216216,NC,Wake,0,1,1,0,0,1,1,1,0,0,0
7991,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,single_family,48910,176039.88095238095,176039.88095238095,MI,Ingham,0,0,1,1,0,1,0,1,0,0,1
6855,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,single_family,19901,307627.2718446602,307627.2718446602,DE,Kent,1,1,0,0,0,1,0,0,0,1,0
3042,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,townhomes,30311,396620.9459459459,368050.8620689655,GA,Fulton,0,1,1,1,1,1,1,1,1,1,0
7305,1702482850.0,1957.0,0.0,1704240000.0,1.0,1.0,19166.0,1432.0,2.0,2.0,1.0,3.0,single_family,53716,425538.3561643836,422028.5714285714,WI,Dane,1,1,0,0,0,1,1,0,0,0,0
944,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,306819.6960784314,306819.6960784314,DE,Kent,1,1,0,0,0,0,0,0,0,1,0
353,1701982640.0,1976.0,0.0,1704931200.0,2.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,single_family,32303,308658.37974683545,308658.37974683545,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
5638,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,multi_family,02135,596000.0,596000.0,MA,Suffolk,1,0,0,0,0,0,0,0,0,1,0
3714,1684783579.0,1950.0,0.0,1691452800.0,1.0,0.0,3049.0,713.0,1.0,0.0,2.0,2.0,single_family,25302,63476.77419354839,64859.333333333336,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
3901,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,single_family,55106,350318.25531914894,348317.7582417582,MN,Ramsey,1,1,0,0,0,1,0,0,0,1,0
2163,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,36111,177854.58241758242,177854.58241758242,AL,Montgomery,0,1,1,1,1,0,1,1,1,0,0
2100,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,single_family,68524,333066.96428571426,333066.96428571426,NE,Lancaster,1,1,1,0,0,1,0,0,1,0,0
3860,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,single_family,68516,334130.63063063065,334130.63063063065,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,0
6092,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,multi_family,06106,320357.8947368421,320357.8947368421,CT,Hartford,1,0,0,0,0,0,0,1,0,0,0
3060,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,townhomes,30324,398959.58904109587,370544.7368421053,GA,Fulton,1,1,1,1,1,1,1,1,0,1,0
4492,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,single_family,55106,351902.32258064515,349932.4,MN,Ramsey,1,0,1,1,0,0,0,0,0,0,1
5822,1701856287.0,1989.0,0.0,1705017600.0,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,single_family,95829,499687.0967741936,509296.4285714286,CA,Sacramento,0,1,0,1,0,0,0,0,0,1,0
3603,1701416998.0,1910.0,0.0,1704931200.0,2.0,1.0,19602.0,1935.0,3.0,1.0,2.0,4.0,single_family,97301,417639.74358974356,417639.74358974356,OR,Marion,0,1,1,1,1,1,0,1,1,0,0
6703,1696565801.0,1923.0,0.0,1704844800.0,1.0,1.0,27007.0,1742.0,2.0,1.0,2.0,3.0,single_family,17109,230578.4090909091,230578.4090909091,PA,Dauphin,1,0,0,1,0,0,0,1,1,0,0
952,1693542169.0,2004.0,0.0,1702425600.0,2.0,1.0,14504.0,3085.0,3.0,0.0,2.0,5.0,single_family,19904,307035.7326732673,307035.7326732673,DE,Kent,0,1,0,0,1,1,0,0,0,0,0
5848,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,single_family,95820,500064.1304347826,509830.1204819277,CA,Sacramento,0,1,0,0,1,0,0,0,0,0,0
4453,1696515148.0,2015.0,1.0,1704672000.0,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,single_family,68516,330468.1818181818,330468.1818181818,NE,Lancaster,1,1,1,1,1,1,1,1,0,0,1
5780,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,175664.07777777777,175664.07777777777,AL,Montgomery,0,1,1,0,0,0,0,0,1,0,0
6394,1696523736.0,1920.0,0.0,1704412800.0,1.0,0.0,6970.0,1428.0,1.0,0.0,2.0,3.0,single_family,72206,237588.0,242578.87323943662,AR,Pulaski,1,0,1,0,0,0,1,0,1,0,0
2853,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,176564.4578313253,176564.4578313253,MI,Ingham,0,0,0,1,0,1,0,0,0,0,1
505,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,condos,46214,244854.45882352942,248507.67073170733,IN,Marion,0,1,0,0,1,0,0,0,1,1,0
6524,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,single_family,80210,569840.0,569840.0,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
2580,1702506237.0,1953.0,0.0,1704758400.0,2.0,0.0,15483.0,1848.0,2.0,0.0,2.0,4.0,single_family,21401,555654.4117647059,555654.4117647059,MD,Anne Arundel,1,1,0,1,1,0,1,0,1,0,1
2343,1699837647.0,1920.0,0.0,1701043200.0,2.0,0.0,5240.0,1548.0,2.0,0.0,2.0,4.0,single_family,43223,230502.7027027027,223896.9696969697,OH,Franklin,1,0,0,0,0,0,0,0,0,0,0
4699,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,townhomes,30331,397139.5833333333,367697.3214285714,GA,Fulton,0,1,1,1,1,0,0,1,0,1,1
4400,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,single_family,36117,176870.9775280899,176870.9775280899,AL,Montgomery,0,1,0,1,1,0,0,1,1,0,0
1673,1700829714.0,1994.0,0.0,1704931200.0,2.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,single_family,32308,309692.46153846156,309692.46153846156,FL,Leon,0,1,1,1,0,0,1,0,0,1,1
6817,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,single_family,19901,306056.09,306056.09,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
4664,1701351698.0,1983.0,0.0,1705017600.0,1.0,0.0,1133.0,1111.0,1.0,0.0,1.0,1.0,condos,30327,399211.9718309859,558583.3333333334,GA,Fulton,0,1,0,1,1,0,1,1,1,1,0
7859,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,single_family,85085,459206.9318181818,473571.375,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
954,1691609523.0,1999.0,0.0,1701993600.0,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,single_family,19904,305713.22222222225,305713.22222222225,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
2834,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,single_family,48911,177498.17073170733,177498.17073170733,MI,Ingham,1,1,1,1,1,1,0,0,1,0,0
2813,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,townhomes,08638,240325.0,181738.46153846153,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
4882,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,single_family,85048,459082.8735632184,473616.582278481,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
4439,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,single_family,68510,327912.84403669724,327912.84403669724,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,1
7959,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,townhomes,32311,310052.1038961039,310052.1038961039,FL,Leon,0,1,1,1,1,0,0,0,1,0,0
3595,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,multi_family,06120,319696.0,319696.0,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
6535,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,single_family,85003,458607.0930232558,473278.3333333333,AZ,Maricopa,1,0,1,0,0,0,1,0,1,0,0
630,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,single_family,53718,427281.94444444444,423996.77419354836,WI,Dane,1,1,1,1,1,1,0,0,0,0,1
1721,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,single_family,48906,175862.34567901236,175862.34567901236,MI,Ingham,1,0,0,1,0,1,0,0,0,0,1
7368,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,single_family,50310,216659.16666666666,216659.16666666666,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
2645,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,89701,485762.14864864864,485762.14864864864,NV,Carson City,0,0,1,1,1,1,0,1,0,1,0
8131,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,single_family,46220,245846.77380952382,249581.83950617284,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
8062,1694716847.0,1964.0,0.0,1699488000.0,2.0,0.0,7405.0,1824.0,2.0,0.0,1.0,3.0,single_family,80221,565966.6666666666,565966.6666666666,CO,Adams,1,0,0,1,0,1,0,0,1,0,1
6032,1694194145.0,1977.0,0.0,1704844800.0,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,single_family,97317,416648.05194805196,416648.05194805196,OR,Marion,0,0,1,0,0,1,0,0,0,1,0
2502,1689348504.0,1890.0,0.0,1704153600.0,2.0,0.0,3289.0,2695.815789473684,2.0,0.0,3.0,4.0,multi_family,02907,457717.37333333335,457717.37333333335,RI,Providence,1,0,0,0,0,1,0,0,0,0,0
1608,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,single_family,80231,569286.7924528302,569286.7924528302,CO,Denver,1,1,1,1,0,1,1,1,0,0,0
7119,1698879872.0,1940.0,0.0,1702598400.0,1.0,0.0,20038.0,1070.0,1.0,0.0,2.0,2.0,single_family,29203,251199.53191489363,250700.0,SC,Richland,0,1,0,1,0,0,1,1,0,0,1
6538,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,single_family,85053,456061.29411764705,470658.5714285714,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
1551,1690377972.0,1940.0,0.0,1693872000.0,1.0,0.0,3485.0,1038.0,1.0,1.0,1.0,2.0,single_family,46220,245664.2048192771,249439.1125,IN,Marion,1,1,0,0,1,1,1,1,0,0,0
741,1700087740.0,1994.0,0.0,1704153600.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,36117,176096.7840909091,176096.7840909091,AL,Montgomery,0,1,1,1,1,0,0,1,0,1,0
500,1701283855.0,1956.0,0.0,1705017600.0,1.0,0.0,6534.0,998.0,1.0,2.0,1.0,2.0,single_family,46220,244733.28048780488,248520.62025316455,IN,Marion,1,1,0,0,1,0,1,0,1,1,0
4686,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,townhomes,30328,400815.0,583272.7272727273,GA,Fulton,0,1,1,1,1,1,1,1,1,0,1
5770,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,single_family,36117,174850.77011494254,174850.77011494254,AL,Montgomery,0,1,0,1,1,0,0,1,1,0,0
4446,1701335802.0,2003.0,1.0,1704844800.0,2.0,0.0,3478.0,2424.0,3.0,2.0,1.0,3.0,townhomes,68516,329510.64814814815,329510.64814814815,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,1
5255,1699620220.0,1836.0,0.0,1703721600.0,1.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,townhomes,08611,241848.1012658228,182703.125,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,0
1560,1700977444.0,1998.0,0.0,1705017600.0,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,single_family,72210,240259.45945945947,245474.2857142857,AR,Pulaski,0,0,0,0,1,0,0,0,0,0,0
3794,1690903002.0,1991.0,0.0,1690761600.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,single_family,29229,253529.95652173914,253435.89743589744,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
