,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5212,1700162311.0,1922.0,0.0,1705017600.0,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,23224,382672.9885057471,426471.2962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4020,1698951585.0,1948.0,0.0,1704412800.0,1.0,0.0,2614.0,1792.0,1.0,1.0,1.0,2.0,97301,425501.2195121951,425501.2195121951,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5662,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,53593,446115.4929577465,459375.0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4298,1699473266.0,1962.0,0.0,1705017600.0,1.0,0.0,22651.0,1040.0,1.0,0.0,2.0,3.0,12205,281075.86419753084,255349.92753623187,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
6066,1691256154.0,1982.0,0.0,1705017600.0,1.0,1.0,8276.0,1374.0,2.0,0.0,1.0,4.0,06120,339690.97222222225,339690.97222222225,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
3878,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,332715.34653465345,332715.34653465345,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3998,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,436514.65168539324,436514.65168539324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5773,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,178589.85057471265,178589.85057471265,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5132,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,21401,537492.2923076923,537492.2923076923,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
4934,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,383773.83720930235,429083.96226415096,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
156,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,21401,539484.359375,539484.359375,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
7744,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,492419.9875,492419.9875,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5249,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,226108.1081081081,184650.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2350,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,43227,212291.17647058822,193817.85714285713,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6471,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,172431.81818181818,172431.81818181818,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1420,1698785660.0,2021.0,0.0,1704672000.0,2.0,1.0,5227.0,1607.0,3.0,2.0,2.0,3.0,53593,445845.71428571426,458571.4285714286,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5089,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,265467.8735632184,265467.8735632184,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1372,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,95827,525710.7142857143,531133.75,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4003,1701920986.0,1978.0,0.0,1704931200.0,2.0,0.0,7405.0,1650.0,2.0,0.0,1.0,3.0,97305,426680.2469135802,426680.2469135802,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
7119,1698879872.0,1940.0,0.0,1702598400.0,1.0,0.0,20038.0,1070.0,1.0,0.0,2.0,2.0,29203,249727.82222222222,248762.5,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4460,1697310921.0,1928.0,0.0,1705017600.0,3.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,55116,348983.42045454547,332994.2625,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2192,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,29045,252130.72727272726,257450.4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7983,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,311259.02222222224,311259.02222222224,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7507,1699016717.0,2022.0,0.0,1704931200.0,2.0,0.0,29185.0,1578.0,2.0,2.0,1.0,3.0,27603,440253.67647058825,440253.67647058825,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
277,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,303847.36842105264,303847.36842105264,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4247,1703787958.0,1961.0,0.0,1705017600.0,1.0,0.0,8777.0,1016.0,1.0,2.0,1.0,3.0,73114,275641.93333333335,245685.7142857143,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
4756,1692998940.0,1910.0,0.0,1703721600.0,1.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,08638,227767.12328767125,186000.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2635,1696631834.0,2021.0,0.0,1703548800.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,89701,492767.0759493671,492767.0759493671,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
4234,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,73120,277380.3378378378,247741.66666666666,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5774,1701531514.0,2004.0,0.0,1704326400.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,36117,176306.01162790696,176306.01162790696,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
8064,1694614450.0,1908.0,2.0,1698969600.0,1.0,0.0,4080.0,1991.0,3.0,0.0,2.0,4.0,80205,604014.0,604014.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1657,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,305655.19101123593,305655.19101123593,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8145,1688782322.0,1989.0,0.0,1695081600.0,2.0,1.0,14375.0,1520.0,3.0,2.0,2.0,4.0,46228,241388.07594936708,243891.66233766233,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1296,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,50316,224639.45205479453,224639.45205479453,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1098,1686943985.0,1850.0,0.0,1691539200.0,1.0,0.0,8712.0,1354.0,1.0,0.0,1.0,3.0,03301,414833.3333333333,414833.3333333333,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4946,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,23231,381759.4117647059,345110.71428571426,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2632,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,493892.2948717949,493892.2948717949,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6478,1696871752.0,1952.0,0.0,1704153600.0,1.0,0.0,7405.0,1333.0,1.0,0.0,2.0,3.0,48906,168896.55172413794,168896.55172413794,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1240,1702488409.0,1992.0,0.0,1705017600.0,3.0,1.0,40511.0,2985.0,4.0,2.0,1.0,4.0,73013,278317.05479452055,358650.0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1099,1686948301.0,1900.0,0.0,1690502400.0,2.0,0.0,6534.0,1653.0,2.0,5.0,1.0,3.0,03301,430000.0,430000.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7385,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,50310,226794.16666666666,226794.16666666666,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
8010,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,48912,169174.41860465117,169174.41860465117,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1760,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,467903.75,468311.53846153844,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6295,1691792800.0,1993.0,0.0,1699833600.0,3.0,1.0,15682.0,2461.0,4.0,2.0,1.0,3.0,46227,241085.35897435897,243613.92105263157,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
751,1701309840.0,2017.0,0.0,1705363200.0,2.0,1.0,693.0,1116.0,3.0,1.0,2.0,2.0,95818,526019.2771084338,531526.582278481,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
763,1703871393.0,1979.0,0.0,1705017600.0,2.0,0.0,6199.0,1578.0,2.0,2.0,1.0,4.0,95827,526824.3902439025,532443.5897435897,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,1697727094.0,1969.0,2.0,1705017600.0,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,68512,333092.5,333092.5,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
7465,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,73110,275099.2361111111,106000.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3840,1696952689.0,2008.0,0.0,1703808000.0,2.0,0.0,5227.0,1249.0,2.0,0.0,1.0,2.0,36116,174615.49411764706,174615.49411764706,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
372,1700139901.0,2018.0,0.0,1704672000.0,3.0,1.0,23087.0,2518.0,4.0,2.0,1.0,3.0,32312,305583.0909090909,305583.0909090909,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5592,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,55106,344408.5172413793,327753.6835443038,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
240,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,85331,428504.1282051282,271500.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
6428,1700853133.0,1981.0,0.0,1704931200.0,3.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,32312,299038.0689655172,299038.0689655172,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5661,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,445713.04347826086,448134.4262295082,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3586,1690658790.0,1920.0,0.0,1703116800.0,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,06112,341165.4929577465,341165.4929577465,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7880,1703814682.0,1964.0,0.0,1705017600.0,1.0,0.0,7501.0,1288.0,1.0,0.0,1.0,3.0,23234,382256.54761904763,426662.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1431,1699302004.0,1978.0,0.0,1704240000.0,1.0,1.0,3920.0,1431.0,2.0,2.0,1.0,3.0,53713,445870.5882352941,448353.3333333333,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2069,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,55116,344750.4767441861,327917.1923076923,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
3784,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,29204,250901.2093023256,251448.71794871794,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2108,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,68502,333140.404040404,333140.404040404,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
872,1701422731.0,2011.0,0.0,1705017600.0,2.0,0.0,7841.0,1946.0,2.0,3.0,1.0,3.0,73132,277480.91549295775,248565.95744680852,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5144,1701321172.0,1947.0,0.0,1703116800.0,2.0,0.0,8030.0,1526.0,2.0,0.0,2.0,3.0,21403,539793.6349206349,539793.6349206349,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7975,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,32303,297515.25581395347,297515.25581395347,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
6562,1700507208.0,1979.0,0.0,1703203200.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,85308,430543.14285714284,344000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4358,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,29223,247827.42857142858,248065.7894736842,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1368,1696967332.0,1942.0,0.0,1705017600.0,1.0,0.0,6534.0,1130.0,1.0,1.0,1.0,2.0,95820,527154.3209876543,532863.6363636364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2088,1699285137.0,1927.0,0.0,1704412800.0,1.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,55119,346335.77647058823,329448.5844155844,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1560,1700977444.0,1998.0,0.0,1705017600.0,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,72210,227391.7808219178,233141.17647058822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
886,1699897598.0,1995.0,0.0,1705363200.0,2.0,0.0,11761.0,1323.0,2.0,1.0,1.0,3.0,27610,440481.3432835821,440481.3432835821,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1276,1703181871.0,1958.0,0.0,1705363200.0,1.0,1.0,9235.0,1002.0,2.0,2.0,2.0,3.0,50315,227002.53521126762,227002.53521126762,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4885,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,85017,431668.7105263158,441214.8115942029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3854,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,334468.36734693876,334468.36734693876,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7362,1703866998.0,1942.0,0.0,1704931200.0,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,50316,227102.57142857142,227102.57142857142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2931,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,30315,376816.2337662338,351934.126984127,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
519,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,238748.8051948052,241248.77333333335,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4468,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,55112,347821.9166666667,675000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
245,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,431664.29333333333,441350.32352941175,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3432,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,21401,541241.9193548387,541241.9193548387,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
5091,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,17104,265880.3488372093,265880.3488372093,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
903,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,442102.2727272727,442102.2727272727,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1095,1699038452.0,1930.0,0.0,1704153600.0,2.0,0.0,3202.0,1542.0,2.0,1.0,2.0,4.0,02905,438293.2272727273,438293.2272727273,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
479,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,379142.7631578947,533454.5454545454,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
3780,1697225491.0,2001.0,0.0,1695945600.0,2.0,0.0,29185.0,1670.0,2.0,2.0,2.0,4.0,29172,249481.75609756098,249905.4054054054,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2160,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,36117,174634.72619047618,174634.72619047618,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
896,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,443011.53846153844,443011.53846153844,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
920,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,438878.90625,438878.90625,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2457,1697249267.0,1941.0,0.0,1703808000.0,3.0,0.0,13068.0,1891.0,3.0,2.0,1.0,3.0,97306,429701.25,429701.25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
908,1699016717.0,2022.0,0.0,1704931200.0,2.0,0.0,29185.0,1578.0,2.0,2.0,1.0,3.0,27603,438908.7301587302,438908.7301587302,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1537,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,239784.97368421053,242346.72972972973,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5811,1689022123.0,1993.0,0.0,1690761600.0,2.0,1.0,10019.0,1369.0,3.0,0.0,2.0,3.0,29205,248968.8,249347.22222222222,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7865,1703089898.0,1995.0,0.0,1705363200.0,3.0,1.0,3027.0,1788.0,4.0,0.0,3.0,3.0,23233,384934.3373493976,345300.0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1470,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,565718.75,565718.75,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1671,1694744823.0,1971.0,0.0,1704931200.0,2.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,32303,299238.96470588236,299238.96470588236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7349,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,95819,529806.25,535730.2631578947,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2479,1700197663.0,1947.0,0.0,1704412800.0,1.0,1.0,11326.0,2264.0,2.0,2.0,2.0,3.0,02908,439365.5632183908,439365.5632183908,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5080,1701494022.0,2009.0,0.0,1704326400.0,2.0,1.0,13504.0,1962.0,3.0,2.0,2.0,3.0,17112,266302.4705882353,266302.4705882353,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4539,1699979266.0,1954.0,0.0,1702684800.0,1.0,0.0,6970.0,1360.0,1.0,2.0,2.0,2.0,46218,240848.77333333335,243474.76712328766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3138,1703111200.0,1956.0,0.0,1704412800.0,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,98506,469207.59493670886,469654.54545454547,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7954,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,300598.95238095237,300598.95238095237,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5397,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,468876.92307692306,469321.05263157893,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7926,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,227041.66666666666,184379.3103448276,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6726,1697300878.0,1989.0,0.0,1703808000.0,3.0,1.0,42689.0,4733.0,4.0,2.0,4.0,4.0,17112,264378.6904761905,264378.6904761905,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7648,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,17110,259092.5903614458,259092.5903614458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6780,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,97306,428432.91139240505,428432.91139240505,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
140,1700304632.0,1969.0,0.0,1703721600.0,3.0,0.0,9350.0,2400.0,3.0,0.0,2.0,5.0,21401,543393.4262295082,543393.4262295082,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6063,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,97302,428541.0256410256,428541.0256410256,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1059,1699901912.0,1927.0,0.0,1704931200.0,2.0,1.0,11500.0,3867.0,3.0,2.0,2.0,5.0,02908,439683.76744186046,439683.76744186046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
577,1700331294.0,1889.0,0.0,1704412800.0,3.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,55104,343880.0120481928,330868.9605263158,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2426,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,428911.6883116883,428911.6883116883,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7780,1695658827.0,1978.0,0.0,1702598400.0,3.0,0.0,43560.0,2980.0,3.0,5.0,1.0,3.0,89705,495306.48051948054,495306.48051948054,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
6522,1695663964.0,1960.0,2.0,1698796800.0,1.0,0.0,10454.0,2569.0,3.0,2.0,1.0,3.0,80222,601672.4489795918,601672.4489795918,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4399,1698087062.0,1964.0,0.0,1704412800.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,36111,173786.9518072289,173786.9518072289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1370,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,95820,526386.0759493671,532206.6666666666,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2899,1699566254.0,1974.0,1.0,1703808000.0,2.0,0.0,8100.0,1579.0,2.0,3.0,2.0,4.0,98503,473746.1038961039,474326.0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2341,1695677266.0,1958.0,0.0,1701907200.0,1.0,0.0,5998.0,1200.0,1.0,2.0,1.0,3.0,43207,212451.51515151514,193329.62962962964,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
368,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,32311,299220.6265060241,299220.6265060241,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
217,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,85053,432228.6756756757,442118.2388059702,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7203,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,02130,564967.7419354839,564967.7419354839,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
5728,1701376355.0,1976.0,1.0,1704844800.0,1.0,0.0,7841.0,2118.0,2.0,2.0,1.0,5.0,68516,336524.74226804124,336524.74226804124,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
