,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
7834,2023-11-07T18:06:24.000000Z,1993.0,0.0,2023-12-26,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,single_family,85048,554898.9857142858,574661.6899224806,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
3079,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,single_family,32310,312395.8787878788,312395.8787878788,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1
3583,2023-08-15T02:46:08.000000Z,1900.0,0.0,2023-12-22,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,multi_family,06120,318548.30508474575,318548.30508474575,CT,Hartford,['basement'],1,0,0,0,0,0,0,0,0,0,0
5691,2023-11-10T22:42:09.000000Z,2016.0,0.0,2024-01-02,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,single_family,53593,423375.9124087591,465454.54545454547,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
3751,2023-10-04T00:27:19.000000Z,1950.0,0.0,2023-12-29,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,265449.3893129771,246910.35398230088,NY,Albany,"['community_outdoor_space', 'laundry_room', 'basement']",1,0,1,0,0,0,0,1,0,0,0
214,2023-12-01T16:57:52.000000Z,1930.0,0.0,2023-12-26,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,single_family,85003,555293.9424460431,575244.984375,AZ,Maricopa,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,0,1,0,1,0,0
2424,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,single_family,97301,458543.3153153153,458543.3153153153,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0
5916,2023-11-27T14:46:41.000000Z,1952.0,0.0,2024-01-09,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,single_family,50316,216246.0447761194,216246.0447761194,IA,Polk,"['central_air', 'forced_air', 'basement', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
5024,2023-10-17T03:56:48.000000Z,1975.0,0.0,2023-12-21,4.0,0.0,61196.0,4415.0,4.0,2.0,2.0,4.0,single_family,21401,709794.7906976744,709794.7906976744,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,0,1,0,1
1630,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,2.0,2.0,4.0,single_family,80211,616888.88,616888.88,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
4537,2023-11-12T18:50:36.000000Z,2003.0,0.0,2023-12-20,2.0,1.0,10890.0,3240.0,3.0,2.0,2.0,4.0,single_family,46229,243835.9024390244,246306.8,IN,Marion,"['fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,0,1,1,0,0,1,1,0
2170,2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,36116,181496.42222222223,181496.42222222223,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0
4005,2023-08-17T18:41:35.000000Z,1940.0,0.0,2024-01-11,1.0,0.0,4791.0,1719.0,1.0,1.0,2.0,3.0,single_family,97301,459440.07272727275,459440.07272727275,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,0,0,0,0,0
6474,2023-11-07T20:24:23.000000Z,1923.0,0.0,2024-01-03,2.0,0.0,4617.0,1815.0,2.0,0.0,2.0,3.0,single_family,48912,155134.12698412698,155134.12698412698,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,0,0,0,1
3403,2023-09-16T04:01:20.000000Z,1975.0,0.0,2023-12-21,3.0,2.0,61855.0,3182.0,5.0,3.0,1.0,6.0,single_family,89705,546686.9130434783,546686.9130434783,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,1,0,1,0,1,1
5465,2023-09-24T02:10:03.000000Z,2018.0,0.0,2024-01-11,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,single_family,30331,536366.5289256198,519464.2156862745,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,1,0,0
7485,2023-07-28T18:26:49.000000Z,1991.0,0.0,2024-01-12,2.0,0.0,8002.0,1987.0,2.0,2.0,1.0,4.0,single_family,73012,316913.53846153844,661805.5555555555,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,0,0,0,1,0
3066,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,535669.5833333334,518468.8118811881,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
4775,2023-10-16T04:13:54.000000Z,1925.0,0.0,2023-12-12,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,townhomes,08609,276712.962962963,207223.68421052632,NJ,Mercer,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,1
7461,2023-11-30T14:25:47.000000Z,1984.0,0.0,2024-01-12,2.0,0.0,6970.0,1318.0,2.0,2.0,1.0,3.0,single_family,73170,317393.488372093,247047.19101123596,OK,Cleveland,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
4433,2023-11-14T16:06:40.000000Z,1926.0,0.0,2024-01-12,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,single_family,68502,312412.6984126984,312412.6984126984,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
3683,2023-09-20T18:29:02.000000Z,1955.0,0.0,2024-01-02,2.0,0.0,2614.0,1800.0,2.0,0.0,2.0,4.0,single_family,25387,45182.142857142855,46965.38461538462,WV,Kanawha,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0
3188,2023-10-25T07:23:38.000000Z,2014.0,0.0,2023-12-14,2.0,0.0,,1332.0,2.0,2.0,1.0,3.0,single_family,40601,292508.3333333333,292508.3333333333,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,0,1,1,0,0,0
7512,2022-10-08T03:24:32.000000Z,1961.0,0.0,2024-01-11,2.0,0.0,,2757.9533333333334,2.0,0.0,2.0,3.0,single_family,27606,656560.3759398496,656560.3759398496,NC,Wake,"['hardwood_floors', 'shopping']",0,0,0,0,0,0,1,0,0,1,0
2112,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,single_family,68510,313288.0,313288.0,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0
2262,2023-08-29T17:00:43.000000Z,1930.0,0.0,2023-12-15,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,single_family,25303,45763.63636363636,22000.0,WV,Kanawha,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0
2346,2023-09-26T13:29:57.000000Z,2004.0,0.0,2023-11-08,2.0,0.0,6098.0,1344.0,2.0,2.0,2.0,3.0,single_family,43223,280844.0677966102,276284.44444444444,OH,Franklin,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,1
2066,2023-11-24T17:20:26.000000Z,1932.0,0.0,2024-01-11,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,single_family,55106,385323.72180451127,375866.5748031496,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,0,0,0,1
1087,2023-10-20T04:44:57.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,10001.0,2450.0,2.0,2.0,2.0,4.0,single_family,02908,634752.7716535433,642246.7903225806,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,1,0,0,0,0,0
2718,2023-11-02T14:32:19.000000Z,2020.0,0.0,2023-12-22,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,townhomes,40601,293321.686746988,293321.686746988,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,1,0,0,0,1,0,0,0
2209,2023-10-26T18:48:28.000000Z,1950.0,0.0,2024-01-12,2.0,1.0,5227.0,1980.0,3.0,1.0,2.0,5.0,multi_family,12203,266199.0,247614.9107142857,NY,Albany,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,0,1,1,1,1,0,1,0
1628,2023-11-22T00:14:23.000000Z,2015.0,0.0,2023-11-20,1.0,0.0,,778.0,1.0,0.0,3.0,1.0,condos,80229,609363.7903225806,609363.7903225806,CO,Adams,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,0,0,1,0,1
3755,2023-11-15T19:36:25.000000Z,1962.0,0.0,2023-12-29,3.0,1.0,56628.0,1750.0,4.0,0.0,2.0,4.0,single_family,12203,265781.9379844961,246962.79279279278,NY,Albany,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room']",0,1,1,0,1,1,1,1,0,0,0
7171,2023-12-04T14:54:44.000000Z,1959.0,0.0,2024-01-05,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,single_family,53711,423106.6176470588,421853.65853658534,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
5087,2023-10-12T04:13:45.000000Z,1987.0,0.0,2023-12-29,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,single_family,17110,247610.46511627908,247610.46511627908,PA,Dauphin,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,0,0,0,0,1
1175,2022-05-05T06:14:51.000000Z,1978.0,0.0,2023-12-01,1.0,1.0,12197.0,1770.0,2.0,1.0,2.0,4.0,single_family,19904,312692.4855072464,312692.4855072464,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0
7284,2023-11-30T22:48:57.000000Z,1961.0,0.0,2024-01-10,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,multi_family,53711,423648.14814814815,422442.62295081967,WI,Dane,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,0,1,0,1,0,1,1
1128,2023-07-29T19:26:30.000000Z,1920.0,0.0,2023-12-21,4.0,0.0,4356.0,4496.0,4.0,0.0,2.0,9.0,multi_family,06112,318194.0170940171,318194.0170940171,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0
7198,2023-09-21T22:27:08.000000Z,1875.0,0.0,2024-01-16,1.0,1.0,,1528.0,2.0,0.0,2.0,3.0,condos,02129,1288328.2290076336,1288328.2290076336,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,1,1,1,1,0,1
1237,2023-11-07T16:27:13.000000Z,1993.0,0.0,2024-01-16,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,single_family,73099,318154.375,357204.0,OK,Canadian,"['central_air', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,0,0,1,0,0
5636,2023-08-15T19:19:35.000000Z,2006.0,0.0,2024-01-12,1.0,1.0,1132.0,1132.0,2.0,1.0,1.0,2.0,condos,02210,1290930.7538461538,1290930.7538461538,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,1,0,1,1,1,1,0,1
226,2023-10-19T22:25:49.000000Z,2019.0,0.0,2023-12-22,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,single_family,85042,554426.5072463768,574459.5118110236,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
7874,2023-11-16T19:18:31.000000Z,1922.0,0.0,2024-01-12,2.0,0.0,11539.0,1292.0,2.0,0.0,1.0,3.0,single_family,23224,451210.1238938053,500362.582278481,VA,Richmond City,['single_story'],0,0,0,0,0,0,0,0,0,0,0
592,2024-01-16T23:13:19.000000Z,1920.0,0.0,2024-01-16,2.0,0.0,,1015.0,2.0,0.0,1.0,2.0,condos,02125,1292410.8372093022,1292410.8372093022,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,0,0,1,1,1,0,1
3829,2023-12-02T15:38:34.000000Z,2004.0,0.0,2024-01-04,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,182341.5447761194,182341.5447761194,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,1,0,0
890,2023-09-12T16:50:27.000000Z,2004.0,0.0,2024-01-16,2.0,1.0,3920.0,1531.0,3.0,2.0,2.0,3.0,single_family,27616,656307.0454545454,656307.0454545454,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
2576,2023-09-27T14:37:51.000000Z,1986.0,0.0,2024-01-11,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,single_family,21401,708699.4375,708699.4375,MD,Anne Arundel,"['basement', 'central_air', 'dishwasher', 'fireplace', 'single_story', 'washer_dryer']",1,1,0,1,1,0,0,0,0,0,1
541,2023-11-30T17:45:06.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,single_family,55107,385856.4772727273,376349.64285714284,MN,Ramsey,"['forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,1,0,0
7375,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,217349.3984962406,217349.3984962406,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
473,2023-10-12T16:19:37.000000Z,2005.0,0.0,2024-01-09,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,townhomes,30315,534246.6386554622,516603.5,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,1,1,0,0
7648,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,multi_family,17110,247513.671875,247513.671875,PA,Dauphin,"['fireplace', 'forced_air']",0,0,0,0,1,1,0,0,0,0,0
3837,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,36109,181306.5187969925,181306.5187969925,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0
665,2023-10-13T13:09:28.000000Z,1978.0,0.0,2024-01-02,1.0,0.0,,1290.0,1.0,0.0,1.0,2.0,condos,53704,424369.4029850746,423231.4049586777,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer']",0,1,1,1,0,0,1,0,1,0,1
4674,2023-11-05T22:28:17.000000Z,1940.0,0.0,2024-01-10,1.0,0.0,601.0,581.0,1.0,0.0,1.0,1.0,condos,30306,537079.2372881356,519801.51515151514,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,1,0,1,1,1,1,0,0
821,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,single_family,50310,217253.5606060606,217253.5606060606,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
1273,2023-12-02T22:25:38.000000Z,1977.0,0.0,2024-01-12,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,single_family,73132,317982.3622047244,247354.54545454544,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
222,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,single_family,85306,552451.5182481752,342500.0,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
5374,2023-12-02T23:31:54.000000Z,2006.0,0.0,2024-01-12,2.0,1.0,5760.0,2277.0,3.0,2.0,2.0,4.0,single_family,98506,470657.4566929134,470955.976,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,0,0,1
2789,2024-01-05T22:12:23.000000Z,1876.0,0.0,2024-01-02,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,multi_family,08618,278308.4112149533,208573.33333333334,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
4057,2023-11-09T16:26:30.000000Z,1925.0,0.0,2024-01-04,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,single_family,06105,318135.3448275862,318135.3448275862,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,1
519,2023-08-11T18:34:02.000000Z,1920.0,0.0,2023-11-14,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,243293.5737704918,245771.56302521008,IN,Marion,"['central_air', 'recreation_facilities', 'basement', 'single_story']",1,1,0,0,0,0,0,0,1,0,0
4891,2023-11-03T14:57:34.000000Z,2011.0,0.0,2023-12-22,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,single_family,85042,554013.6617647059,572471.0952380953,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
417,2023-11-26T05:44:04.000000Z,1998.0,0.0,2024-01-12,2.0,0.0,10890.0,1830.0,2.0,0.0,1.0,3.0,single_family,72210,268726.3565891473,274550.40650406503,AR,Pulaski,"['fireplace', 'single_story', 'garage_1_or_more']",0,0,0,0,1,0,0,0,0,0,0
1534,2023-09-27T17:05:32.000000Z,1950.0,0.0,2023-12-05,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,single_family,46220,243981.95041322315,246498.4406779661,IN,Marion,"['basement', 'central_air', 'forced_air', 'garage_1_or_more', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
6128,2023-07-23T04:37:28.000000Z,1972.0,0.0,2023-10-13,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,condos,43228,282237.9310344828,278018.1818181818,OH,Franklin,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1
5924,2023-12-08T14:32:40.000000Z,1953.0,0.0,2024-01-05,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,single_family,50310,217293.66412213742,217293.66412213742,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
7924,2023-10-18T22:18:02.000000Z,1887.0,0.0,2023-12-22,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,single_family,08618,279518.8679245283,209364.86486486485,NJ,Mercer,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement']",1,0,1,0,0,1,1,0,0,0,0
7088,2023-12-07T23:03:57.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,8468.0,1593.0,2.0,2.0,1.0,4.0,single_family,95826,489701.031496063,502224.4051724138,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
2055,2023-12-08T02:21:16.000000Z,1908.0,0.0,2024-01-12,2.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,single_family,55106,387343.93129770993,377832.44,MN,Ramsey,"['dishwasher', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,0,0,0,0,0,0
6171,2023-08-09T19:32:03.000000Z,1999.0,0.0,2023-12-08,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,single_family,19904,312858.12408759125,312858.12408759125,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
2831,2023-11-27T15:36:35.000000Z,1949.0,0.0,2024-01-11,1.0,2.0,7492.0,1015.0,3.0,0.0,2.0,3.0,single_family,48910,155271.2,155271.2,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1
7464,2023-08-18T15:27:27.000000Z,1976.0,0.0,2024-01-12,2.0,1.0,9727.0,1921.0,3.0,2.0,2.0,3.0,single_family,73162,317648.8888888889,246059.77011494254,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0
2335,2023-11-17T14:57:28.000000Z,1993.0,0.0,2023-12-29,2.0,1.0,6098.0,1204.0,3.0,1.0,2.0,3.0,single_family,43119,283856.1403508772,271000.0,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,0
1973,2023-11-23T11:38:45.000000Z,1900.0,0.0,2024-01-16,2.0,0.0,2614.0,2429.0,2.0,3.0,2.0,3.0,multi_family,17110,247690.94488188977,247690.94488188977,PA,Dauphin,"['basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
4268,2023-07-28T20:26:15.000000Z,1950.0,0.0,2023-11-29,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,single_family,25387,46203.7037037037,47627.450980392154,WV,Kanawha,"['central_air', 'forced_air', 'single_story']",0,1,0,0,0,1,0,0,0,0,0
1142,2023-10-27T04:14:57.000000Z,1996.0,0.0,2024-01-16,2.0,0.0,21797.0,1568.0,2.0,2.0,1.0,3.0,single_family,19904,311445.3161764706,311445.3161764706,DE,Kent,"['central_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0
4658,2023-10-28T21:08:23.000000Z,1989.0,0.0,2024-01-03,1.0,1.0,9583.0,1092.0,2.0,1.0,1.0,3.0,single_family,72002,269224.21875,148000.0,AR,Pulaski,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0
