,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1310,2023-09-29T15:39:05.000000Z,0.0,0.0,2024-01-05,2016000.0,0.0,0.0,304049.0,,0.0,,0.0,0.0,0.0,land,50036,Iowa,Boone,IA,Boone,0,0,0,0,0,0,0,0,0,0,0
1311,2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,232000.0,1.0,0.0,7013.0,768.0,2.0,,2.0,2.0,3.0,single_family,50322,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,1,0,0,0,0
1312,2023-10-26T03:26:59.000000Z,1911.0,0.0,2024-01-05,335000.0,1.0,0.0,6882.0,938.0,1.0,,0.0,2.0,2.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,0,1,0,0,0,0,1,0,0,0
1313,2023-02-28T18:10:51.000000Z,2022.0,1.0,2024-01-05,379990.0,2.0,0.0,9714.0,1564.0,3.0,,3.0,2.0,4.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,1,1,1,0,0,0,0,0
1314,2023-11-16T14:28:43.000000Z,1940.0,1.0,2024-01-05,245000.0,1.0,0.0,6621.0,1386.0,2.0,,2.0,2.0,3.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,1,0,0,1
1315,2023-11-07T15:31:39.000000Z,1921.0,0.0,2024-01-05,172900.0,1.0,0.0,5401.0,884.0,1.0,,0.0,2.0,2.0,single_family,50313,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,0,1,0,0,1
1316,2023-10-13T17:50:01.000000Z,1961.0,0.0,2024-01-05,145000.0,1.0,0.0,13068.0,875.0,1.0,,0.0,2.0,3.0,single_family,50317,Iowa,Des Moines,IA,Polk,1,1,1,0,0,1,0,0,0,0,0
1317,2023-11-28T18:47:07.000000Z,1989.0,0.0,2024-01-11,178000.0,1.0,0.0,436.0,1050.0,1.0,condo,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,0,1,1,1,1,1,0,0,0,1,1
1318,2023-11-21T15:19:32.000000Z,1977.0,0.0,2024-01-10,245000.0,1.0,0.0,6098.0,1040.0,1.0,,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,1,0,1,1,0,1,0,1,0,0,0
1319,2023-11-01T15:06:59.000000Z,1984.0,0.0,2024-01-09,185000.0,2.0,1.0,436.0,1540.0,3.0,condo,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,1,1,0,1,1,1,0,1,0,0,1
1320,2023-09-18T20:27:21.000000Z,,0.0,2024-01-09,191500.0,1.0,1.0,3049.0,1340.0,2.0,,1.0,2.0,3.0,single_family,12209,New York,Albany,NY,Albany,1,0,0,0,0,0,1,1,0,0,0
1321,2023-11-07T15:36:31.000000Z,1930.0,0.0,2024-01-09,365000.0,2.0,1.0,3920.0,1608.0,3.0,,2.0,2.0,5.0,single_family,12205,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,0,1
1322,2023-07-31T19:01:35.000000Z,1988.0,0.0,2024-01-08,205000.0,2.0,1.0,,1275.0,3.0,condo,0.0,1.0,2.0,condos,12203,New York,Albany,NY,Albany,0,1,1,1,0,1,1,1,0,1,1
1323,2023-10-25T15:40:10.000000Z,1930.0,0.0,2024-01-08,277875.0,1.0,1.0,6534.0,1632.0,2.0,,0.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,0
1324,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,326000.0,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,0,1,1,1,1,0,0,1
1325,2023-11-12T22:51:34.000000Z,1904.0,0.0,2024-01-08,115000.0,2.0,0.0,139043520.0,1848.0,2.0,,0.0,2.0,4.0,multi_family,12206,New York,Albany,NY,Albany,1,0,0,0,0,1,0,0,0,0,0
1326,2023-11-03T05:00:55.000000Z,1952.0,0.0,2024-01-08,270000.0,1.0,0.0,13504.0,1296.0,1.0,,2.0,2.0,4.0,single_family,12211,New York,Loudonville,NY,Albany,1,0,1,1,1,0,1,0,0,0,1
1327,2023-11-16T14:36:31.000000Z,1956.0,0.0,2024-01-05,295000.0,1.0,0.0,14810.0,1290.0,1.0,,1.0,2.0,3.0,single_family,12203,New York,Guilderland,NY,Albany,1,0,1,1,1,0,1,1,0,1,1
1328,2023-10-19T21:22:36.000000Z,1900.0,0.0,2024-01-05,350000.0,3.0,0.0,2178.0,2850.0,3.0,,0.0,2.0,3.0,multi_family,12202,New York,Albany,NY,Albany,1,0,1,0,0,0,0,0,0,0,0
1329,2023-10-27T15:42:59.000000Z,1920.0,0.0,2024-01-05,247000.0,1.0,1.0,3920.0,1780.0,2.0,,0.0,2.0,3.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,1,0,0,0,1,0,1,1
1330,2023-10-30T18:13:19.000000Z,1870.0,0.0,2024-01-05,235000.0,2.0,1.0,1307.0,2000.0,3.0,townhouse,0.0,2.0,4.0,townhomes,12202,New York,Albany,NY,Albany,1,1,1,1,0,1,0,1,0,0,0
1331,2024-01-08T16:05:20.000000Z,1951.0,0.0,2024-01-05,144815.0,1.0,0.0,26572.0,1359.0,1.0,,0.0,2.0,3.0,single_family,12205,New York,Albany,NY,Albany,1,0,0,1,0,0,0,1,0,0,0
1332,2023-11-08T18:24:33.000000Z,1939.0,0.0,2024-01-05,255000.0,1.0,1.0,5227.0,1398.0,2.0,,1.0,2.0,3.0,single_family,12208,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
1333,2023-10-05T11:54:24.000000Z,1953.0,0.0,2024-01-05,283500.0,1.0,0.0,6098.0,1020.0,1.0,,0.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,0,1
1334,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,158000.0,2.0,0.0,2178.0,2326.0,2.0,,1.0,2.0,4.0,multi_family,12202,New York,Albany,NY,Albany,1,0,1,0,0,1,1,1,0,0,0
1335,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,205000.0,3.0,0.0,3485.0,3120.0,3.0,,0.0,2.0,5.0,multi_family,12206,New York,Albany,NY,Albany,0,0,0,0,0,0,0,0,0,0,0
1336,2023-10-19T01:15:04.000000Z,1972.0,0.0,2024-01-05,293500.0,1.0,0.0,8712.0,1140.0,1.0,,1.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,1,1,1,1,0,0,1
1337,2023-11-08T19:42:29.000000Z,1855.0,0.0,2024-01-04,330000.0,2.0,0.0,1307.0,2160.0,2.0,,0.0,2.0,3.0,multi_family,12210,New York,Albany,NY,Albany,0,0,1,0,0,0,1,1,0,0,0
1338,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,259000.0,1.0,1.0,11761.0,1448.0,2.0,,2.0,2.0,2.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,0,0,0,1,0,1,0
1339,2023-10-20T15:53:21.000000Z,1950.0,0.0,2024-01-03,240300.0,1.0,0.0,5227.0,1102.0,1.0,,1.0,2.0,2.0,single_family,12208,New York,Albany,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
1340,2023-05-30T11:36:30.000000Z,1890.0,0.0,2024-01-02,599000.0,3.0,2.0,43560.0,4124.0,5.0,,0.0,2.0,6.0,single_family,12211,New York,Loudonville,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
1341,2023-11-09T17:12:30.000000Z,1965.0,0.0,2023-12-29,271000.0,2.0,0.0,7405.0,1000.0,2.0,,1.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,1,1
1342,2023-10-04T00:27:19.000000Z,1950.0,0.0,2023-12-29,168000.0,2.0,0.0,3485.0,1716.0,2.0,,0.0,2.0,4.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,1,0,0,0
1343,2023-10-19T20:51:45.000000Z,1930.0,0.0,2023-12-29,220000.0,2.0,0.0,4356.0,1560.0,2.0,,1.0,2.0,4.0,single_family,12205,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
1344,2023-10-20T15:04:08.000000Z,1905.0,0.0,2023-12-29,347000.0,2.0,0.0,4792.0,2226.0,2.0,,2.0,2.0,5.0,multi_family,12208,New York,Albany,NY,Albany,1,0,1,0,1,1,1,1,0,1,0
1345,2023-10-20T16:30:38.000000Z,2000.0,0.0,2023-12-29,519000.0,2.0,0.0,9148.0,2274.0,2.0,,2.0,2.0,2.0,single_family,12211,New York,Loudonville,NY,Albany,1,1,1,1,1,0,1,1,0,0,1
1346,2023-11-15T19:36:25.000000Z,1962.0,0.0,2023-12-29,300000.0,3.0,1.0,56628.0,1750.0,4.0,,0.0,2.0,4.0,single_family,12203,New York,Albany,NY,Albany,0,1,1,0,1,1,1,1,0,0,0
1347,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,221000.0,2.0,0.0,3049.0,2326.0,2.0,,0.0,2.0,6.0,multi_family,12209,New York,Albany,NY,Albany,1,0,0,0,0,0,0,1,0,0,0
1348,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,200000.0,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,single_family,12205,New York,Albany,NY,Albany,0,1,1,1,0,1,0,1,0,0,0
1349,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,152500.0,1.0,0.0,2614.0,884.0,1.0,,0.0,2.0,2.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,0,0,0,1,1,0,1,1
1350,2023-07-16T00:57:23.000000Z,,0.0,2023-12-28,114580.0,1.0,1.0,3485.0,1318.0,2.0,,0.0,2.0,3.0,single_family,12209,New York,Albany,NY,Albany,1,0,0,0,0,0,0,0,0,0,0
1351,2022-11-11T01:04:12.000000Z,1890.0,0.0,2023-12-28,185000.0,2.0,0.0,1742.0,2400.0,2.0,,0.0,2.0,6.0,multi_family,12202,New York,Albany,NY,Albany,1,0,0,0,0,0,1,0,0,0,0
1352,2023-10-10T18:30:59.000000Z,1890.0,0.0,2023-12-28,255900.0,1.0,1.0,4356.0,1840.0,2.0,,2.0,2.0,3.0,single_family,12203,New York,Albany,NY,Albany,1,0,1,1,1,0,0,1,0,0,1
1353,2023-10-20T22:16:00.000000Z,1953.0,0.0,2023-12-27,260000.0,1.0,0.0,12197.0,1177.0,1.0,,2.0,2.0,2.0,single_family,12203,New York,Albany,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
1354,2023-09-09T20:07:11.000000Z,1976.0,0.0,2023-12-27,375000.0,2.0,1.0,7841.0,2061.0,3.0,,1.0,2.0,4.0,single_family,12203,New York,Albany,NY,Albany,0,0,0,1,1,0,1,1,0,1,1
1355,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,118000.0,2.0,0.0,1307.0,1560.0,2.0,,0.0,2.0,5.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,0,0,0,0
1356,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,302500.0,3.0,0.0,13068.0,3646.0,3.0,,0.0,2.0,6.0,multi_family,12210,New York,Albany,NY,Albany,1,0,0,0,0,0,1,1,0,0,0
1357,2023-11-01T16:52:07.000000Z,1985.0,0.0,2023-12-27,375000.0,2.0,1.0,10454.0,1920.0,3.0,,1.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,1,1,1,1,0,1,1,1,0,0,0
1358,2023-06-09T14:57:25.000000Z,1900.0,0.0,2023-12-26,247200.0,3.0,0.0,2614.0,2624.0,3.0,,0.0,2.0,10.0,multi_family,12203,New York,Albany,NY,Albany,1,0,0,0,0,0,0,0,0,0,0
1359,2023-11-24T17:57:28.000000Z,1990.0,0.0,2024-01-16,515000.0,2.0,1.0,5775.0,1899.0,3.0,,2.0,2.0,4.0,single_family,95823,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1360,2023-11-30T02:04:00.000000Z,2017.0,0.0,2024-01-16,460000.0,2.0,1.0,693.0,1116.0,3.0,condo,1.0,2.0,2.0,condos,95818,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,0,0,1,0,0
1361,2023-11-22T04:30:48.000000Z,1947.0,0.0,2024-01-16,472000.0,2.0,0.0,5227.0,1166.0,2.0,,1.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,1,1,1,1,1,1,0,0,0
1362,2023-12-08T23:57:52.000000Z,1974.0,0.0,2024-01-16,513000.0,2.0,1.0,7266.0,1845.0,3.0,,2.0,2.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1363,2023-10-27T00:19:45.000000Z,1927.0,0.0,2024-01-16,1075000.0,2.0,0.0,4848.0,1727.0,2.0,,2.0,2.0,3.0,single_family,95819,California,Sacramento,CA,Sacramento,1,1,1,1,1,0,1,0,0,0,0
1364,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,465000.0,2.0,0.0,4726.0,1284.0,2.0,,2.0,1.0,3.0,single_family,95829,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,0,0,0,1,0
1365,2024-01-04T00:58:00.000000Z,1990.0,0.0,2024-01-12,313000.0,2.0,0.0,5101.0,1044.0,2.0,,2.0,1.0,2.0,single_family,95843,California,Antelope,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1366,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,357000.0,2.0,0.0,5602.0,1011.0,2.0,,1.0,1.0,3.0,single_family,95824,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,1,0,0,1,0
1367,2023-10-28T19:07:26.000000Z,2021.0,0.0,2024-01-12,430000.0,2.0,1.0,,1502.0,3.0,condo,2.0,2.0,3.0,condos,95835,California,Sacramento,CA,Sacramento,0,1,1,0,0,0,0,0,0,1,0
1368,2023-10-10T19:48:52.000000Z,1942.0,0.0,2024-01-12,315000.0,1.0,0.0,6534.0,1130.0,1.0,,1.0,1.0,2.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
1369,2023-12-08T16:48:32.000000Z,1952.0,0.0,2024-01-12,373000.0,1.0,0.0,4792.0,1018.0,1.0,,1.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,0,0,0,0,0
1370,2023-12-04T08:24:50.000000Z,1940.0,0.0,2024-01-12,415000.0,1.0,0.0,5227.0,1291.0,1.0,,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1371,2023-08-26T16:22:38.000000Z,1989.0,0.0,2024-01-12,472000.0,2.0,0.0,5663.0,1232.0,2.0,,2.0,1.0,3.0,single_family,95843,California,Antelope,CA,Sacramento,0,0,0,0,1,0,1,0,0,0,0
1372,2023-12-29T17:36:33.000000Z,1979.0,0.0,2024-01-12,500100.0,2.0,0.0,6199.0,1578.0,2.0,,2.0,1.0,4.0,single_family,95827,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
1373,2023-12-19T08:16:05.000000Z,2023.0,0.0,2024-01-12,903000.0,4.0,0.0,7200.0,3391.0,4.0,,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
1374,2023-12-07T23:03:57.000000Z,1968.0,0.0,2024-01-12,530000.0,2.0,0.0,8468.0,1593.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1375,2023-12-14T01:24:50.000000Z,1948.0,0.0,2024-01-12,785000.0,2.0,0.0,6199.0,1330.0,2.0,,2.0,1.0,3.0,single_family,95819,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,0,0,0,1,0
1376,2023-11-29T08:14:06.000000Z,2019.0,0.0,2024-01-12,610000.0,3.0,0.0,3267.0,2148.0,3.0,,2.0,2.0,4.0,single_family,95834,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,1,0,0,0,0
1377,2023-09-21T07:14:08.000000Z,2002.0,0.0,2024-01-12,575000.0,3.0,0.0,5775.0,2231.0,3.0,,2.0,2.0,4.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,0,1,1,0,0,0,0,0
1378,2023-10-04T16:24:35.000000Z,1950.0,0.0,2024-01-12,530000.0,1.0,0.0,4831.0,957.0,1.0,,1.0,1.0,2.0,single_family,95819,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1379,2023-12-14T01:39:59.000000Z,1979.0,0.0,2024-01-12,117777.0,2.0,0.0,,1152.0,2.0,,0.0,1.0,2.0,mobile,95828,California,Sacramento,CA,Sacramento,0,1,1,0,0,0,0,0,0,0,0
1380,2023-11-07T08:20:18.000000Z,1952.0,0.0,2024-01-12,595000.0,2.0,0.0,5663.0,1152.0,2.0,,2.0,1.0,3.0,single_family,95818,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,1,0,0,0,0
1381,2023-05-27T01:25:37.000000Z,2019.0,0.0,2024-01-12,343000.0,1.0,0.0,,626.0,1.0,condo,1.0,2.0,1.0,condos,95818,California,Sacramento,CA,Sacramento,0,0,0,0,0,0,0,1,0,1,0
1382,2023-11-17T23:45:50.000000Z,1963.0,0.0,2024-01-12,375000.0,2.0,0.0,5663.0,1455.0,2.0,,2.0,1.0,3.0,single_family,95842,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
1383,2023-11-15T00:51:55.000000Z,1985.0,0.0,2024-01-12,468000.0,2.0,0.0,6098.0,1433.0,2.0,,2.0,1.0,3.0,single_family,95833,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,1,1,0
1384,2023-12-07T05:48:43.000000Z,2016.0,0.0,2024-01-11,490000.0,2.0,1.0,,1451.0,3.0,condo,2.0,3.0,2.0,condos,95818,California,Sacramento,CA,Sacramento,0,1,1,1,0,0,0,0,0,0,0
1385,2023-11-29T21:57:39.000000Z,1960.0,0.0,2024-01-11,395000.0,2.0,0.0,8276.0,1092.0,2.0,,2.0,1.0,3.0,single_family,95832,California,Sacramento,CA,Sacramento,0,1,0,0,0,0,0,0,0,1,0
1386,2023-11-28T22:19:43.000000Z,2023.0,0.0,2024-01-11,599900.0,2.0,1.0,1947.0,1540.0,3.0,,2.0,2.0,3.0,single_family,95822,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,0,0,0,1,0
1387,2023-11-22T17:57:57.000000Z,1986.0,0.0,2024-01-11,230000.0,1.0,0.0,,810.0,1.0,condo,0.0,2.0,1.0,condos,95821,California,Sacramento,CA,Sacramento,0,0,1,0,1,0,0,0,0,0,0
1388,2023-11-09T15:45:34.000000Z,1975.0,0.0,2024-01-11,775000.0,4.0,0.0,8712.0,2347.0,4.0,,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,0,1,1,0,1,0,0,0,0,1,0
1389,2023-12-02T03:45:46.000000Z,1978.0,0.0,2024-01-11,355000.0,2.0,0.0,6399.0,1378.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
1390,2023-12-06T18:51:39.000000Z,1976.0,0.0,2024-01-11,245000.0,1.0,0.0,2444.0,755.0,1.0,condo,0.0,1.0,1.0,condos,95825,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
1391,2023-11-14T15:42:39.000000Z,1972.0,0.0,2024-01-11,454000.0,2.0,0.0,7266.0,1139.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,0,1,0
1392,2023-12-14T17:46:29.000000Z,1989.0,0.0,2024-01-11,445000.0,2.0,0.0,6098.0,1209.0,2.0,,2.0,1.0,3.0,single_family,95838,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,1,0,0,0
1393,2023-10-26T05:19:32.000000Z,1989.0,0.0,2024-01-11,412000.0,2.0,0.0,5767.0,1235.0,2.0,,2.0,1.0,3.0,single_family,95843,California,Antelope,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
1394,2023-11-20T19:48:38.000000Z,1950.0,0.0,2024-01-11,800000.0,1.0,0.0,7200.0,1984.0,1.0,,2.0,2.0,2.0,single_family,95819,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,1,0,0,0,0
1395,2023-11-09T22:03:25.000000Z,1964.0,0.0,2024-01-11,495000.0,2.0,0.0,11678.0,1764.0,2.0,,2.0,1.0,4.0,multi_family,95827,California,Sacramento,CA,Sacramento,0,1,1,0,0,0,1,0,0,0,0
1396,2023-12-15T06:36:38.000000Z,1953.0,0.0,2024-01-11,562000.0,2.0,0.0,7405.0,1516.0,2.0,,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,0,0,0,0,0
1397,2023-07-27T04:39:44.000000Z,2004.0,0.0,2024-01-11,527000.0,2.0,0.0,5776.0,1815.0,2.0,,2.0,1.0,2.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
1398,2023-12-14T08:13:45.000000Z,2002.0,0.0,2024-01-11,900000.0,3.0,0.0,7623.0,4097.0,3.0,,3.0,2.0,5.0,single_family,95835,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,0,0
1399,2023-09-21T17:21:41.000000Z,1978.0,0.0,2024-01-11,505000.0,2.0,0.0,8799.0,1579.0,2.0,,2.0,1.0,4.0,single_family,95826,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,0,0
1400,2023-12-07T20:27:37.000000Z,1985.0,0.0,2024-01-10,392000.0,2.0,0.0,4953.0,1131.0,2.0,,2.0,1.0,3.0,single_family,95842,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,1,0,0,1,0
1401,2023-12-14T12:14:21.000000Z,1972.0,0.0,2024-01-16,245000.0,2.0,0.0,,1136.0,2.0,condo,0.0,1.0,2.0,condos,53713,Wisconsin,Madison,WI,Dane,0,1,1,1,1,0,1,0,1,0,0
1402,2023-08-06T17:45:09.000000Z,1976.0,0.0,2024-01-12,229900.0,1.0,0.0,,1143.0,1.0,condo,0.0,1.0,2.0,condos,53704,Wisconsin,Madison,WI,Dane,0,1,1,1,0,0,0,0,1,0,1
1403,2023-11-16T15:27:08.000000Z,2002.0,0.0,2024-01-12,457000.0,3.0,1.0,7405.0,2163.0,4.0,,2.0,2.0,3.0,single_family,53719,Wisconsin,Madison,WI,Dane,1,1,1,0,1,1,1,0,0,0,1
1404,2023-11-08T23:30:39.000000Z,2005.0,0.0,2024-01-12,385000.0,2.0,1.0,4356.0,1975.0,3.0,,2.0,2.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
1405,2023-12-14T19:00:06.000000Z,1954.0,0.0,2024-01-12,276000.0,1.0,0.0,5227.0,1224.0,1.0,,0.0,2.0,3.0,single_family,53714,Wisconsin,Madison,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
1406,2023-11-29T14:05:57.000000Z,1968.0,0.0,2024-01-12,395000.0,2.0,1.0,13068.0,2682.0,3.0,,2.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,0,1,1,0,1,1,0,0,0,1
1407,2023-12-11T16:55:22.000000Z,1995.0,0.0,2024-01-12,651000.0,2.0,1.0,13504.0,3521.0,3.0,,4.0,1.0,3.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,0,0,0,0,1
1408,2023-12-06T17:19:27.000000Z,2002.0,0.0,2024-01-11,435000.0,3.0,0.0,10890.0,2403.0,3.0,,2.0,1.0,4.0,single_family,53718,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,0,0,0,0,1
1409,2023-10-27T21:49:07.000000Z,2017.0,0.0,2024-01-11,465000.0,2.0,2.0,4356.0,2204.0,4.0,,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,1,1,1,1,0,1,1,0,0,1,1
1410,2023-11-30T00:40:01.000000Z,1984.0,0.0,2024-01-10,590000.0,3.0,1.0,13068.0,2673.0,4.0,,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
1411,2023-11-09T16:30:50.000000Z,1973.0,0.0,2024-01-10,349500.0,1.0,0.0,7405.0,1075.0,1.0,,0.0,2.0,3.0,single_family,53716,Wisconsin,Madison,WI,Dane,1,1,1,0,0,1,1,0,0,0,1
1412,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,698000.0,2.0,0.0,7841.0,2002.0,2.0,,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
1413,2023-11-30T22:48:57.000000Z,1961.0,0.0,2024-01-10,327000.0,2.0,0.0,15682.0,1730.0,2.0,,2.0,1.0,3.0,multi_family,53711,Wisconsin,Madison,WI,Dane,1,0,1,0,0,1,0,1,0,1,1
1414,2023-12-01T15:51:48.000000Z,1958.0,0.0,2024-01-09,629000.0,2.0,1.0,15682.0,2471.0,3.0,,2.0,1.0,4.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,1
1415,2023-10-27T17:27:39.000000Z,1980.0,0.0,2024-01-09,199900.0,1.0,1.0,,1230.0,2.0,condo,0.0,1.0,2.0,condos,53704,Wisconsin,Madison,WI,Dane,0,1,0,1,0,1,0,0,1,0,1
1416,2023-11-30T17:45:19.000000Z,1929.0,0.0,2024-01-08,400000.0,2.0,0.0,6098.0,1872.0,2.0,,2.0,2.0,4.0,multi_family,53704,Wisconsin,Madison,WI,Dane,1,0,0,0,0,0,0,1,0,0,1
1417,2023-11-08T18:48:24.000000Z,1968.0,0.0,2024-01-08,450000.0,2.0,1.0,8276.0,2030.0,3.0,,2.0,2.0,4.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,0,1,0,0,0,1
1418,2023-11-09T19:43:45.000000Z,1995.0,0.0,2024-01-08,368000.0,2.0,1.0,4356.0,2068.0,3.0,,2.0,2.0,3.0,single_family,53717,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
1419,2023-09-21T16:10:03.000000Z,1958.0,0.0,2024-01-08,515000.0,2.0,1.0,9583.0,2022.0,3.0,,2.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
1420,2023-10-31T20:54:20.000000Z,2021.0,0.0,2024-01-08,455000.0,2.0,1.0,5227.0,1607.0,3.0,,2.0,2.0,3.0,single_family,53593,Wisconsin,Verona,WI,Dane,1,1,1,1,0,1,0,0,0,0,1
1421,2023-10-25T15:20:31.000000Z,1959.0,0.0,2024-01-08,430000.0,1.0,0.0,11326.0,1404.0,1.0,,1.0,1.0,3.0,single_family,53705,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,0,0
1422,2023-10-10T18:45:21.000000Z,1986.0,0.0,2024-01-05,607900.0,3.0,0.0,9583.0,2590.0,3.0,,3.0,2.0,3.0,single_family,53717,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,0,0,0,1,1
