,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
1185,0.0988456574715278,0,-0.2460158860030618,0.329762864652012,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1186,0.1147142924893437,0,4.250090657652896,4.671533057061708,0,0,0,0,0,5.389122562883638,1,7.358691919432298
1187,1.0952850138307442,0,-0.2460158860030618,0.042393902276694,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1188,-1.432680417076352,0,-0.2460158860030618,0.0011627033271918,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1189,2.031835290884176,0,0.8780107499109275,0.3322617251944061,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1190,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1191,-0.1895440710906334,0,0.8780107499109275,2.1464344789725005,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1192,0.6856368524992258,0,0.8780107499109275,2.564993619823507,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
1193,-1.19701951578885,0,-0.2460158860030618,0.4272184258053807,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1194,-0.2461105544450905,0,-0.2460158860030618,1.043187549505519,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1195,1.0912662764001293,0,-1.3700425219170511,-1.4419292599053832,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1196,0.9215353085973204,0,0.8780107499109275,-0.2587187930817913,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1197,-1.20408737309675,0,-0.2460158860030618,-0.569826930609853,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
1198,0.7569623099409738,0,-1.3700425219170511,-1.5368859605163578,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
1199,-0.2030094809983762,0,-0.2460158860030618,1.5916874385610171,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1200,-0.7164657225766292,0,-0.2460158860030618,0.1398494634300627,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1201,-0.988528592150807,0,-1.3700425219170511,-0.4686230786428932,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1202,0.5545066098293794,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1203,0.7804977609050211,0,0.8780107499109275,0.1723346504811856,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1204,-0.6624143014102257,0,2.002037385824917,2.512517548433232,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1205,-0.6921267775520618,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
1206,-0.3698031610573377,0,-0.2460158860030618,-0.6297995836273107,0,1,1,0,0,0.2373240515074933,1,-1.090870783777279
1207,-0.8878590873531098,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1208,-1.2721142092665068,0,2.002037385824917,1.54420908825553,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1209,1.3492586879146795,0,-0.2460158860030618,-1.0033792347152242,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1210,0.7931787403717292,0,0.8780107499109275,1.1756271582524045,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1211,-1.2941477321615922,0,-1.3700425219170511,-0.0975422880973738,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1212,-0.2665127635093744,0,2.002037385824917,0.8095440887916734,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1213,-0.0836810678572371,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
1214,1.6398068897999152,0,-0.2460158860030618,-0.2524716417258061,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1215,-1.291662184387785,0,-0.2460158860030618,-0.1437712081316641,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1216,1.6550989458301093,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1217,2.098211246820896,1,-0.2460158860030618,-0.2424761995562299,1,0,0,0,0,0.2373240515074933,1,-1.090870783777279
1218,0.111141932391083,0,0.8780107499109275,1.0319426770647455,1,1,0,0,1,0.2373240515074933,0,0.5990417568646362
1219,-0.7023028450495906,0,-0.2460158860030618,-0.5198497197619716,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1220,1.1180346506496486,0,0.8780107499109275,0.2685407813633573,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
1221,-0.7987708608998937,0,0.8780107499109275,-0.3874101110150859,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1222,-1.291091541853114,0,-0.2460158860030618,-0.7947243794253193,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1223,0.0939262624880256,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467
1224,0.7893016699483498,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1225,1.9938081226529287,0,0.8780107499109275,0.943233127809756,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1226,0.7820466708910989,0,-0.2460158860030618,-0.5036071262364101,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1227,1.364074194103945,0,-0.2460158860030618,0.0011627033271918,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1228,0.9015644637970508,0,0.8780107499109275,1.006954071640805,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594
1229,-1.2444604159338617,0,-0.2460158860030618,-0.8909305103074909,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1230,0.8174485575328929,0,-0.2460158860030618,0.4159735533646074,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1231,0.0929367951033742,0,-0.2460158860030618,-0.1075377302669501,1,0,0,0,0,0.2373240515074933,1,1.443998027185594
1232,0.7836876303849208,0,-1.3700425219170511,-1.331979396040044,0,0,1,0,0,-1.0506255763365429,0,-1.935827054098237
1233,0.0532001664207185,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1234,0.7461443504545047,0,-0.2460158860030618,0.0373961811919058,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1235,-1.208479810627639,0,-1.3700425219170511,-0.6810262247463891,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1236,-0.8767404206751702,0,-0.2460158860030618,-0.1700092438268018,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1237,-0.7783690646493531,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1238,1.659215368773217,0,-0.2460158860030618,-0.3599226450487511,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1239,-0.7024554540863673,0,-1.3700425219170511,-0.9409077211553724,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1240,0.1075318560739023,0,-0.2460158860030618,-0.3624215055911452,0,0,1,0,0,-2.338575204180579,1,-0.2459145134563214
1241,-0.1994087170270356,0,-0.2460158860030618,-0.7647380529165905,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
1242,0.1176027425599328,0,-0.2460158860030618,0.186078383464353,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1243,-1.2851067217888898,0,-0.2460158860030618,-0.1150343118941323,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1244,1.362809941274873,0,-1.3700425219170511,-1.070848469359864,1,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1245,-0.7731422111358756,0,0.8780107499109275,0.6583630259768322,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1246,-0.1681420379527817,0,-0.2460158860030618,-0.9496537330537516,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1247,0.2233279911397478,0,-0.2460158860030618,-0.1062882999957531,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1248,1.3612207530995764,0,-0.2460158860030618,-0.2762108168785498,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1249,1.08050162531266,0,0.8780107499109275,0.9482308488945442,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1250,0.5275504341119442,0,-0.2460158860030618,-0.4211447283374058,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1251,0.759882211536036,0,0.8780107499109275,0.9694711635048938,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
1252,1.070669123312314,0,-0.2460158860030618,0.4497081706869273,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1253,-0.0689608232143788,1,-1.3700425219170511,-1.5406342513299491,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
1254,0.6737284266140176,0,-0.2460158860030618,-0.3711675174895245,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1255,-0.9962038171218108,0,-0.2460158860030618,-0.2562199325393973,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1256,-1.141444271451811,0,-0.2460158860030618,0.5296717080435376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1257,-0.1977244955193873,0,-0.2460158860030618,0.6146329664849359,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1258,1.3595918352198966,0,-1.3700425219170511,-0.6535387587800543,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1259,-0.7971038433446856,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1260,0.5657784304871762,0,0.8780107499109275,0.6021386637729657,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1261,-0.9806685633570232,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1262,-0.1909134868392874,0,0.8780107499109275,0.9444825580809532,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1263,-0.1549582882461999,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1264,0.7353470911348529,0,-0.2460158860030618,0.0373961811919058,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1265,-0.8041079228288112,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
1266,-1.2744251927413082,0,-0.2460158860030618,0.399730959839046,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1267,-0.8758232047801565,0,-0.2460158860030618,-0.3349340396248104,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1268,-1.2860305014674132,0,-0.2460158860030618,-0.7947243794253193,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1269,0.905223878343934,0,0.8780107499109275,0.3972320992966519,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1270,0.9039539340059234,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1271,0.5638267563678389,0,-0.2460158860030618,-0.7572414712894082,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1272,2.049518473370566,1,-1.3700425219170511,-1.609352916245786,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1273,-0.0574245276366252,1,-1.3700425219170511,-1.284501045734557,0,1,0,0,0,-1.0506255763365429,0,-1.935827054098237
1274,0.7493938126394105,0,-0.2460158860030618,-0.7672369134589845,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1275,0.6191880793149357,0,-0.2460158860030618,0.1423483239724568,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1276,-0.3027004986461641,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1277,0.6771446539858696,0,0.8780107499109275,1.0244460954375634,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
1278,0.6655540895200757,0,-0.2460158860030618,0.3097719803128594,0,0,1,0,0,0.2373240515074933,1,2.288954297506552
1279,-0.8786400945499978,0,-0.2460158860030618,-0.2037438611491218,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1280,0.9012712434399268,0,-0.2460158860030618,0.4347150074325629,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1281,-0.2953712894429115,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279
1282,0.7940727030534803,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1283,-0.8062829783435831,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1284,-0.893484157709333,0,0.8780107499109275,-0.2262336060306684,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1285,-0.968796109827344,0,0.8780107499109275,-0.0663065313174479,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1286,0.5337842145915153,0,-0.2460158860030618,-0.3886595412862829,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1287,-0.9799720162695869,0,-1.3700425219170511,-1.1620568791572474,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1288,-0.3721143117748499,0,-1.3700425219170511,-0.6547881890512514,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1289,0.126533844487291,0,0.8780107499109275,0.8707661720803281,1,1,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1290,1.6730449328352297,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1291,-0.9754094027110836,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1292,-0.9731800952280302,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1293,0.762324663060821,0,-0.2460158860030618,-0.4786185208124695,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1294,-0.8031559161828322,0,-0.2460158860030618,-0.9346605697993872,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1295,0.040235761241986,0,-0.2460158860030618,-0.9471548725113575,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1296,0.0627039603701665,0,0.8780107499109275,-0.1075377302669501,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1297,1.6984901575713038,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
1298,1.6781113133251473,0,0.8780107499109275,2.481281791653306,1,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1299,-0.7885814738981466,0,-0.2460158860030618,-0.1800046859963781,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1300,0.8004109474047434,0,-1.3700425219170511,-1.4219383755662307,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1301,-1.4304574086678308,0,3.126064021738906,3.915627742987502,0,1,1,0,0,2.813223307195566,1,1.443998027185594
1302,0.1202714170699824,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1303,-0.2733213858340397,0,-0.2460158860030618,0.0373961811919058,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1304,0.1327418345444478,0,-0.2460158860030618,-0.8809350681379147,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
1305,0.8013702722993461,0,-0.2460158860030618,-0.3649203661335393,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1306,0.7978565220788298,0,0.8780107499109275,1.2318515204562712,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
1307,-1.4612558310544876,0,-0.2460158860030618,-0.4361378915917703,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1308,-0.6974191603373586,0,0.8780107499109275,1.011951792725593,0,0,0,0,0,1.5252736793515296,1,5.668779378790383
1309,1.369465959923043,0,-0.2460158860030618,-0.2949522709465053,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1310,0.5693921490544612,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1311,0.5746455585419679,0,0.8780107499109275,0.222311861329067,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1312,1.042843147809432,0,-0.2460158860030618,-0.5660786397962619,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1313,-0.7954004327701885,0,0.8780107499109275,-0.462375927286908,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1314,0.877542474718863,0,-0.2460158860030618,0.0323984601071177,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1315,-0.2101886451781869,0,-0.2460158860030618,-0.0250753323679458,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1316,0.874481488433592,0,-1.3700425219170511,-0.7572414712894082,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1317,-1.458057933121124,0,-0.2460158860030618,-0.4648747878293021,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1318,-0.9623445097884868,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1319,-1.449228794349323,0,0.8780107499109275,0.2897810959737069,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1320,0.1071473509040249,0,2.002037385824917,3.230939954371527,1,0,1,0,0,1.5252736793515296,1,1.443998027185594
1321,1.3709409766973732,0,-0.2460158860030618,-0.8272095664764422,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1322,1.0519410142323828,0,-0.2460158860030618,-0.1162837421653293,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1323,1.4847366813636174,0,3.126064021738906,2.8860971995211453,1,1,1,0,0,1.5252736793515296,1,2.288954297506552
1324,0.0660930652115878,0,-0.2460158860030618,-0.5910672452202026,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1325,-0.961658539375164,0,-1.3700425219170511,-1.426936096651019,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1326,-1.2797811354195296,0,-0.2460158860030618,0.5321705685859317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1327,-1.2737368491459875,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1328,-0.2195362825145338,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1329,-1.202563862046293,0,-0.2460158860030618,-0.6173052809153403,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1330,1.3626803215007075,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1331,-0.2317766632227557,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1332,1.9667990298455584,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1333,0.1507678410192561,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1334,1.677898888809388,0,0.8780107499109275,-0.0850479853854035,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1335,-0.7181506068870571,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214
1336,1.3750718046639143,1,0.8780107499109275,-0.8721890562395355,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1337,1.70558192328298,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
1338,1.3809206974665844,0,-0.2460158860030618,-0.8434521600020036,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1339,0.7578778925110039,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1340,-0.8136183048843819,0,-0.2460158860030618,-0.6048109782033699,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1341,-1.1918451351760189,0,-0.2460158860030618,-0.6173052809153403,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1342,-0.6967713388218139,0,0.8780107499109275,-0.2574693628105943,0,0,1,0,0,0.2373240515074933,1,1.443998027185594
1343,-0.3393896704878153,0,2.002037385824917,0.2697902116345543,0,0,0,0,0,2.813223307195566,0,3.978866838148467
1344,0.7803280956880845,0,-0.2460158860030618,0.0373961811919058,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1345,0.7946713537402462,0,4.250090657652896,3.1859604646084336,1,1,1,0,0,4.101172935039602,0,1.443998027185594
1346,-0.8930513436955406,0,-0.2460158860030618,3.160971859184493,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1347,-1.4570458411096423,0,-0.2460158860030618,-0.4361378915917703,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1348,0.0669626731914953,0,0.8780107499109275,2.523762420874005,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
1349,-0.9029065333810242,0,-0.2460158860030618,-0.5373417435587301,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1350,-1.4536709728718564,0,-0.2460158860030618,-1.0671001785462728,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1351,-1.1807060660755375,0,-0.2460158860030618,-0.7397494474926497,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1352,1.387570675409493,0,-0.2460158860030618,-0.0413179258935072,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1353,0.1970457687708545,0,-1.3700425219170511,-0.8197129848492599,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1354,0.7374702806197689,0,0.8780107499109275,-0.3836618202014948,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1355,0.0551695690126148,0,-0.2460158860030618,2.3513410434488144,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
