,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
969,0.02751489982853,1,-0.2509133468813049,-0.1102538649536733,0.2493736761789614,0,0,0,0,1
970,-0.9549571636088796,0,-0.2509133468813049,-1.0203667831095466,-1.0457605775246763,0,0,1,0,0
971,-0.0723467727909943,0,-0.2509133468813049,-0.2286932173164239,-1.0457605775246763,0,0,1,1,0
972,-0.2537611299623305,1,2.017370144577765,1.8246711336462107,2.8396421835862373,0,0,1,0,1
973,-0.9345255681933798,0,-0.2509133468813049,-0.9218751111447328,-1.0457605775246763,0,0,0,1,1
974,1.7343388765360126,0,-1.3850550926108398,-0.9505499017167672,-1.0457605775246763,1,0,1,1,1
975,-0.8133913131157755,1,-0.2509133468813049,-0.3907681205496616,0.2493736761789614,1,0,0,0,0
976,-0.929281380245883,0,-0.2509133468813049,-0.7423459875633003,-1.0457605775246763,0,0,0,1,1
977,-1.2968701480262952,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,1,0,0
978,1.461691843016918,1,-0.2509133468813049,-0.6800094863197473,0.2493736761789614,0,0,0,1,0
979,-0.7436148639493875,1,-0.2509133468813049,0.4220998556662689,0.2493736761789614,0,0,0,0,0
980,-0.9279545562814918,1,0.8832283988482299,-0.3159643190573981,0.2493736761789614,0,0,0,1,1
981,0.7998385984524212,1,0.8832283988482299,2.123886339615265,0.2493736761789614,0,0,0,1,1
982,-0.6307682276180896,1,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,1,1
983,0.9586609473285824,1,-0.2509133468813049,0.5243317177056959,-1.0457605775246763,0,0,1,0,0
984,-0.6341114836590865,1,-0.2509133468813049,0.6315504998446069,0.2493736761789614,0,0,0,1,1
985,-0.1131152408392113,1,2.017370144577765,1.6064933792937752,1.5445079298825994,0,0,0,1,1
986,0.7667958557798908,1,-0.2509133468813049,-0.0304631433619255,0.2493736761789614,0,0,1,0,0
987,-0.6375290342787725,0,-1.3850550926108398,-0.904420890796538,-1.0457605775246763,0,0,1,1,0
988,0.7163901232364916,1,0.8832283988482299,1.6177139495176147,1.5445079298825994,0,0,1,0,1
989,-1.28303385633919,0,-0.2509133468813049,0.1054304293490199,0.2493736761789614,0,0,0,0,0
990,0.5640501928902979,0,-1.3850550926108398,-0.6600618059218104,-1.0457605775246763,0,0,1,0,0
991,-0.0670205697603822,1,0.8832283988482299,0.5143578775067273,-1.0457605775246763,1,0,1,0,1
992,-0.8056238203386393,0,-0.2509133468813049,-0.4169494510719538,-1.0457605775246763,0,0,0,1,0
993,-0.7372549067853268,1,2.017370144577765,2.5028922671760667,1.5445079298825994,0,0,1,0,1
994,-0.1259267614829746,0,-0.2509133468813049,0.3460493241491343,0.2493736761789614,0,0,0,1,0
995,0.7253407439568137,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,0
996,-1.2789497080762715,0,-0.2509133468813049,-0.6201664451259365,-1.0457605775246763,0,0,0,1,0
997,0.3507763664985224,1,0.8832283988482299,1.1676444105391623,0.2493736761789614,0,0,0,0,0
998,-0.4045783227746504,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,1,1,1
999,-2.2750558460225494,1,-0.2509133468813049,0.4993971172082746,0.2493736761789614,0,0,1,1,0
1000,-0.1511885816270859,0,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,0,1,0
1001,1.9918919796640169,0,-0.2509133468813049,-0.2037586168190027,-1.0457605775246763,0,0,0,1,1
1002,-0.0075673185259563,0,0.8832283988482299,4.346805973960364,1.5445079298825994,0,0,0,1,0
1003,0.9566776294510998,0,-0.2509133468813049,0.127871569796699,0.2493736761789614,0,0,0,0,0
1004,1.1171977387045604,0,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,0,0,0
1005,-1.2895189047268063,1,-0.2509133468813049,-0.3957550406491458,0.2493736761789614,0,0,0,0,1
1006,2.003181340004984,0,-0.2509133468813049,-0.5815178143549337,-1.0457605775246763,0,0,0,0,1
1007,-0.5916087034825138,0,0.8832283988482299,-0.0865659944811231,0.2493736761789614,0,0,0,0,1
1008,-0.1449201039693116,0,-0.2509133468813049,0.0331200879064985,0.2493736761789614,0,0,0,1,0
1009,-0.1016938686345975,0,0.8832283988482299,0.1029369692992778,-1.0457605775246763,0,0,1,1,1
1010,-0.0171083798456546,0,0.8832283988482299,2.514112837399906,1.5445079298825994,0,0,0,1,0
1011,0.7744509414079072,0,-0.2509133468813049,-0.4817794123652489,-1.0457605775246763,0,0,1,1,1
1012,-0.0279274479749145,0,0.8832283988482299,4.346805973960364,1.5445079298825994,0,0,0,1,0
1013,2.014527498900768,0,0.8832283988482299,1.9530843262079296,0.2493736761789614,0,0,1,1,1
1014,1.7387134097620471,0,-0.2509133468813049,-0.0092687329391175,-1.0457605775246763,0,0,1,1,1
1015,-0.6325172036718603,0,-0.2509133468813049,-0.2586147379133293,-1.0457605775246763,0,0,0,1,0
1016,-1.2708933060233918,0,-1.3850550926108398,-0.4494683258873406,-1.0457605775246763,0,0,0,1,0
1017,1.1979743189107086,0,-1.3850550926108398,-1.3931390605459932,-1.0457605775246763,1,0,0,0,1
1018,-0.942788213077164,1,0.8832283988482299,2.542787627971941,-1.0457605775246763,0,0,1,1,1
1019,0.5989166557634553,1,-0.2509133468813049,-0.5914916545539022,0.2493736761789614,0,0,1,0,0
1020,-0.0379944059891244,0,4.285653636036835,4.092473048886667,5.429910690993514,0,0,0,1,0
1021,-0.7230460951233186,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,1,1
1022,-1.360604699716398,0,-0.2509133468813049,-0.4680653820916673,-1.0457605775246763,0,0,0,1,0
1023,-2.290707337189928,0,-0.2509133468813049,-0.3533662198035298,0.2493736761789614,0,0,0,1,0
1024,-0.096360101632324,1,0.8832283988482299,1.1501901901909677,-1.0457605775246763,0,0,1,1,1
1025,0.6091978906236059,1,0.8832283988482299,0.5966420591482172,0.2493736761789614,0,0,1,1,0
1026,-0.2834081213972007,1,-0.2509133468813049,-0.8021890287571112,0.2493736761789614,0,0,1,0,1
1027,-0.0236363869555075,1,0.8832283988482299,-0.1115005949785443,0.2493736761789614,0,0,1,0,1
1028,-0.1385005786571334,1,-0.2509133468813049,-0.1937847766200342,0.2493736761789614,0,0,0,1,1
1029,-1.351824024199978,0,-0.2509133468813049,-0.7660338580358504,0.2493736761789614,0,0,0,0,1
1030,-1.3455090901463898,0,0.8832283988482299,0.7437562020830023,1.5445079298825994,0,0,0,1,1
1031,0.7343676409721636,0,-1.3850550926108398,-1.1026509647510363,-1.0457605775246763,0,0,0,1,0
1032,0.6087177687250521,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,0,0
1033,-0.1220496097853771,1,-1.3850550926108398,-0.9393293314929276,-1.0457605775246763,0,0,0,1,1
1034,-0.1285289854866049,0,-1.3850550926108398,-1.029093893283644,-1.0457605775246763,0,0,1,1,1
1035,0.1402146353276592,1,0.8832283988482299,0.7615723763093857,1.5445079298825994,0,0,1,1,1
1036,-0.3261131423538351,0,-0.2509133468813049,0.2650118725325155,0.2493736761789614,0,0,0,0,0
1037,-0.7232335087619021,0,-0.2509133468813049,-0.1264613552769971,0.2493736761789614,0,0,0,1,0
1038,0.6429480662873588,0,-0.2509133468813049,-0.6052056848274838,0.2493736761789614,0,0,0,0,0
1039,0.6601208404781804,1,2.017370144577765,0.8135730834757816,1.5445079298825994,0,0,1,1,1
1040,0.7357588720173079,0,3.1515118903073,2.221131281555208,4.134776437289876,0,0,0,0,0
1041,-0.9555285707939508,0,-0.2509133468813049,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
1042,1.1241646354049406,0,-0.2509133468813049,-0.904420890796538,0.2493736761789614,0,0,0,0,0
1043,-0.0959121250510785,0,-0.2509133468813049,-0.7697740481104637,-1.0457605775246763,0,0,0,0,1
1044,-0.9565884666746644,0,-1.3850550926108398,-0.4718055721662805,-1.0457605775246763,0,0,0,1,0
1045,0.7452882317940774,0,2.017370144577765,3.067660968442657,2.8396421835862373,0,0,0,1,0
1046,-0.0893187460684376,1,-0.2509133468813049,-0.6201664451259365,0.2493736761789614,0,0,0,1,0
1047,-0.4045783227746504,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,1,1,1
1048,-0.7957332205287886,0,-0.2509133468813049,0.4270867757657532,0.2493736761789614,0,0,1,1,0
1049,-2.294856624434434,0,-1.3850550926108398,-0.7099310069166528,-1.0457605775246763,0,0,0,1,0
1050,0.1165410034510818,0,-0.2509133468813049,0.2849595529304524,0.2493736761789614,0,0,1,1,1
1051,-0.0226452816612937,1,2.017370144577765,-0.0366967934862808,1.5445079298825994,0,0,1,1,1
1052,-0.7965897550144502,0,0.8832283988482299,-0.2349268674407792,0.2493736761789614,0,0,0,0,0
1053,0.6868345550239717,1,0.8832283988482299,-0.2000184267443895,0.2493736761789614,0,0,1,0,1
1054,-0.0811131809168459,1,2.017370144577765,1.9431104860089607,0.2493736761789614,0,0,0,1,1
1055,-0.0662630211534976,1,-0.2509133468813049,-0.1115005949785443,0.2493736761789614,0,0,0,1,0
1056,-0.9476413558330066,1,0.8832283988482299,-0.441884051569375,0.2493736761789614,0,0,0,1,1
1057,0.4149088235417265,1,-0.2509133468813049,0.3098941534278736,0.2493736761789614,0,0,0,0,1
1058,-0.087008292424437,1,0.8832283988482299,0.5143578775067273,-1.0457605775246763,1,0,1,0,1
1059,2.004213212409428,0,-0.2509133468813049,-0.0641248540334441,0.2493736761789614,0,0,0,1,1
1060,-0.0546792284358475,0,-0.2509133468813049,1.1900855509868415,0.2493736761789614,0,0,0,1,0
1061,-0.9385255883034456,0,-1.3850550926108398,-1.1674809260443315,-1.0457605775246763,0,0,1,0,0
1062,-0.1207850581498054,0,-1.3850550926108398,-0.3745606302263378,-1.0457605775246763,0,0,1,1,0
1063,-0.8042501087321167,1,-0.2509133468813049,-0.3209512391568823,0.2493736761789614,0,0,1,0,0
1064,0.9610656398142792,0,-1.3850550926108398,-1.368204460048572,-2.3408948312283147,0,0,1,0,1
1065,-0.3286391805493328,0,0.8832283988482299,0.3921783350693635,0.2493736761789614,0,0,1,1,0
1066,1.4348788511444626,0,-0.2509133468813049,-0.0666183140831862,0.2493736761789614,0,0,1,0,0
1067,-1.285860938403779,1,2.017370144577765,1.833398243820308,1.5445079298825994,0,0,1,0,1
1068,-0.7136258797750288,0,-0.2509133468813049,-0.4605850019424409,-1.0457605775246763,0,0,0,1,1
1069,0.7007617724455557,1,-0.2509133468813049,3.161165720307986,0.2493736761789614,0,1,0,1,0
1070,-1.35899901402947,0,-0.2509133468813049,0.6951337311130309,-1.0457605775246763,0,0,0,1,1
1071,1.1355308401823507,1,-0.2509133468813049,-0.5316486133600913,0.2493736761789614,0,0,1,0,0
1072,-0.9532465326846836,0,-0.2509133468813049,-1.2697127880837584,-1.0457605775246763,0,0,0,1,1
1073,-0.0148576867875418,0,0.8832283988482299,0.297426853179163,1.5445079298825994,0,0,1,0,1
1074,2.021718996127667,1,-1.3850550926108398,-0.797202108657627,-1.0457605775246763,0,0,0,1,0
1075,0.639746296958347,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,1,0,1
1076,-0.9195061372709163,0,-0.2509133468813049,-1.0203667831095466,-1.0457605775246763,0,0,1,0,0
1077,0.0828334204340504,0,-0.2509133468813049,0.2849595529304524,0.2493736761789614,0,0,1,1,1
1078,1.4592957238804836,1,-0.2509133468813049,-0.1302015453516102,0.2493736761789614,0,0,1,1,1
1079,-0.6357881660817035,0,0.8832283988482299,-0.0865659944811231,0.2493736761789614,0,0,0,0,1
1080,2.031800577385787,1,0.8832283988482299,0.2463109221594496,1.5445079298825994,0,0,1,1,1
1081,-1.098410773322516,1,0.8832283988482299,0.927025515739048,0.2493736761789614,0,0,0,1,1
1082,0.048072475447737,1,-1.3850550926108398,-0.9119012709457645,-1.0457605775246763,0,0,1,0,1
1083,-0.1134559214307855,0,-0.2509133468813049,-0.209992266943358,0.2493736761789614,0,0,0,0,0
1084,1.7341294013635875,0,-0.2509133468813049,-0.7697740481104637,0.2493736761789614,1,0,0,1,1
1085,1.4687680123458648,0,0.8832283988482299,0.7013673812373863,0.2493736761789614,0,0,0,1,0
1086,-0.9542143353659858,0,-0.2509133468813049,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
1087,-0.1238954506764129,1,-0.2509133468813049,0.0543144983293065,-1.0457605775246763,0,0,0,1,1
1088,-0.1211436578127045,1,-0.2509133468813049,0.0406004680557248,0.2493736761789614,0,0,0,1,1
1089,-0.9500403579177604,1,-0.2509133468813049,-0.9156414610203776,-1.0457605775246763,0,0,0,1,0
1090,-0.1201938229847833,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
1091,-0.104274298382489,0,-0.2509133468813049,0.3460493241491343,0.2493736761789614,0,0,0,1,0
1092,-1.3038575312403082,1,-0.2509133468813049,0.3136343435024868,0.2493736761789614,0,0,0,0,1
1093,-0.3312947591651128,1,0.8832283988482299,1.3297193137724002,1.5445079298825994,0,0,1,1,1
1094,-0.1428227214604082,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,1,0
1095,0.6935065795768349,1,0.8832283988482299,-0.7323721473643319,0.2493736761789614,0,0,1,0,0
1096,-0.1145058884436152,0,-0.2509133468813049,-0.251134357764103,-1.0457605775246763,0,0,0,0,0
1097,1.1348010605209835,1,-1.3850550926108398,-0.2997568287340743,-1.0457605775246763,0,0,1,0,0
1098,-0.9020845014299922,0,-0.2509133468813049,-0.884473210398601,-1.0457605775246763,0,0,0,0,0
1099,-0.6275688459940808,1,0.8832283988482299,0.0829892889013408,0.2493736761789614,0,0,0,1,0
1100,1.4776404490046602,1,-0.2509133468813049,-0.8944470505975696,0.2493736761789614,0,0,0,1,0
1101,0.7149067233095125,1,0.8832283988482299,-0.357106409878143,0.2493736761789614,0,0,1,0,1
1102,-1.360076658383344,0,-0.2509133468813049,0.6951337311130309,-1.0457605775246763,0,0,0,1,1
1103,1.1335714937390435,1,-0.2509133468813049,0.0617948784785328,0.2493736761789614,0,0,0,0,0
1104,0.6215077479336039,0,-0.2509133468813049,-0.6550748858223262,0.2493736761789614,0,0,0,0,0
1105,0.61393664835731,1,-1.3850550926108398,-0.0317098733867965,-1.0457605775246763,0,0,1,1,0
1106,0.8783092931849158,0,2.017370144577765,0.4819428968600798,0.2493736761789614,0,0,1,1,1
1107,-0.714032844056278,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,1
1108,-0.0557813961794753,0,-0.2509133468813049,-0.5528430237828993,-1.0457605775246763,0,0,0,1,0
1109,-0.110223639879256,1,-0.2509133468813049,0.0543144983293065,-1.0457605775246763,0,0,0,1,1
1110,0.699892516002673,0,-0.2509133468813049,0.3535297042983607,-1.0457605775246763,0,0,0,1,0
1111,-1.3131175718679051,1,2.017370144577765,3.323240623541224,1.5445079298825994,0,0,1,0,1
1112,1.4879865974819926,0,-0.2509133468813049,-0.7273852272648477,0.2493736761789614,0,0,0,0,1
1113,0.6418986639171766,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,1,0,1
1114,1.5035339627796953,1,0.8832283988482299,0.3423091340745212,0.2493736761789614,0,0,1,0,1
1115,1.136213507531919,1,-0.2509133468813049,-0.1202277051526417,0.2493736761789614,0,0,1,0,0
1116,-1.265820290355719,0,-1.3850550926108398,-0.2199661071423265,-1.0457605775246763,0,0,0,1,0
1117,-1.1942684704715645,1,-0.2509133468813049,-0.2598614679382004,0.2493736761789614,0,0,0,1,0
1118,-1.361178794654352,0,3.1515118903073,3.9029700851062654,2.8396421835862373,0,0,1,1,1
1119,0.8720377078814742,0,0.8832283988482299,-0.2623549279879425,0.2493736761789614,0,0,0,1,1
1120,-0.6350659229492465,0,0.8832283988482299,-0.4107158009475986,0.2493736761789614,0,0,0,1,0
1121,1.438360467096633,1,-0.2509133468813049,-0.2985100987092032,0.2493736761789614,0,0,0,0,1
1122,0.623138532172452,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,1,0,1,1
1123,-0.7654453411346835,0,-1.3850550926108398,-0.9318489513437014,-1.0457605775246763,0,0,1,0,1
1124,-0.1080468013220757,1,2.017370144577765,1.6064933792937752,1.5445079298825994,0,0,0,1,1
1125,-0.6976394137205688,0,0.8832283988482299,-0.0865659944811231,0.2493736761789614,0,0,0,0,1
1126,-0.2776825158909984,1,0.8832283988482299,1.0629190884499935,0.2493736761789614,0,0,1,0,1
1127,0.7290742564905365,0,-0.2509133468813049,-0.2985100987092032,0.2493736761789614,0,0,0,0,1
1128,-0.3355278018243832,0,-0.2509133468813049,-0.3845344704253063,0.2493736761789614,0,0,0,0,1
1129,-0.7894585444187501,0,-1.3850550926108398,-0.9991723726867384,-1.0457605775246763,0,0,0,0,1
1130,-1.255284027045937,0,-0.2509133468813049,-0.6700356461207789,-1.0457605775246763,0,0,0,1,0
1131,1.1389224077499305,0,0.8832283988482299,-0.8445778496027272,0.2493736761789614,0,0,0,0,0
1132,-0.7734125772794261,1,-0.2509133468813049,-0.5304018833352203,0.2493736761789614,0,0,0,0,1
1133,-1.3309421114980384,1,-0.2509133468813049,0.8360142239234606,0.2493736761789614,0,0,0,0,1
1134,2.007164544194958,1,0.8832283988482299,0.2163894015625442,-1.0457605775246763,0,0,0,1,1
1135,-0.3214183982484252,1,-0.2509133468813049,-0.2411605175651345,0.2493736761789614,0,0,0,0,1
1136,-0.8034604730973447,1,0.8832283988482299,-0.3708204401517246,0.2493736761789614,0,0,0,1,0
1137,-0.9537170337162983,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,1,0
1138,0.5306776426245161,0,-1.3850550926108398,-0.5777776242803205,-1.0457605775246763,0,0,0,0,1
1139,-0.0134822632520287,0,0.8832283988482299,0.297426853179163,1.5445079298825994,0,0,1,0,1
1140,1.1477043357853738,0,0.8832283988482299,-0.6949702466182001,0.2493736761789614,0,0,0,0,0
1141,-1.3887702748531363,0,-1.3850550926108398,-0.6039589548026127,-1.0457605775246763,0,0,1,1,0
1142,0.0921869806828485,1,2.017370144577765,1.4556390462843771,1.5445079298825994,0,0,1,0,1
1143,0.6490480082035485,0,-0.2509133468813049,-0.2050053468438738,0.2493736761789614,0,0,0,1,1
1144,-0.9369002629695432,0,-0.2509133468813049,-1.0465481136318389,-1.0457605775246763,0,0,1,1,1
1145,-1.3866016240248733,0,-1.3850550926108398,-1.300881038705535,-1.0457605775246763,0,0,0,1,1
1146,0.9480557541543698,1,-1.3850550926108398,-0.8221367091550481,-1.0457605775246763,0,0,0,0,1
1147,-0.8056281436981457,1,2.017370144577765,0.802352513251942,1.5445079298825994,0,0,1,1,0
1148,1.4414263814097126,0,0.8832283988482299,-0.8744993701996326,0.2493736761789614,1,0,0,0,1
1149,1.448583294083358,1,-0.2509133468813049,-0.2985100987092032,0.2493736761789614,0,0,0,0,1
1150,-0.1072800930503019,1,0.8832283988482299,1.1501901901909677,-1.0457605775246763,0,0,1,1,1
1151,-1.8796551861441289,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,1
1152,-1.344135991214998,1,-0.2509133468813049,-0.7086842768917817,0.2493736761789614,0,0,0,0,1
1153,-0.3219811135527677,1,2.017370144577765,0.8734161246695924,1.5445079298825994,0,0,1,0,1
1154,-0.148947630783496,0,-0.2509133468813049,0.1902080710402519,0.2493736761789614,0,0,1,1,1
1155,-0.5879873507597443,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,0
1156,-0.3730626502681701,1,0.8832283988482299,0.7761711827296498,1.5445079298825994,0,0,0,0,1
1157,0.7905806672597819,1,0.8832283988482299,0.7300421718094205,1.5445079298825994,0,0,0,1,1
1158,-0.0442732934200554,0,2.017370144577765,3.3394481138645475,2.8396421835862373,0,0,0,1,0
1159,0.6230000239099207,0,-1.3850550926108398,-0.6600618059218104,-1.0457605775246763,0,0,1,0,0
1160,0.7922891582866585,0,-0.2509133468813049,-0.4817794123652489,-1.0457605775246763,0,0,1,1,1
1161,-0.1476715038320012,0,0.8832283988482299,-0.8071759488565954,0.2493736761789614,0,0,1,0,1
1162,-0.7444803784567912,0,0.8832283988482299,0.4146194755170426,1.5445079298825994,0,0,0,0,1
1163,-0.1069062192848952,0,-0.2509133468813049,-1.0814565543282284,-1.0457605775246763,0,0,1,1,1
1164,-0.7669792849065371,1,-0.2509133468813049,0.1602865504433465,0.2493736761789614,0,0,0,0,1
1165,1.5059477469160552,1,-0.2509133468813049,-0.3633400600024983,0.2493736761789614,0,0,1,1,1
1166,-0.384947657924818,0,0.8832283988482299,-0.7585534778866241,1.5445079298825994,1,0,0,0,1
1167,-0.0221509878270078,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,0
1168,-0.7708829156205798,1,-0.2509133468813049,-0.9368358714431856,0.2493736761789614,0,0,0,0,1
1169,1.4518616065212804,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,0,0
1170,-0.1357195405140212,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
1171,-0.8873641396185171,1,-0.2509133468813049,0.0156658675583036,0.2493736761789614,0,0,0,0,0
1172,0.7308511138895007,1,-0.2509133468813049,-0.6164262550513233,0.2493736761789614,0,0,0,0,0
1173,-0.935274021598142,0,-0.2509133468813049,-1.0166265930349334,-1.0457605775246763,0,0,0,1,0
1174,0.7365755696303021,0,-0.2509133468813049,0.4208531256413979,0.2493736761789614,0,0,0,0,0
1175,-0.0965419444231331,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,0,1
1176,-0.93449327498627,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,1,0
1177,0.0397720129418871,0,-0.2509133468813049,-0.6451010456233577,0.2493736761789614,0,0,0,0,1
