,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
1099,2.1378633424644877,0,-0.2460158860030618,-0.0050844480287932,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
1100,-1.3068463797464451,0,-0.2460158860030618,0.2522981878377959,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1101,-0.8092692252702922,0,-0.2460158860030618,-0.4648747878293021,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1102,-0.7934574800836525,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1103,-0.9809439174567368,0,-0.2460158860030618,0.3872366571270756,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1104,0.8650310723052026,0,-1.3700425219170511,-0.7372505869502557,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1105,0.428241209849019,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1106,-0.4947714609656929,0,-0.2460158860030618,0.0323984601071177,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1107,0.85440431067272,1,0.8780107499109275,-0.1425217778604671,0,1,0,0,0,1.5252736793515296,0,-0.2459145134563214
1108,-0.4713436811229375,0,-0.2460158860030618,-0.4573782062021199,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1109,-0.8385899127356689,0,-0.2460158860030618,0.6371227113664826,0,0,0,0,0,0.2373240515074933,0,-0.2459145134563214
1110,1.2567541251682424,0,-0.2460158860030618,-0.9271639881722048,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1111,1.8469160906796356,0,-0.2460158860030618,-0.8534476021715799,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1112,1.0038134070577729,0,0.8780107499109275,2.132690745989333,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1113,-1.313001895546355,0,-1.3700425219170511,-0.5423394646435182,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1114,-1.1438882824378431,0,-0.2460158860030618,-0.5273463013891538,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1115,1.3272176614422664,0,2.002037385824917,1.587939147747426,0,0,1,0,0,2.813223307195566,0,1.443998027185594
1116,0.8430021302809854,0,-0.2460158860030618,0.0373961811919058,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1117,0.8143725462133412,0,-1.3700425219170511,-0.643543316610478,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1118,-0.7036058313552743,0,2.002037385824917,1.0294438165223516,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1119,-1.3853778635287788,0,-0.2460158860030618,-0.0812996945718124,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362
1120,0.4489814587648195,0,-0.2460158860030618,-0.2049932914203188,0,0,0,1,0,0.2373240515074933,1,-0.2459145134563214
1121,0.9730067789039054,0,0.8780107499109275,0.9482308488945442,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1122,0.9099701140346064,0,0.8780107499109275,1.123151086862129,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
1123,0.951274380330014,0,-1.3700425219170511,-0.3449294817943867,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1124,0.710387899295196,0,0.8780107499109275,1.32930708160964,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1125,-0.747751831171806,0,-0.2460158860030618,1.4392569454749788,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1126,-0.4785888085986849,0,-0.2460158860030618,-1.002129804444027,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
1127,1.3329258008995817,0,2.002037385824917,1.4629961206277229,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1128,-1.1528640749971653,0,-0.2460158860030618,-0.6810262247463891,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1129,0.7649870048996995,0,0.8780107499109275,1.6691521153752331,0,0,0,0,0,1.5252736793515296,1,2.288954297506552
1130,0.6780066762561177,0,-0.2460158860030618,-0.7272551447806794,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1131,-0.4117664074184414,0,-0.2460158860030618,-0.5910672452202026,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1132,-0.1829738155549188,0,-0.2460158860030618,-0.2924534104041112,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1133,0.5971591372907185,0,0.8780107499109275,0.5034336723483999,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1134,-1.0213716255206091,0,-0.2460158860030618,0.0923711131245754,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1135,-1.37399059503626,0,-0.2460158860030618,0.9469814186233472,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1136,-1.384101879425376,0,-1.3700425219170511,-0.9221662670874168,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1137,-0.0472893007745044,0,-1.3700425219170511,-1.285750476005754,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1138,0.752564752010494,0,-0.2460158860030618,-0.317442015828052,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1139,-2.226801433408196,0,-0.2460158860030618,-0.3499272028791749,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1140,1.0142438908168192,0,-0.2460158860030618,0.4522070312293214,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1141,-2.5371187339149417,0,-1.3700425219170511,-0.0175787507407636,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1142,0.7345396302781106,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1143,-0.395112527248133,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279
1144,0.5745794717158954,0,0.8780107499109275,0.1985726861763233,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1145,1.3173481918967418,0,-0.2460158860030618,-0.9096719643754464,1,0,0,0,1,-1.0506255763365429,1,-1.935827054098237
1146,-0.7196252779952852,1,2.002037385824917,-0.2912039801329142,1,1,0,0,0,0.2373240515074933,1,-1.090870783777279
1147,-1.1453301768248827,0,-1.3700425219170511,-1.112079668309366,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1148,-1.1557058085182892,0,-1.3700425219170511,-1.217031811089917,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1149,0.46057969674057,0,-0.2460158860030618,0.3147697013976476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1150,-0.3771369105563714,0,0.8780107499109275,-0.3774146688455096,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1151,1.038958758802215,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1152,2.054027483103752,0,-0.2460158860030618,-0.0625582405038568,0,1,0,0,0,0.2373240515074933,0,0.5990417568646362
1153,2.1940371446262423,0,0.8780107499109275,2.852362582198825,1,0,1,0,0,1.5252736793515296,0,1.443998027185594
1154,0.9794556911624236,0,0.8780107499109275,0.9007524985890568,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1155,-1.052346012540661,0,-0.2460158860030618,0.3872366571270756,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1156,-0.746826615606789,1,0.8780107499109275,-0.6472916074240692,0,0,0,0,0,-1.0506255763365429,1,-0.2459145134563214
1157,-0.734814363102995,0,-0.2460158860030618,0.40222982038144,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214
1158,-1.0322856568809713,0,-0.2460158860030618,-1.0446104336647262,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1159,1.367246892573312,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1160,1.7476867213315477,0,-1.3700425219170511,-0.9271639881722048,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1161,0.7097647949350825,0,-0.2460158860030618,1.7697011884512197,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1162,-0.0152454509825271,0,0.8780107499109275,0.3022753986856772,0,1,1,0,0,1.5252736793515296,0,2.288954297506552
1163,0.7228325570048769,0,-0.2460158860030618,1.7697011884512197,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1164,-1.403789745701747,0,-1.3700425219170511,-0.5423394646435182,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
1165,2.17355022854372,0,0.8780107499109275,1.436758084932585,1,1,1,0,0,1.5252736793515296,1,3.978866838148467
1166,-0.317322325067342,0,-0.2460158860030618,-0.6922710971871624,0,0,0,0,1,-1.0506255763365429,0,-0.2459145134563214
1167,0.7380782794196376,1,-0.2460158860030618,-0.5635797792538678,0,1,0,0,0,0.2373240515074933,0,-1.090870783777279
1168,-0.2206433064163307,0,0.8780107499109275,0.4871910788228384,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1169,-0.7473222668023338,1,-0.2460158860030618,-0.2287324665730625,1,0,0,0,0,0.2373240515074933,0,-1.090870783777279
1170,0.059485531940428,0,-0.2460158860030618,1.0269449559799575,1,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
1171,0.591998070873616,0,0.8780107499109275,1.32930708160964,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1172,1.331884933388937,0,-1.3700425219170511,-0.9121708249178404,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1173,-0.7374422863044723,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1174,1.4357162334525837,0,-0.2460158860030618,-0.1550160805724374,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1175,-1.3607491982486122,0,-0.2460158860030618,-0.212489873047501,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1176,0.912614380119425,0,-0.2460158860030618,-0.317442015828052,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1177,0.402423289796636,0,0.8780107499109275,-0.2024944308779248,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
1178,-0.0786888040122734,0,-0.2460158860030618,-0.032571913995128,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1179,-0.3329578673268034,0,-0.2460158860030618,-0.4136481467102236,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1180,-0.333770735287497,0,-0.2460158860030618,0.3859872268558786,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1181,-1.1066153125328673,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1182,0.7705148952347509,1,0.8780107499109275,-0.1425217778604671,0,1,0,0,0,1.5252736793515296,0,-0.2459145134563214
1183,1.3682822528484504,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1184,-0.1179003208153804,0,0.8780107499109275,-0.3711675174895245,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
1185,-0.3818395099695415,0,-0.2460158860030618,0.9619745818777116,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1186,0.5596306316582614,0,-0.2460158860030618,0.2897810959737069,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1187,0.62976197148656,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1188,1.4564137559039083,0,0.8780107499109275,0.578399488620222,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1189,-1.1111302443322852,0,-1.3700425219170511,-1.0958370747838049,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1190,-0.8302942769365489,0,-0.2460158860030618,0.2997765381432832,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1191,0.6909017265789169,0,0.8780107499109275,0.649617014078453,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
1192,2.066489570306022,0,-0.2460158860030618,0.8520247180123726,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
1193,1.324995381770863,0,-0.2460158860030618,-0.5785729425082322,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1194,0.0179631791189807,0,2.002037385824917,1.9640176593777332,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1195,-0.1051140934661809,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1196,-0.5717342904148731,0,-0.2460158860030618,0.6071363848577538,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1197,-1.5069572890944367,0,-0.2460158860030618,-0.6173052809153403,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1198,1.0950132270380328,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1199,-1.343669959234127,0,-1.3700425219170511,-0.5648292095250649,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1200,-1.0745908381967155,0,-0.2460158860030618,-0.0125810296559754,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1201,-1.0297726409492731,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1202,-0.733231611386129,0,0.8780107499109275,0.042393902276694,0,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
1203,1.3318443801093016,0,-0.2460158860030618,-0.7247562842382853,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
1204,-1.041617917774867,0,0.8780107499109275,1.652909521849672,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
1205,-1.0324803126232216,0,-0.2460158860030618,-0.7397494474926497,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1206,0.4066528466652856,0,-0.2460158860030618,-0.928413418443402,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1207,-1.4788483590715351,0,-1.3700425219170511,-0.2162381638610921,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594
1208,-0.984078321207611,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1209,-0.2531580248440757,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1210,-0.4447342926535416,0,-0.2460158860030618,0.0323984601071177,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1211,-0.7921215094765839,0,0.8780107499109275,0.7320794119774572,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1212,1.8166813677513969,0,-1.3700425219170511,0.2123164191594907,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1213,1.4110404293174563,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1214,0.5557447262851894,0,-0.2460158860030618,-0.7235068539670882,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1215,0.4054632837959779,0,0.8780107499109275,0.222311861329067,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1216,-2.241908881848404,0,-0.2460158860030618,0.5046831026195969,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1217,-1.0344805405590205,0,-1.3700425219170511,-1.426936096651019,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
1218,-0.3227694816406026,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1219,1.1082305922525637,0,2.002037385824917,0.222311861329067,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
1220,-2.390670327337944,0,-1.3700425219170511,-1.0321161309527558,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1221,1.3844735252362503,0,-0.2460158860030618,0.0573870655310584,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1222,0.710387899295196,0,-0.2460158860030618,-0.0013361572152021,1,1,0,1,0,0.2373240515074933,0,0.5990417568646362
1223,1.4702211820655169,0,-0.2460158860030618,-0.317442015828052,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1224,0.7513617314602407,0,-0.2460158860030618,-0.5935661057625967,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1225,-0.4815100378671138,0,-1.3700425219170511,-1.2045375083779466,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1226,1.450560351308903,0,0.8780107499109275,-0.17500696491159,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1227,-2.3479782376950107,0,-0.2460158860030618,-1.142065994818095,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1228,1.591797339601314,0,-1.3700425219170511,0.9569768607929235,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1229,-0.3871821081194147,0,-0.2460158860030618,-1.0671001785462728,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279
1230,0.5702838280211728,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
1231,-0.0418733582878004,0,2.002037385824917,2.738664427519895,1,0,1,0,0,1.5252736793515296,1,2.288954297506552
1232,-0.3385091607169062,1,-1.3700425219170511,-1.3794577463455315,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237
1233,0.0227072691334816,0,-0.2460158860030618,-0.3811629596591007,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1234,-1.2577658969164889,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1235,-1.0433840288929686,0,0.8780107499109275,-0.1112860210805412,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1236,0.779779066671481,0,0.8780107499109275,0.3035248289568743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1237,-0.2162551411651067,0,0.8780107499109275,-0.0575605194190687,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1238,-0.4051577248111763,0,-0.2460158860030618,-1.0171229676983915,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1239,-1.093782452488214,0,0.8780107499109275,-0.462375927286908,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1240,-0.9156123693963432,0,-0.2460158860030618,0.2997765381432832,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1241,-0.7686352682107642,0,-0.2460158860030618,-0.2162381638610921,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1242,1.1148392748598286,0,-0.2460158860030618,0.7808071925541415,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1243,-0.5706920067579558,0,0.8780107499109275,3.475828287526145,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1244,-1.140175404391216,0,-0.2460158860030618,-0.7947243794253193,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1245,-0.983351366120812,0,0.8780107499109275,-0.0663065313174479,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1246,0.1560516021977878,0,-1.3700425219170511,-1.3082402208873003,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1247,-0.8271221092850616,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279
1248,-1.2990811776829083,0,-1.3700425219170511,-0.5648292095250649,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1249,1.276279949980165,0,2.002037385824917,3.0785094612854884,0,0,0,0,0,2.813223307195566,1,4.8238231084694245
1250,0.3569555534586509,0,-0.2460158860030618,0.043643332547891,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1251,-0.8432533027400682,0,0.8780107499109275,0.9832148964880612,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1252,0.7883703540609257,0,0.8780107499109275,0.6483675838072559,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1253,2.720749148425281,0,0.8780107499109275,0.3772412149574993,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1254,-0.3737003956005936,0,-0.2460158860030618,0.5146785447891732,1,1,0,0,0,0.2373240515074933,1,1.443998027185594
1255,-1.051079788953109,0,0.8780107499109275,-0.8047198215948955,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279
1256,0.6720575401730577,0,-1.3700425219170511,-0.8659419048835503,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
1257,0.2068062846215848,0,2.002037385824917,2.021491451852797,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1258,1.2674998430876556,0,-1.3700425219170511,-0.5123531381347894,1,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1259,0.3151886793807349,0,-0.2460158860030618,1.1968674728627542,0,0,0,0,0,0.2373240515074933,1,1.443998027185594
1260,2.9190096266432386,0,2.002037385824917,1.1568857041844491,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214
1261,-1.1822632716243424,0,-1.3700425219170511,-1.0071275255288152,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1262,-0.838819477499921,0,0.8780107499109275,0.7320794119774572,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
1263,-1.1420919223473227,0,0.8780107499109275,0.7495714357742157,0,0,1,0,0,1.5252736793515296,1,1.443998027185594
1264,0.1084690874254781,0,2.002037385824917,1.9640176593777332,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1265,-0.2985879972814475,0,-1.3700425219170511,-1.2045375083779466,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
1266,-1.1655527456031145,0,-0.2460158860030618,-0.3349340396248104,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1267,1.29327370525599,0,-1.3700425219170511,-1.1520614369876712,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
1268,0.8650310723052026,0,-0.2460158860030618,-0.3711675174895245,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1269,0.3167218937456203,0,-0.2460158860030618,-0.7622391923741964,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1270,-1.3372463197398654,0,0.8780107499109275,-0.2262336060306684,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1271,1.7406815177678463,0,3.126064021738906,4.937661704826676,1,0,1,0,0,2.813223307195566,1,0.5990417568646362
1272,-0.594166047378962,0,-0.2460158860030618,-0.9109213946466436,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1273,-0.2449963018241029,0,0.8780107499109275,1.085668178726218,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
1274,1.2115903882301915,0,-0.2460158860030618,-0.9096719643754464,1,0,0,0,1,-1.0506255763365429,1,-1.935827054098237
1275,-1.4288426606765614,0,-1.3700425219170511,-1.217031811089917,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
1276,-0.9716539979059524,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1277,-0.280301686680098,0,2.002037385824917,1.9515233566657637,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1278,-0.1611651629509435,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1279,0.2770896241498506,0,0.8780107499109275,-0.2674648049801706,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1280,0.1393977220274794,0,2.002037385824917,1.1069084933365676,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
1281,-1.3656825369014125,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1282,0.4208143093951395,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1283,1.2113260409259012,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1284,-0.366285453715242,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1285,-0.1557271612626798,0,-0.2460158860030618,-0.4486321943037406,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1286,-1.3516003783628454,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1287,-0.3656378028197298,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279
1288,1.5698470723700402,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
1289,-0.0205323970683394,0,0.8780107499109275,-0.6947699577295565,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
1290,0.2807574429968829,0,0.8780107499109275,0.4784450669244591,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1291,0.516092630641598,0,-0.2460158860030618,0.3697446333303171,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1292,-1.4576895602572744,0,0.8780107499109275,0.2897810959737069,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
1293,-0.2263928602846514,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
1294,-0.5703747899928071,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1295,-1.1131553335026545,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362
1296,-1.051523411792855,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
1297,1.01570903575085,1,-1.3700425219170511,-1.67932101143282,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237
1298,-0.1323513067832673,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
1299,-0.3562534735174134,0,0.8780107499109275,-0.5673280700674589,0,0,0,0,1,0.2373240515074933,1,-1.090870783777279
1300,-0.0337497622828696,0,0.8780107499109275,1.336803663236822,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
1301,-1.14325557918081,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279
1302,-0.9974278600742869,0,-0.2460158860030618,-0.9746423384776924,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1303,-0.8906756070249289,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
1304,1.5866992130185666,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214
1305,-0.0982985676760133,0,-0.2460158860030618,-0.2374784784714417,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1306,0.5067083013392816,0,0.8780107499109275,-0.8272095664764422,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
1307,-1.041668269642351,0,2.002037385824917,3.334642666880881,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1308,-0.0843987057849505,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1309,1.6065252608403622,0,-0.2460158860030618,-0.3724169477607215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
1310,-1.542247654217233,0,-1.3700425219170511,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1311,-0.0831827081852139,0,-1.3700425219170511,-0.1187826027077234,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
1312,-0.506226510818286,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
1313,0.7282313423348121,0,-0.2460158860030618,-0.1162837421653293,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
1314,0.5238644413877419,0,0.8780107499109275,0.767426197391644,1,1,1,0,0,1.5252736793515296,1,1.443998027185594
1315,-1.258999517669845,0,2.002037385824917,1.841573492800424,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
1316,-0.9926696085970558,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
