,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
1336,0.7270944030908224,1,0.8832283988482299,0.4981503871834036,0.2493736761789614,0,0,1,0,1
1337,-0.5339123485878474,0,-0.2509133468813049,-1.0814565543282284,-1.0457605775246763,0,0,1,1,1
1338,-0.0923927432255544,1,-0.2509133468813049,-0.5478561036834151,0.2493736761789614,0,0,0,0,1
1339,-1.1967492308804817,0,-0.2509133468813049,-0.335911999455335,0.2493736761789614,0,0,0,1,0
1340,1.629831037286958,1,0.8832283988482299,0.3423091340745212,0.2493736761789614,0,0,1,0,1
1341,1.460730515031198,0,-1.3850550926108398,-1.5302793632818097,-1.0457605775246763,1,0,1,1,1
1342,0.7771091344810837,1,0.8832283988482299,-0.5752841642305784,0.2493736761789614,0,0,0,0,1
1343,0.5287590020835374,1,-0.2509133468813049,-0.7099310069166528,0.2493736761789614,0,0,0,0,1
1344,0.8958697320345524,0,0.8832283988482299,-0.1565706364198166,1.5445079298825994,0,0,0,0,0
1345,0.7291013103879236,1,0.8832283988482299,0.4046456353180741,1.5445079298825994,0,0,1,0,1
1346,-1.2989900081828103,1,0.8832283988482299,0.2849595529304524,0.2493736761789614,0,0,0,1,1
1347,0.1181315535032505,1,-1.3850550926108398,-0.6463477756482288,-1.0457605775246763,0,0,1,0,1
1348,0.8027213597365909,1,-0.2509133468813049,-0.4705588421414094,0.2493736761789614,0,1,0,0,1
1349,1.0783031800835554,0,-1.3850550926108398,-1.4642026719636436,-1.0457605775246763,1,0,1,1,1
1350,-0.3376535391588129,1,-1.3850550926108398,-0.8919535905478274,-1.0457605775246763,0,0,1,1,1
1351,0.6568526476922758,0,-0.2509133468813049,0.4208531256413979,0.2493736761789614,0,0,0,0,0
1352,-0.7111055386944191,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
1353,-0.9313914882637498,0,-0.2509133468813049,-0.5927383845787733,0.2493736761789614,0,0,0,0,1
1354,-0.1730406846090707,0,0.8832283988482299,1.287330492926784,1.5445079298825994,0,0,0,1,0
1355,-1.4463676171949462,1,0.8832283988482299,0.2849595529304524,0.2493736761789614,0,0,0,1,1
1356,-0.2484855330001024,0,-1.3850550926108398,-0.8333572793788877,-1.0457605775246763,0,0,0,0,1
1357,0.4441762216244542,0,-0.2509133468813049,-0.0092687329391175,0.2493736761789614,0,0,0,0,0
1358,1.5270699506853809,0,4.285653636036835,4.657241750153257,5.429910690993514,0,0,0,1,0
1359,-0.4018818198312951,0,0.8832283988482299,0.5729541886756672,1.5445079298825994,0,0,0,1,0
1360,0.6542511011960335,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,0,0
1361,-0.4631131189401059,1,0.8832283988482299,1.3297193137724002,1.5445079298825994,0,0,1,1,1
1362,-0.0111269345491804,1,2.017370144577765,1.1514369202158383,1.5445079298825994,0,0,0,0,0
1363,-1.2974290802850648,0,-1.3850550926108398,-0.6837496763943606,-1.0457605775246763,0,0,0,1,0
1364,0.5510217362251323,0,-1.3850550926108398,-1.5377597434310362,-1.0457605775246763,0,0,0,0,0
1365,0.9768428667300992,1,-0.2509133468813049,-0.7298786873145897,0.2493736761789614,0,0,1,0,0
1366,-0.8094439962523843,0,-0.2509133468813049,0.4570082963626586,0.2493736761789614,0,0,0,0,0
1367,0.1456487611806312,0,-0.2509133468813049,-0.7598002079114952,0.2493736761789614,0,0,1,0,0
1368,-1.165426090756423,1,-1.3850550926108398,-0.1015267547795759,-1.0457605775246763,0,0,0,0,1
1369,-1.0725247352982796,1,-1.3850550926108398,-0.1015267547795759,-1.0457605775246763,0,0,0,0,1
1370,-0.2718994514662846,0,0.8832283988482299,-0.2611081979630715,0.2493736761789614,0,0,0,1,1
1371,-1.2693323781256465,0,-0.2509133468813049,-0.9218751111447328,-1.0457605775246763,0,0,0,1,1
1372,-0.8884659710757491,1,0.8832283988482299,-0.56531032403161,0.2493736761789614,0,0,0,0,1
1373,-0.9430984474968408,0,0.8832283988482299,-0.5603234039321257,1.5445079298825994,0,0,0,0,0
1374,1.7690137748359305,1,2.017370144577765,2.9055860652094188,2.8396421835862373,0,0,0,1,1
1375,0.9679650893116718,1,0.8832283988482299,-0.1788240163215815,0.2493736761789614,0,0,0,0,1
1376,-0.5216479151055614,1,0.8832283988482299,-0.4344036714201487,0.2493736761789614,0,0,0,1,1
1377,-0.9176891428680408,0,0.8832283988482299,0.4894232770093061,1.5445079298825994,0,0,1,0,0
1378,0.1436976013084493,1,-1.3850550926108398,-0.7473329076627846,-1.0457605775246763,0,0,0,0,1
1379,1.0289388353173543,1,0.8832283988482299,0.3123876134776158,0.2493736761789614,0,0,1,1,1
1380,-0.43579688072956,0,0.8832283988482299,0.1029369692992778,-1.0457605775246763,0,0,1,1,1
1381,0.2822299522333606,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,1,0,1
1382,-0.2484855330001024,0,-1.3850550926108398,-1.1026509647510363,-1.0457605775246763,0,0,0,1,0
1383,0.6841688859028218,1,3.1515118903073,2.8756645446125133,1.5445079298825994,0,0,1,1,1
1384,-0.43579688072956,0,0.8832283988482299,0.2475576521843207,0.2493736761789614,0,0,0,1,0
1385,-0.4913398984243368,1,0.8832283988482299,2.0478358080981303,0.2493736761789614,0,0,1,1,0
1386,-0.3874081158994501,0,-0.2509133468813049,-1.0814565543282284,-1.0457605775246763,0,0,1,1,1
1387,-1.13984560436817,0,-1.3850550926108398,-0.3745606302263378,-1.0457605775246763,0,0,1,1,0
1388,-1.7411228352192174,0,-1.3850550926108398,-1.2535052977604346,-1.0457605775246763,0,0,0,1,0
1389,0.5734730824877049,0,-0.2509133468813049,-1.1088846148753917,0.2493736761789614,0,0,0,0,1
1390,-1.2455282276850277,0,-1.3850550926108398,-1.197402446641237,-1.0457605775246763,0,0,1,1,1
1391,0.8831871928653704,1,0.8832283988482299,0.2288567018112548,0.2493736761789614,0,0,1,1,1
1392,-0.3408404336167098,1,0.8832283988482299,0.6514981802425439,0.2493736761789614,0,0,1,0,0
1393,-0.7103250747455463,1,-1.3850550926108398,-1.0216135131344175,-1.0457605775246763,0,0,1,1,0
1394,-0.2036088559399199,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,0
1395,1.0508568645481973,1,0.8832283988482299,0.7100944914114836,0.2493736761789614,0,0,1,0,1
1396,1.003222548201998,0,-0.2509133468813049,-1.0689892540795178,0.2493736761789614,0,0,0,0,1
1397,1.8294997308735677,1,-0.2509133468813049,0.7088477613866125,-1.0457605775246763,0,0,0,1,1
1398,-0.5996943099928354,1,-1.3850550926108398,-0.650087965722842,-1.0457605775246763,0,0,1,1,1
1399,2.83434706504722,1,2.017370144577765,0.7761711827296498,1.5445079298825994,0,0,1,0,1
1400,-0.2484855330001024,0,-1.3850550926108398,-0.8570451498514378,-1.0457605775246763,0,0,0,0,0
1401,1.550483869151563,1,-0.2509133468813049,0.380957764845524,0.2493736761789614,0,0,0,0,1
1402,0.1027232439926305,0,-1.3850550926108398,-1.6100700848735576,-1.0457605775246763,1,0,1,1,1
1403,0.2145897433310564,0,-0.2509133468813049,-0.9842116123882858,-1.0457605775246763,0,0,0,1,1
1404,1.3168649937889896,1,2.017370144577765,0.9557003063110824,1.5445079298825994,0,0,1,1,0
1405,0.1074060276858669,0,-1.3850550926108398,-1.1238453751738444,-1.0457605775246763,0,0,1,0,1
1406,1.8899856869112048,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,1
1407,0.9690382272413718,0,-1.3850550926108398,-0.3408989195548192,-1.0457605775246763,0,0,1,1,0
1408,-0.7557870997673833,0,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,0,0,0,1
1409,0.1807696388799045,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,1,0,1
1410,-0.6855453443688367,0,-0.2509133468813049,-0.4605850019424409,-1.0457605775246763,0,0,0,1,1
1411,-1.224065469091027,0,-1.3850550926108398,-0.9692508520898332,-1.0457605775246763,0,0,0,1,0
1412,0.3953972248199079,1,2.017370144577765,1.0230237276541194,1.5445079298825994,0,0,1,0,1
1413,-1.2377235881963002,0,-1.3850550926108398,-0.5503495637331572,-1.0457605775246763,0,0,0,1,0
1414,3.029463052265405,1,2.017370144577765,1.8246711336462107,2.8396421835862373,0,0,1,0,1
1415,-0.0143463483382804,0,-0.2509133468813049,0.5180980675813406,0.2493736761789614,0,0,0,0,1
1416,0.8558709546548245,1,0.8832283988482299,1.7997365331487891,1.5445079298825994,0,0,0,1,0
1417,-1.1460190742037533,0,-0.2509133468813049,0.1054304293490199,0.2493736761789614,0,0,0,0,0
1418,1.5778001073621089,1,-0.2509133468813049,0.2301034318361258,0.2493736761789614,0,0,1,1,1
1419,0.5967569236290748,1,2.017370144577765,2.5028922671760667,1.5445079298825994,0,0,1,0,1
1420,1.7208851646554448,0,0.8832283988482299,1.9530843262079296,0.2493736761789614,0,0,1,1,1
1421,-0.3889690437971956,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,1,0,1
1422,0.7834829233968779,1,-0.2509133468813049,0.0730154487023723,-1.0457605775246763,0,0,0,0,1
1423,-0.7050569430906553,1,-0.2509133468813049,-0.399495230723759,0.2493736761789614,0,0,0,0,0
1424,-1.099191237271389,1,0.8832283988482299,-0.441884051569375,-1.0457605775246763,0,0,0,1,0
1425,3.61481101391996,1,0.8832283988482299,1.0629190884499935,0.2493736761789614,0,0,1,0,1
1426,-1.1746360856624205,1,-0.2509133468813049,-0.4082223408978565,-1.0457605775246763,0,0,0,1,0
1427,-0.3733597648197408,0,-1.3850550926108398,-0.3209512391568823,-1.0457605775246763,0,0,1,0,0
1428,-1.2630886665346643,0,-0.2509133468813049,0.6951337311130309,-1.0457605775246763,0,0,0,1,1
1429,-2.578170420385231,0,-1.3850550926108398,-1.2684660580588871,-1.0457605775246763,0,0,0,0,0
1430,-0.6270105482033813,0,0.8832283988482299,0.4769559767605956,0.2493736761789614,0,0,0,1,0
1431,-0.6933499838575642,1,-0.2509133468813049,0.7973655931524578,0.2493736761789614,0,0,0,0,0
1432,-0.6231082284590176,0,-0.2509133468813049,-0.8695124501001483,0.2493736761789614,0,0,0,0,0
1433,0.4149088235417265,0,-0.2509133468813049,0.0680285286028881,0.2493736761789614,0,0,0,1,0
1434,-1.306014183722665,1,-0.2509133468813049,-0.9181349210701196,0.2493736761789614,0,0,1,1,0
1435,-0.5216479151055614,1,-1.3850550926108398,-0.6575683458720684,-1.0457605775246763,0,0,0,0,0
1436,-0.9509030869855684,1,-0.2509133468813049,0.2026753712889625,0.2493736761789614,0,0,0,0,0
1437,-0.5704269119101076,1,2.017370144577765,3.323240623541224,1.5445079298825994,0,0,1,0,1
1438,-0.219608366891811,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
1439,0.0285791688497202,1,-1.3850550926108398,-0.2286932173164239,-1.0457605775246763,0,0,0,1,0
1440,1.3007354055122862,0,-0.2509133468813049,-0.0641248540334441,0.2493736761789614,0,0,0,1,1
1441,0.4149088235417265,1,-0.2509133468813049,-0.5690505141062231,0.2493736761789614,0,0,0,0,1
1442,-0.9509030869855684,0,-0.2509133468813049,0.1054304293490199,0.2493736761789614,0,0,0,0,0
1443,-1.3606466601437568,0,-0.2509133468813049,-0.1476557656998051,0.2493736761789614,0,0,0,0,1
1444,-0.2882891943926122,1,0.8832283988482299,0.5717074586507961,1.5445079298825994,0,0,0,0,0
1445,-0.7948102972110204,0,-0.2509133468813049,-0.5378822634844467,-1.0457605775246763,0,0,1,1,1
1446,-0.3655551253310134,0,-0.2509133468813049,-0.4007419607486301,-1.0457605775246763,0,0,0,1,1
1447,0.2197928363235415,1,-0.2509133468813049,-0.9293554912939592,-1.0457605775246763,0,0,0,0,1
1448,1.5075583519635622,1,-1.3850550926108398,-0.797202108657627,-1.0457605775246763,0,0,0,1,0
1449,-0.7557870997673833,0,-0.2509133468813049,-0.8520582297519536,-1.0457605775246763,0,0,0,0,1
