,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
504,-0.3800447309035683,0,0.8780107499109275,-0.6672824917632217,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
505,-0.2434928265309502,0,-0.2460158860030618,-0.2424761995562299,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
506,-0.2197180908513134,0,-0.2460158860030618,-1.0795944812582432,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
507,-0.5919956782615288,0,0.8780107499109275,2.2888695298889625,0,1,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
508,-0.892640588653489,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
509,0.9989188965609664,0,2.002037385824917,1.6504106613072778,1,0,1,0,0,2.813223307195566,0,0.5990417568646362,0,-0.2529900389202554,1.8427915250094635
510,-1.2523908350625796,0,-0.2460158860030618,0.4272184258053807,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
511,-0.2403779741813479,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
512,-0.6004611179570463,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
513,0.2703217323706829,0,-0.2460158860030618,-0.4786185208124695,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
514,-0.2111268034618687,0,0.8780107499109275,0.8082946585204763,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
515,0.9150387847748755,0,-0.2460158860030618,0.3697446333303171,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
516,-0.1866388707710423,0,-0.2460158860030618,-0.9371594303417812,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
517,0.2596228760188486,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
518,-0.9551807550602426,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
519,0.49027911637762,0,0.8780107499109275,0.5034336723483999,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
520,-0.7397309592915762,0,-1.3700425219170511,-1.2357732651578726,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
521,-1.3301506815720647,0,-0.2460158860030618,-0.5748246516946411,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
522,0.6376772850550333,0,-1.3700425219170511,-0.2249841757594714,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
523,-0.6834449035620886,0,0.8780107499109275,-0.3674192266759333,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
524,-0.200916388833644,0,0.8780107499109275,0.6258778389257093,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
525,0.2581072509169025,0,-0.2460158860030618,-1.0146241071559974,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
526,1.485338543529636,0,0.8780107499109275,0.1460966147860479,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
527,-0.1982060230277617,0,0.8780107499109275,0.6696078984176055,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,5.707702097591129,0.8774245981335731
528,-1.320678173830408,0,0.8780107499109275,0.7495714357742157,0,0,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
529,1.058986465853284,0,-0.2460158860030618,0.4497081706869273,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,1.8427915250094635
530,-0.3774526167654956,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
531,0.4803647251530792,0,0.8780107499109275,0.1723346504811856,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
532,-1.354737299707094,0,3.126064021738906,3.915627742987502,0,1,1,0,0,2.813223307195566,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
533,-0.089106490958635,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
534,-0.6869409996537882,0,-0.2460158860030618,-0.317442015828052,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
535,0.8881966196221014,0,-0.2460158860030618,-0.3761652385743126,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
536,1.5023092094640538,1,-0.2460158860030618,-0.5061059867788043,1,1,0,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
537,-1.2677047478628631,0,-1.3700425219170511,-0.2162381638610921,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
538,0.74294711618583,0,2.002037385824917,0.222311861329067,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
539,0.6544317949134453,0,0.8780107499109275,0.4784450669244591,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
540,-0.7272607846626543,0,-0.2460158860030618,0.40222982038144,0,0,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
541,1.2136904807031672,0,-0.2460158860030618,-0.7797312161709549,1,1,1,0,0,-2.338575204180579,0,-0.2459145134563214,1,5.707702097591129,0.8774245981335731
542,-0.2237588545638059,0,-0.2460158860030618,-0.2174875941322892,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,-0.0879423287423171
543,0.6326697918337568,0,-0.2460158860030618,-0.4373873218629673,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
544,-0.731358079997741,0,0.8780107499109275,0.6583630259768322,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
545,-0.9496346227365569,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
546,0.0977850505437324,0,-1.3700425219170511,-0.9096719643754464,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
547,-1.5220250854390014,0,-0.2460158860030618,-0.5348428830163361,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
548,-1.75993765930055,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
549,-0.9437622473350074,0,-0.2460158860030618,-0.4049021348118444,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
550,-1.424730171899812,0,-1.3700425219170511,-0.6010626873897789,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
551,1.005446140407803,0,0.8780107499109275,-0.8422027297308066,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
552,1.020755666105489,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
553,-0.3678148640579437,0,2.002037385824917,1.8328274809020448,1,1,1,0,0,2.813223307195566,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
554,-1.4804696892045175,0,-0.2460158860030618,-0.4298907402357851,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
555,-0.4400724524145755,0,-0.2460158860030618,-0.3261880277264312,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
556,1.4918789843056302,0,-0.2460158860030618,-0.0413179258935072,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
557,-0.7684757978261108,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
558,-1.180290107817316,0,-0.2460158860030618,-0.4236435888797999,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
559,1.3376840523768123,1,-1.3700425219170511,-0.8784362075955205,1,1,0,0,0,-1.0506255763365429,0,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
560,-0.5584791612997296,0,-1.3700425219170511,-1.1945420662083703,0,0,0,0,0,-1.0506255763365429,0,-1.935827054098237,0,-0.2529900389202554,-0.0879423287423171
561,-0.1952450956804093,0,-0.2460158860030618,1.4892341563228604,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
562,-0.2113520651290247,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
563,2.6414449571380985,0,2.002037385824917,1.8565666560547884,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,5.707702097591129,0.8774245981335731
564,0.0878499976908106,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
565,0.2991769516820092,0,-1.3700425219170511,-0.6572870495936455,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
566,0.9941808695497432,0,-0.2460158860030618,0.2248107218714611,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
567,-0.8784579000070836,0,-1.3700425219170511,-1.1183268196653513,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
568,-0.0152454509825271,0,-0.2460158860030618,-0.822211845391654,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
569,1.0221525012929336,0,-1.3700425219170511,-0.2962017012177024,1,1,1,0,0,-1.0506255763365429,0,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
570,-0.4208297435655481,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
571,1.7970355567279812,0,0.8780107499109275,-0.2799591076921409,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
572,-0.744152302045049,0,0.8780107499109275,0.7320794119774572,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
573,0.9334592602158576,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
574,-0.1461223969917538,0,-0.2460158860030618,1.5916874385610171,0,0,0,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
575,-0.1988148277645336,0,-0.2460158860030618,0.3797400754998934,0,0,1,0,0,-1.0506255763365429,1,1.443998027185594,0,2.7273560293354366,0.8774245981335731
576,-0.4157316169828005,0,-0.2460158860030618,-0.4161470072526177,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
577,-0.1349950356461453,0,-0.2460158860030618,-0.2062427216915159,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
578,0.0828878211502699,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
579,-0.8632621621716493,0,-0.2460158860030618,0.4409621587885481,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,1.8427915250094635
580,-0.679287597618016,0,-1.3700425219170511,-1.0546058758343024,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
581,-0.2004512392501324,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
582,-0.7526077109148261,0,-0.2460158860030618,-0.0900457064701916,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
583,-0.945464389522688,0,-0.2460158860030618,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
584,0.1335898562538006,0,-0.2460158860030618,-0.5510854765418974,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
585,-0.1740207897490762,0,-1.3700425219170511,-0.7022665393567387,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
586,-0.5952056757616174,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
587,-0.025403940247409,0,-0.2460158860030618,0.3322617251944061,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
588,-0.4391714957983291,0,-0.2460158860030618,-0.7997221005101074,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
589,0.4768228944917124,0,-0.2460158860030618,-0.3436800515231897,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
590,2.3316299165095047,0,0.8780107499109275,0.9944597689288346,0,1,0,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
591,0.1712075143104495,0,0.8780107499109275,0.7520702963166098,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
592,0.7340210014655841,0,0.8780107499109275,0.867017881266737,1,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,2.8081584518853537
593,-1.4207023186885537,0,-0.2460158860030618,-1.037113852037544,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
594,-0.0336440233611535,0,2.002037385824917,2.3863250910423317,1,1,1,0,0,2.813223307195566,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
595,0.1746280082174826,0,0.8780107499109275,0.1073642763789398,1,1,0,0,1,1.5252736793515296,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
596,-1.2458765622068466,0,-0.2460158860030618,0.2522981878377959,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
597,-0.1574909997686084,0,-0.2460158860030618,-0.7647380529165905,0,1,0,0,1,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
598,1.2373184979804757,0,-1.3700425219170511,-1.3669634436335611,0,1,1,0,0,-2.338575204180579,0,-1.935827054098237,1,2.7273560293354366,-1.053309255618207
599,-0.5870529730604455,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
600,0.9658061390853228,0,-0.2460158860030618,0.2173141402442789,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
601,-0.1514575095492064,0,0.8780107499109275,1.587939147747426,1,0,1,0,0,0.2373240515074933,0,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
602,0.7245698211735585,0,-1.3700425219170511,-1.100834795868593,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
603,1.2049446970003257,0,-0.2460158860030618,0.6283766994681034,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
604,1.8040304610460605,0,0.8780107499109275,-0.3699180872183274,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
605,0.4965162441627432,0,3.126064021738906,2.954815864436982,1,1,1,0,0,2.813223307195566,1,2.288954297506552,1,-0.2529900389202554,-1.053309255618207
606,0.3438652782942603,0,0.8780107499109275,-0.7297540053230734,1,1,0,0,1,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
607,-0.1747321274753983,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
608,-1.1712407703575054,0,-0.2460158860030618,0.3185179922112387,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
609,-0.2096508643462461,0,-0.2460158860030618,3.4708305664413577,1,0,0,0,0,0.2373240515074933,1,3.978866838148467,0,-0.2529900389202554,-1.053309255618207
610,2.6414449571380985,0,2.002037385824917,1.8565666560547884,1,1,1,0,0,-1.0506255763365429,1,1.443998027185594,1,5.707702097591129,0.8774245981335731
611,0.64424324724973,0,-0.2460158860030618,-0.5773235122370353,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
612,-0.1617010020812624,0,-0.2460158860030618,0.1773323715659737,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
613,-2.3561386389784618,0,-1.3700425219170511,-0.9846377806472686,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
614,1.0134066560038029,0,-0.2460158860030618,0.042393902276694,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
615,1.5150550856625318,0,-0.2460158860030618,0.7145873881806988,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
616,0.2663141671587047,0,0.8780107499109275,0.3260145738384209,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
617,-0.936120763697339,0,-0.2460158860030618,-1.2682584522089957,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
618,-0.2315826198615334,0,-0.2460158860030618,1.4892341563228604,0,0,0,0,0,0.2373240515074933,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
619,1.0172166965429876,0,-0.2460158860030618,-0.4161470072526177,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
620,-0.581000229888768,0,0.8780107499109275,0.2323073034986433,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
621,-0.2500602048719201,0,-0.2460158860030618,1.1968674728627542,0,0,0,0,0,0.2373240515074933,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
622,1.0732848116158302,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
623,-0.8748441406901912,0,-0.2460158860030618,-0.6198041414577344,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
624,0.6578680590653295,0,-0.2460158860030618,-0.4873645327108487,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
625,1.4810547010538555,0,0.8780107499109275,1.1368948198452966,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
626,-1.1963822499660068,0,-0.2460158860030618,0.5621568950946605,0,0,1,0,0,0.2373240515074933,0,1.443998027185594,1,-0.2529900389202554,0.8774245981335731
627,-0.9387095019254252,0,0.8780107499109275,-0.3124442947432638,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,1.8427915250094635
